N	2gram	Tiupa_Lite_2	VeschiIm
1	не может	9	33
2	не только	8	31
3	может быть	17	29
4	и не	11	28
5	и в	19	26
6	то что	7	24
7	имя есть	1	23
8	и т	2	21
9	а не	20	20
10	не просто	1	18
11	что я	2	16
12	в смысле	1	15
13	и что	2	13
14	того что	5	13
15	все же	2	12
16	что это	1	12
17	но и	10	12
18	есть не	1	12
19	в себя	3	12
20	и то	3	12
21	было бы	2	12
22	таким образом	1	11
23	что же	1	11
24	потому что	2	10
25	то же	12	10
26	уже не	2	10
27	в ней	4	10
28	что мы	1	10
29	как бы	2	10
30	и с	3	9
31	бы то	1	9
32	прежде всего	4	9
33	еще и	1	9
34	вещей и	1	9
35	в том	10	9
36	что не	2	9
37	то ни	1	9
38	ни было	2	9
39	в самом	1	9
40	в себе	6	8
41	на то	1	8
42	с ее	2	8
43	ничего не	3	8
44	себя и	2	8
45	но это	3	8
46	со своим	1	7
47	в этом	9	7
48	как раз	2	7
49	его в	1	7
50	с другими	1	7
51	в то	9	7
52	есть и	1	7
53	себя в	6	7
54	так как	3	7
55	от всего	1	7
56	том что	7	7
57	одно и	2	6
58	жизни и	4	6
59	точки зрения	4	6
60	крайней мере	2	6
61	по крайней	2	6
62	с ним	2	6
63	так что	4	6
64	и только	2	6
65	что в	4	6
66	для него	4	6
67	относится к	1	6
68	со стороны	3	6
69	ни с	1	6
70	в результате	2	6
71	но в	2	6
72	можно было	1	6
73	и как	3	6
74	а если	2	6
75	еще не	2	5
76	же это	1	5
77	того же	4	5
78	для этого	2	5
79	и для	3	5
80	для себя	2	5
81	должна быть	1	5
82	не менее	6	5
83	отнюдь не	4	5
84	не в	4	5
85	с тем	2	5
86	а в	3	5
87	но не	5	5
88	в ее	2	5
89	с этой	2	5
90	это не	1	5
91	это и	1	5
92	у нас	5	5
93	в отношении	1	5
94	в чем	1	5
95	свою очередь	1	5
96	в сущности	3	5
97	тем не	2	5
98	она имеет	1	5
99	только и	1	5
100	одна из	5	5
101	как к	3	5
102	собственное имя	1	5
103	и до	2	5
104	на себя	2	5
105	в свою	1	5
106	тем что	4	4
107	на себе	1	4
108	же время	9	4
109	о том	2	4
110	как и	10	4
111	имя и	1	4
112	мы говорим	1	4
113	не предполагает	1	4
114	мы не	4	4
115	то и	3	4
116	во всех	3	4
117	только то	1	4
118	в их	3	4
119	быть не	2	4
120	нет и	1	4
121	и даже	8	4
122	как я	3	4
123	что есть	1	4
124	в своем	1	4
125	и о	1	4
126	и потому	1	4
127	с чем	1	4
128	и мы	1	4
129	между собою	1	4
130	что и	2	4
131	однако не	1	4
132	если есть	1	4
133	с точки	3	4
134	с другой	8	4
135	я не	5	4
136	бытия и	1	4
137	и все	1	4
138	как же	1	4
139	из них	2	4
140	в данном	3	4
141	я в	7	3
142	можно и	1	3
143	бы в	1	3
144	в собственном	1	3
145	можно сказать	1	3
146	но то	1	3
147	так и	7	3
148	этот тип	1	3
149	в жизни	2	3
150	в нем	3	3
151	подобно тому	2	3
152	хотя бы	2	3
153	того чтобы	1	3
154	в своей	1	3
155	в одном	2	3
156	мы находим	1	3
157	вместе с	5	3
158	отношения к	1	3
159	и притом	1	3
160	но как	2	3
161	к тому	1	3
162	и сам	2	3
163	явления как	1	3
164	чтобы она	1	3
165	тот же	2	3
166	себя как	2	3
167	только на	1	3
168	один из	4	3
169	а с	1	3
170	никогда не	3	3
171	перестает быть	3	3
172	вопроса о	1	3
173	мы имеем	1	3
174	в основе	2	3
175	тому как	2	3
176	себе не	2	3
177	но даже	1	3
178	реальности и	1	3
179	сущность вещи	1	3
180	даже и	2	3
181	на этом	2	3
182	их в	1	3
183	из того	2	3
184	самом деле	1	3
185	что он	3	3
186	она уже	1	3
187	что на	1	2
188	приводит к	1	2
189	и вот	1	2
190	когда же	1	2
191	данном случае	3	2
192	от всех	1	2
193	от этого	1	2
194	к имени	1	2
195	так же	1	2
196	не стоит	1	2
197	к ее	1	2
198	то есть	5	2
199	мы ее	1	2
200	как это	2	2
201	свое имя	1	2
202	это совершенно	1	2
203	казалось бы	1	2
204	то в	2	2
205	а потому	2	2
206	что только	1	2
207	но зато	1	2
208	знает и	1	2
209	не мог	1	2
210	жизни в	4	2
211	и этого	1	2
212	но только	2	2
213	при всем	2	2
214	самим собою	1	2
215	себе как	1	2
216	а затем	2	2
217	о которой	2	2
218	этой точки	1	2
219	тогда как	9	2
220	но они	1	2
221	еще более	1	2
222	не с	3	2
223	жизнь и	1	2
224	переход от	1	2
225	тех или	1	2
226	мысли и	2	2
227	нужен еще	1	2
228	как в	1	2
229	теперь же	1	2
230	находится в	1	2
231	как мы	1	2
232	и мое	1	2
233	и его	3	2
234	в качестве	5	2
235	в сфере	4	2
236	жизнь не	1	2
237	или нет?	1	2
238	сама с	1	2
239	именно так	1	2
240	но уже	2	2
241	не все	1	2
242	для того	2	2
243	в подлинном	1	2
244	в слове	1	2
245	той же	2	2
246	к делу	1	2
247	ту же	2	2
248	отношении к	1	2
249	однако это	1	2
250	в особенности	1	2
251	какого бы	1	2
252	различие между	1	2
253	в первом	1	2
254	когда он	1	2
255	тому что	1	2
256	но именно	1	2
257	наряду с	1	2
258	а так	1	2
259	он не	5	2
260	и когда	1	2
261	и нет	2	2
262	ни к	1	2
263	в своих	2	2
264	не случайно	4	2
265	имени не	1	2
266	в частности	4	2
267	все равно	2	2
268	я должен	1	2
269	а я	1	2
270	тем же	3	2
271	обойтись без	1	2
272	никак не	1	2
273	всякой иной	1	2
274	таково что	1	2
