N	2gram	Bakhtin_Pr_2	SlovoVZh
1	к его	1	2
2	а не	10	2
3	только и	1	1
4	только на	1	1
5	у нас	2	1
6	уже и	1	1
7	его и	3	1
8	в процессе	2	1
9	в своей	6	1
10	о чем	1	1
11	все стороны	1	1
12	может быть	18	1
13	отношению к	8	1
14	на самом	1	1
15	в том	8	1
16	точек зрения	3	1
17	по себе	8	1
18	и по	2	1
19	и художественно	2	1
20	но сами	2	1
21	и его	8	1
22	не может	24	1
23	и умирает	1	1
24	и того	1	1
25	образом мы	1	1
26	это уже	1	1
27	и более	2	1
28	к предмету	1	1
29	как к	2	1
30	в основном	1	1
31	таким образом	11	1
32	интонации но	1	1
33	свое значение	1	1
34	но это	2	1
35	того о	1	1
36	все они	4	1
37	так и	3	1
38	и для	2	1
39	или не	2	1
40	сами по	1	1
41	по отношению	8	1
42	и к	2	1
43	как на	2	1
44	точки зрения	19	1
