N	3gram	Voloshinov_1	Istorich
1	с другой стороны	5	7
2	в том что	3	5
3	в этом случае	3	5
4	тем не менее	2	5
5	как мы видели	1	5
6	до сих пор	8	5
7	в связи с	7	3
8	другой стороны и	1	3
9	в этом именно	1	2
10	с одной стороны	1	2
11	и здесь мы	3	2
12	к этому же	1	2
13	не только не	1	2
14	не будем здесь	1	2
15	таким образом и	1	2
16	мы уже знаем	1	2
17	по отношению к	2	2
18	во всяком случае	2	2
19	но все же	3	2
20	в чем же	2	1
21	подобно тому как	1	1
22	между головой и	1	1
23	так или иначе	1	1
24	в каких формах	1	1
25	с самого начала	4	1
26	так же как	2	1
27	между прочим и	1	1
28	друг от друга	1	1
29	в том числе	2	1
30	в большинстве случаев	3	1
31	каких формах осуществляется	1	1
32	бы это был	1	1
33	друг с другом	1	1
34	друг друга в	2	1
35	может быть в	1	1
36	с переходом на	1	1
37	мы увидим дальше	1	1
38	так как они	1	1
39	смысле этого слова	2	1
40	на смену ему	1	1
41	и от него	1	1
42	можно сказать что	3	1
43	одной и той	2	1
44	друг друга не	1	1
45	можно было бы	2	1
46	равно как и	1	1
47	и пр есть	1	1
48	может быть и	3	1
49	а в этом	2	1
50	в таком случае	2	1
51	мы не будем	3	1
52	и прежде всего	2	1
53	они еще не	1	1
54	как если бы	2	1
55	независимо от того	1	1
56	на этот вопрос	3	1
57	на самом деле	1	1
58	и от них	1	1
59	ничего общего с	2	1
60	с тем что	1	1
61	связаны между собой	1	1
62	не только в	1	1
63	если бы это	1	1
64	сами по себе	1	1
65	сих пор не	1	1
66	это вовсе не	1	1
67	на самом же	2	1
68	это и есть	2	1
69	не имеют ничего	1	1
70	самом же деле	2	1
71	все же не	1	1
72	но и в	1	1
73	с точки зрения	20	1
74	с этой точки	1	1
75	как мы увидим	1	1
76	имеют ничего общего	1	1
77	этой точки зрения	1	1
78	смену ему приходит	1	1
79	в свою очередь	2	1
80	все остальные особенности	1	1
81	и пр но	1	1
82	и той же	2	1
83	не может быть	13	1
