N	2gram	Tiupa_Hudo_1	slovoVRo
1	и в	19	41
2	в нем	5	30
3	то есть	18	26
4	в романе	3	21
5	могут быть	4	19
6	во всех	3	17
7	точки зрения	10	16
8	но и	10	16
9	и не	15	16
10	языка в	4	16
11	не только	16	16
12	а не	9	15
13	и др	2	14
14	не может	7	14
15	то же	10	14
16	и его	12	14
17	в то	6	14
18	и на	2	14
19	может быть	14	14
20	в пределах	3	14
21	слова и	2	13
22	в его	9	13
23	в сущности	1	13
24	же время	5	12
25	в этом	11	12
26	как бы	9	12
27	так и	11	11
28	слово в	1	10
29	в узком	3	10
30	в той	3	10
31	все эти	2	9
32	таким образом	3	9
33	или иной	7	9
34	себя в	7	9
35	той или	4	9
36	в особенности	1	8
37	на его	1	8
38	или в	2	8
39	может не	1	8
40	как мы	1	8
41	прежде всего	4	8
42	слова в	2	8
43	как в	2	8
44	с точки	3	8
45	но в	7	8
46	с чужим	1	8
47	вовсе не	2	7
48	не в	7	7
49	с ним	2	7
50	отношение к	5	7
51	в своей	5	7
52	в слове	3	7
53	языков в	1	7
54	они могут	1	7
55	все они	1	7
56	на фоне	1	7
57	отношении к	2	6
58	того же	2	6
59	слова как	5	6
60	а в	12	6
61	оно не	1	6
62	это не	2	6
63	к своему	1	6
64	и даже	1	6
65	в отношении	3	6
66	только в	5	6
67	в них	2	6
68	при этом	13	6
69	по своим	1	6
70	точек зрения	1	5
71	в каждый	1	5
72	все это	2	5
73	к нему	3	5
74	роман и	2	5
75	с другими	4	5
76	и мир	1	5
77	и к	3	5
78	не на	3	5
79	внутренней диалогичности	1	5
80	в основе	4	5
81	в самом	5	5
82	далеко не	2	5
83	с другой	7	5
84	одним из	1	4
85	с ее	5	4
86	в которой	2	4
87	языка но	1	4
88	еще не	3	4
89	входит в	4	4
90	как и	2	4
91	художественного слова	1	4
92	и для	2	4
93	рядом с	1	4
94	в их	5	4
95	жанра в	1	4
96	и формы	1	4
97	автора и	3	4
98	на почве	3	4
99	лишь в	4	4
100	за пределы	2	4
101	и от	1	4
102	и потому	2	4
103	данный момент	2	4
104	на мир	1	4
105	в каждом	1	4
106	одной стороны	2	4
107	другой стороны	5	4
108	по преимуществу	2	4
109	том же	1	4
110	с одной	2	4
111	один из	2	4
112	не как	2	4
113	быть и	2	4
114	с его	6	4
115	известной степени	3	4
116	ту же	1	4
117	перед нами	1	4
118	к предмету	1	4
119	и здесь	1	3
120	из этих	3	3
121	не должно	1	3
122	ни были	1	3
123	и ее	3	3
124	не было	1	3
125	смысла и	1	3
126	как такового	1	3
127	к языку	1	3
128	в себе	9	3
129	у него	1	3
130	бы ни	1	3
131	языка а	1	3
132	более того	1	3
133	языкового сознания	1	3
134	его в	2	3
135	языка на	1	3
136	есть как	2	3
137	одной из	2	3
138	в результате	1	3
139	европейского романа	1	3
140	для него	4	3
141	произведения как	3	3
142	в том	18	3
143	к тому	4	3
144	которые в	1	3
145	в понимании	1	3
146	от автора	1	3
147	в качестве	24	3
148	в свою	3	3
149	с этой	1	3
150	осуществляет себя	1	3
151	в истории	1	3
152	никогда не	2	3
153	в первом	1	3
154	не могло	2	3
155	или менее	5	3
156	или к	1	3
157	и может	1	3
158	лишь на	1	3
159	с ними	1	3
160	бы и	1	3
161	именно в	2	3
162	внутренней речи	14	3
163	того что	4	3
164	как сказано	1	3
165	социальных диалектов	1	3
166	в поэзии	1	3
167	он не	4	3
168	также и	1	3
169	жизни поэтому	1	3
170	не могут	1	3
171	и сам	1	3
172	о том	2	3
173	из этого	2	3
174	которая не	1	3
175	было бы	1	3
176	из них	1	3
177	так как	1	3
178	от его	1	3
179	в данном	4	3
180	более или	5	3
181	в своем	2	3
182	в евгении	1	2
183	столь же	1	2
184	не могла	1	2
185	том и	2	2
186	характерные для	1	2
187	ответственность за	1	2
188	но не	11	2
189	время и	1	2
190	и слово	1	2
191	но он	3	2
192	что они	1	2
193	у каждого	1	2
194	так же	2	2
195	в известной	1	2
196	на которые	1	2
197	в сочетании	1	2
198	между собой	2	2
199	здесь не	2	2
200	связи с	1	2
201	не предполагает	3	2
202	друг другу	1	2
203	известном смысле	1	2
204	как более	1	2
205	и непосредственное	1	2
206	одновременно и	1	2
207	наконец в	1	2
208	как раз	3	2
209	даже в	3	2
210	автором и	1	2
211	в условиях	1	2
212	однако этот	1	2
213	или напротив	1	2
214	же как	1	2
215	так что	1	2
216	а на	5	2
217	так в	4	2
218	в другой	1	2
219	есть для	1	2
220	на язык	1	2
221	и роман	1	2
222	того или	3	2
223	в одном	2	2
224	то в	2	2
225	те же	1	2
226	между ними	4	2
227	стиля в	1	2
228	одним словом	1	2
229	остановимся на	1	2
230	его как	1	2
231	к автору	1	2
232	вокруг него	1	2
233	роль в	1	2
234	например в	3	2
235	потому что	3	2
236	этого типа	1	2
237	одно и	3	2
238	в широком	1	2
239	для понимания	2	2
240	этот язык	1	2
241	между тем	4	2
242	не с	2	2
243	от жанра	1	2
244	в этих	3	2
245	этом случае	1	2
246	мы видим	1	2
247	для того	2	2
248	дело не	2	2
249	а как	1	2
250	речь в	1	2
251	высказывания и	2	2
252	с которым	1	2
253	у нас	1	2
254	зрения и	1	2
255	включен в	1	2
256	это отношение	3	2
257	свою очередь	2	2
258	и о	3	2
259	с которыми	1	2
260	говорящего и	1	2
261	сказать что	4	2
262	за пределами	3	2
263	должно быть	1	2
264	художественно не	1	2
265	такого рода	10	2
266	между автором	1	2
267	и те	1	2
268	же и	1	2
269	в контексте	3	2
270	можно сказать	5	2
271	евгении онегине	1	2
272	хотя и	3	2
273	автора в	1	2
274	этого абзаца	1	2
275	именно эта	1	2
276	той же	1	2
277	уже не	4	2
278	в ее	5	2
279	что все	1	2
280	а с	2	2
281	по своему	2	2
282	слова так	1	2
283	на один	1	2
284	и другим	1	2
285	одна из	2	2
286	и тем	2	2
287	в котором	1	2
288	ни было	1	2
289	из своих	1	2
290	с этими	1	2
291	зрения не	1	2
292	тем и	1	2
293	тому что	2	2
294	жизнь в	1	2
295	как к	2	2
296	на этом	1	2
297	до последнего	1	2
298	в известном	1	2
299	высказывания не	2	2
300	ему не	1	2
301	в частности	13	2
302	в другом	3	2
303	между этими	1	2
304	то время	1	2
305	а также	5	2
306	или иного	3	2
307	и по	2	2
308	и одновременно	5	2
309	с языком	3	2
310	до известной	2	2
311	и то	4	2
312	если мы	2	2
313	в самостоятельный	1	2
314	не является	4	2
315	или даже	3	2
316	в целом	3	2
317	сливается с	1	2
318	глазами другого	1	2
319	имеет дело	1	2
320	не есть	1	2
321	том что	8	2
322	жизни но	2	2
323	кругозоров и	1	1
324	за его	1	1
325	единства в	1	1
326	бы они	1	1
327	и совершенно	1	1
328	его внешней	8	1
329	или иное	1	1
330	это может	1	1
331	или иных	2	1
332	и позволяет	1	1
333	не входит	2	1
334	высказывания с	1	1
335	приводит к	5	1
336	но с	1	1
337	в значительной	1	1
338	не знает	3	1
339	но она	2	1
340	языка мы	1	1
341	бы быть	1	1
342	и того	2	1
343	речевого целого	1	1
344	входят в	1	1
345	авторский кругозор	1	1
346	бы в	1	1
347	и свою	1	1
348	в творческом	1	1
349	от всех	1	1
350	образом с	1	1
351	границ между	2	1
352	место в	4	1
353	именно к	1	1
354	на их	1	1
355	в герое	1	1
356	переход к	1	1
357	о котором	1	1
358	жизни и	1	1
359	героя как	1	1
360	а язык	1	1
361	вокруг себя	1	1
362	могла бы	2	1
363	момент в	1	1
364	языков или	1	1
365	отличается от	2	1
366	ибо и	1	1
367	случае не	2	1
368	на это	1	1
369	в более	1	1
370	и делают	1	1
371	мышления и	1	1
372	эти два	1	1
373	о своем	1	1
374	же в	1	1
375	участвующая в	1	1
376	все то	1	1
377	в жизни	2	1
378	высказывания в	4	1
379	крайней мере	1	1
380	своему смыслу	1	1
381	с системой	1	1
382	едины в	1	1
383	не менее	3	1
384	из видов	1	1
385	это художественно	1	1
386	предстает как	1	1
387	но только	1	1
388	есть в	2	1
389	на то	1	1
390	без исключения	4	1
391	особенности в	1	1
392	здесь как	1	1
393	в какой	2	1
394	его можно	1	1
395	историческое становление	1	1
396	к такому	1	1
397	произведения она	1	1
398	которого он	1	1
399	виду не	3	1
400	вступает в	1	1
401	пришлось бы	1	1
402	личности и	3	1
403	развернута в	1	1
404	бы не	1	1
405	и другие	2	1
406	которой сводится	1	1
407	и без	1	1
408	на котором	1	1
409	нее нет	1	1
410	в системе	2	1
411	от него	1	1
412	авторского слова	1	1
