N	3gram	Vygotskiy__1	Myslijsy
1	в том что	15	16
2	только тогда когда	2	7
3	смысле этого слова	3	7
4	сам по себе	3	5
5	в то же	2	5
6	от того что	2	5
7	заключает в себе	1	5
8	одно и то	2	5
9	по крайней мере	1	5
10	и то же	2	5
11	по отношению к	7	5
12	то же время	2	5
13	не только в	1	4
14	вместе с тем	5	4
15	с другой стороны	9	4
16	но и в	1	4
17	то же что	1	4
18	в то время	5	4
19	с одной стороны	8	3
20	до сих пор	4	3
21	что он не	1	3
22	и т д	1	3
23	в свою очередь	3	3
24	потому что он	1	3
25	для того чтобы	15	3
26	само по себе	1	3
27	тем не менее	1	3
28	не может быть	5	3
29	мы не можем	1	2
30	в том же	1	2
31	одной и той	2	2
32	но вместе с	4	2
33	как и в	1	2
34	можно сказать что	4	2
35	не только не	1	2
36	в собственном смысле	5	2
37	но тем не	1	2
38	к тому что	3	2
39	сама по себе	1	2
40	потому что оно	1	2
41	и той же	2	2
42	то что мы	1	2
43	того что мы	1	2
44	этого слова и	1	2
45	от того насколько	1	2
46	с тем и	1	2
47	в этом отношении	4	2
48	том что он	2	2
49	то что я	1	2
50	в некотором смысле	1	2
51	в том чтобы	3	2
52	в чем же	1	1
53	заключается в том	6	1
54	о том что	6	1
55	в том виде	1	1
56	таким образом что	3	1
57	звук перестает быть	1	1
58	и тем самым	3	1
59	сливаются друг с	1	1
60	для ребенка в	1	1
61	и столь же	1	1
62	что даже в	1	1
63	в котором была	1	1
64	это значит что	1	1
65	образом если бы	1	1
66	скажем только что	2	1
67	или по крайней	1	1
68	та и другая	1	1
69	друг с другом	4	1
70	мы можем не	1	1
71	для чего не	1	1
72	тем и другим	2	1
73	тем что в	1	1
74	что именно в	1	1
75	того что в	1	1
76	в слове мы	1	1
77	словом и мыслью	1	1
78	выделили из всего	1	1
79	из того что	5	1
80	предположить что в	1	1
81	в общих чертах	1	1
82	звуком и значением	1	1
83	в целом и	5	1
84	и главным образом	1	1
85	в ряду других	1	1
86	потому что в	1	1
87	слова которое мы	1	1
88	таким образом и	2	1
89	по всей вероятности	1	1
90	потому что они	1	1
91	по себе способен	1	1
92	одинаково ко всем	1	1
93	тем более что	1	1
94	но этого мало	1	1
95	представить себе что	1	1
96	на самом деле	1	1
97	в силу того	1	1
98	даже тогда когда	1	1
99	то время как	4	1
100	и та и	1	1
101	направлении и в	1	1
102	то же самое	3	1
103	нечто такое что	1	1
104	независимо от своего	1	1
105	тогда когда он	1	1
106	если бы мы	1	1
107	и то что	1	1
108	между звуком и	1	1
109	между тем и	2	1
110	на то что	3	1
111	все то что	1	1
112	в связь с	1	1
113	того что она	1	1
114	не в силах	1	1
115	как мы уже	1	1
116	с к этому	1	1
117	к вопросу о	1	1
118	и со стороны	1	1
119	одной стороны и	1	1
120	только то что	1	1
121	между тем в	1	1
122	в строгом смысле	1	1
123	не к одному	1	1
124	в самом деле	2	1
125	силу того что	1	1
126	этому первому и	1	1
127	образом потому что	1	1
128	том что этот	1	1
129	что оно есть	1	1
130	не имеет для	1	1
131	еще только в	1	1
132	том что только	1	1
133	единство звука и	1	1
134	в данном случае	2	1
135	с таким образом	3	1
136	значении этого слова	1	1
137	заметить что в	1	1
138	друг от друга	3	1
139	и тем что	1	1
140	а вместе с	1	1
141	что не только	1	1
142	звука и значения	1	1
143	на каждом шагу	1	1
144	собственном смысле этого	3	1
145	и таким образом	2	1
146	в этих словах	1	1
