N	3gram	Vygotskiy__1	Myslijsy
1	в том что	15	16
2	смысле этого слова	3	7
3	только тогда когда	2	7
4	и то же	2	5
5	по отношению к	7	5
6	сам по себе	3	5
7	заключает в себе	1	5
8	по крайней мере	1	5
9	одно и то	2	5
10	то же время	2	5
11	от того что	2	5
12	в то же	2	5
13	вместе с тем	5	4
14	с другой стороны	9	4
15	но и в	1	4
16	в то время	5	4
17	не только в	1	4
18	то же что	1	4
19	потому что он	1	3
20	до сих пор	4	3
21	что он не	1	3
22	с одной стороны	8	3
23	в свою очередь	3	3
24	само по себе	1	3
25	и т д	1	3
26	тем не менее	1	3
27	для того чтобы	15	3
28	не может быть	5	3
29	то что я	1	2
30	том что он	2	2
31	в том же	1	2
32	того что мы	1	2
33	в этом отношении	4	2
34	в собственном смысле	5	2
35	но тем не	1	2
36	в том чтобы	3	2
37	потому что оно	1	2
38	но вместе с	4	2
39	и той же	2	2
40	в некотором смысле	1	2
41	мы не можем	1	2
42	то что мы	1	2
43	как и в	1	2
44	не только не	1	2
45	можно сказать что	4	2
46	с тем и	1	2
47	этого слова и	1	2
48	к тому что	3	2
49	одной и той	2	2
50	от того насколько	1	2
51	сама по себе	1	2
52	в слове мы	1	1
53	таким образом что	3	1
54	не к одному	1	1
55	в том виде	1	1
56	звук перестает быть	1	1
57	одной стороны и	1	1
58	этому первому и	1	1
59	и столь же	1	1
60	еще только в	1	1
61	того что в	1	1
62	в чем же	1	1
63	даже тогда когда	1	1
64	потому что в	1	1
65	в ряду других	1	1
66	мы можем не	1	1
67	на самом деле	1	1
68	одинаково ко всем	1	1
69	в самом деле	2	1
70	то же самое	3	1
71	тогда когда он	1	1
72	в силу того	1	1
73	и со стороны	1	1
74	в строгом смысле	1	1
75	представить себе что	1	1
76	из того что	5	1
77	на каждом шагу	1	1
78	для чего не	1	1
79	значении этого слова	1	1
80	и тем что	1	1
81	и то что	1	1
82	звуком и значением	1	1
83	предположить что в	1	1
84	в целом и	5	1
85	выделили из всего	1	1
86	то время как	4	1
87	нечто такое что	1	1
88	в общих чертах	1	1
89	в данном случае	2	1
90	в этих словах	1	1
91	для ребенка в	1	1
92	по всей вероятности	1	1
93	к вопросу о	1	1
94	по себе способен	1	1
95	не имеет для	1	1
96	между тем в	1	1
97	что именно в	1	1
98	в котором была	1	1
99	или по крайней	1	1
100	того что она	1	1
101	и главным образом	1	1
102	что оно есть	1	1
103	единство звука и	1	1
104	тем что в	1	1
105	потому что они	1	1
106	и таким образом	2	1
107	только то что	1	1
108	силу того что	1	1
109	а вместе с	1	1
110	что даже в	1	1
111	с таким образом	3	1
112	слова которое мы	1	1
113	что не только	1	1
114	словом и мыслью	1	1
115	заключается в том	6	1
116	не в силах	1	1
117	и тем самым	3	1
118	о том что	6	1
119	собственном смысле этого	3	1
120	тем и другим	2	1
121	если бы мы	1	1
122	том что этот	1	1
123	скажем только что	2	1
124	это значит что	1	1
125	в связь с	1	1
126	между тем и	2	1
127	звука и значения	1	1
128	сливаются друг с	1	1
129	образом если бы	1	1
130	на то что	3	1
131	друг от друга	3	1
132	том что только	1	1
133	тем более что	1	1
134	как мы уже	1	1
135	заметить что в	1	1
136	образом потому что	1	1
137	та и другая	1	1
138	таким образом и	2	1
139	друг с другом	4	1
140	между звуком и	1	1
141	независимо от своего	1	1
142	с к этому	1	1
143	все то что	1	1
144	и та и	1	1
145	но этого мало	1	1
146	направлении и в	1	1
