N	2gram	Medvedev_I_1	Literetu
1	и в	1	19
2	и не	2	11
3	в этом	2	9
4	с другой	1	8
5	так и	1	7
6	себя в	1	6
7	я не	1	5
8	он не	2	5
9	того что	1	5
10	того же	1	4
11	по отношению	1	4
12	для него	1	4
13	не случайно	1	4
14	тем что	1	4
15	другой стороны	1	4
16	жизни и	1	4
17	что в	2	4
18	то и	1	3
19	вплоть до	1	3
20	никогда не	1	3
21	ничего не	2	3
22	и с	3	3
23	а в	1	3
24	и др	1	3
25	по существу	1	3
26	отношению к	1	3
27	очевидно что	1	2
28	в художественном	1	2
29	в целом	1	2
30	и сам	1	2
31	в них	1	2
32	и еще	1	2
33	художественного творчества	1	2
34	и без	1	2
35	в основе	1	2
36	для того	1	2
37	а также	1	2
38	могло бы	1	2
39	не так	1	2
40	а если	1	2
41	с жизнью	1	1
42	а для	1	1
43	художественном творчестве	1	1
44	более чем	1	1
45	о жизни	1	1
46	от этого	1	1
47	все эти	1	1
48	же это	1	1
49	со всеми	1	1
50	а по	1	1
51	его личности	1	1
52	и о	1	1
53	того чтобы	1	1
54	бы в	1	1
55	неудивительно что	1	1
56	что роман	1	1
57	еще одной	1	1
58	а с	1	1
59	пишет и	1	1
60	ненависть к	1	1
61	автора и	1	1
