N	2gram	Medvedev_I_1	Literetu
1	и в	1	19
2	и не	2	11
3	в этом	2	9
4	с другой	1	8
5	так и	1	7
6	себя в	1	6
7	того что	1	5
8	он не	2	5
9	я не	1	5
10	жизни и	1	4
11	того же	1	4
12	для него	1	4
13	что в	2	4
14	тем что	1	4
15	другой стороны	1	4
16	не случайно	1	4
17	по отношению	1	4
18	и с	3	3
19	то и	1	3
20	а в	1	3
21	вплоть до	1	3
22	никогда не	1	3
23	ничего не	2	3
24	и др	1	3
25	отношению к	1	3
26	по существу	1	3
27	и без	1	2
28	художественного творчества	1	2
29	в художественном	1	2
30	для того	1	2
31	в целом	1	2
32	и еще	1	2
33	очевидно что	1	2
34	в основе	1	2
35	могло бы	1	2
36	в них	1	2
37	не так	1	2
38	и сам	1	2
39	а также	1	2
40	а если	1	2
41	все эти	1	1
42	бы в	1	1
43	же это	1	1
44	от этого	1	1
45	того чтобы	1	1
46	со всеми	1	1
47	а для	1	1
48	более чем	1	1
49	а по	1	1
50	о жизни	1	1
51	неудивительно что	1	1
52	и о	1	1
53	еще одной	1	1
54	автора и	1	1
55	с жизнью	1	1
56	его личности	1	1
57	а с	1	1
58	художественном творчестве	1	1
59	что роман	1	1
60	ненависть к	1	1
61	пишет и	1	1
