N	3gram	Propp_Isto_4	Narrotol
1	в данном случае	3	6
2	не только в	2	6
3	о том что	2	4
4	тем не менее	2	4
5	по большей части	1	3
6	можно сказать что	1	3
7	к тому что	1	3
8	подобно тому как	1	2
9	себя не только	1	2
10	но и в	1	2
11	все те же	1	2
12	и не может	1	2
13	точно так же	5	2
14	так же как	12	2
15	в том как	1	2
16	при всей своей	1	2
17	и тем самым	1	2
18	не может быть	4	2
19	на том свете	1	2
20	тогда как в	1	2
21	и деревья и	1	1
22	на том что	1	1
23	что иное как	3	1
24	начинается с того	2	1
25	этой стороны может	1	1
26	дело не только	1	1
27	то же самое	2	1
28	у меня в	1	1
29	по сравнению с	3	1
30	в зависимости от	1	1
31	но то же	1	1
32	века в лице	1	1
33	на этот вопрос	2	1
34	может быть только	1	1
35	до сих пор	5	1
36	не могло быть	1	1
37	то время как	1	1
38	а не только	1	1
39	здесь мы имеем	1	1
40	это все те	1	1
41	и откуда они	1	1
42	тот ни другой	1	1
43	уже говорилось о	1	1
44	не в том	1	1
45	через смерть в	1	1
46	в связи с	2	1
47	то что он	2	1
48	и по содержанию	1	1
49	что у него	1	1
50	и в других	1	1
51	потому что я	1	1
52	есть не что	1	1
53	в то время	1	1
54	так и в	2	1
55	во второй раз	1	1
56	у него есть	1	1
57	ни тот ни	1	1
58	с того что	2	1
59	а исключительно в	1	1
60	в основе своей	1	1
61	с этой стороны	2	1
62	между жизнью и	1	1
63	тем более что	1	1
64	в большинстве случаев	1	1
65	не что иное	3	1
66	жизнью и смертью	1	1
67	стороны может быть	1	1
68	легко представить себе	1	1
69	их между собой	1	1
