N	3gram	Propp_Isto_4	Narrotol
1	не только в	2	6
2	в данном случае	3	6
3	о том что	2	4
4	тем не менее	2	4
5	по большей части	1	3
6	к тому что	1	3
7	можно сказать что	1	3
8	подобно тому как	1	2
9	все те же	1	2
10	и тем самым	1	2
11	тогда как в	1	2
12	так же как	12	2
13	точно так же	5	2
14	себя не только	1	2
15	при всей своей	1	2
16	и не может	1	2
17	не может быть	4	2
18	в том как	1	2
19	на том свете	1	2
20	но и в	1	2
21	так и в	2	1
22	в большинстве случаев	1	1
23	на этот вопрос	2	1
24	дело не только	1	1
25	по сравнению с	3	1
26	это все те	1	1
27	и по содержанию	1	1
28	но то же	1	1
29	до сих пор	5	1
30	что у него	1	1
31	тем более что	1	1
32	между жизнью и	1	1
33	а исключительно в	1	1
34	тот ни другой	1	1
35	то же самое	2	1
36	и в других	1	1
37	жизнью и смертью	1	1
38	этой стороны может	1	1
39	у меня в	1	1
40	есть не что	1	1
41	в то время	1	1
42	их между собой	1	1
43	и откуда они	1	1
44	века в лице	1	1
45	потому что я	1	1
46	уже говорилось о	1	1
47	легко представить себе	1	1
48	не что иное	3	1
49	начинается с того	2	1
50	стороны может быть	1	1
51	не могло быть	1	1
52	в основе своей	1	1
53	с того что	2	1
54	во второй раз	1	1
55	может быть только	1	1
56	в связи с	2	1
57	в зависимости от	1	1
58	что иное как	3	1
59	ни тот ни	1	1
60	с этой стороны	2	1
61	на том что	1	1
62	у него есть	1	1
63	то время как	1	1
64	здесь мы имеем	1	1
65	и деревья и	1	1
66	а не только	1	1
67	не в том	1	1
68	то что он	2	1
69	через смерть в	1	1
