N	3gram	Tiupa_Anal_3	KulturaY
1	для того чтобы	1	15
2	в том что	7	15
3	с точки зрения	2	9
4	по отношению к	7	8
5	в том чтобы	1	8
6	в самом деле	1	7
7	с другой стороны	5	6
8	о том что	5	5
9	в этом отношении	3	5
10	в зависимости от	1	5
11	во всяком случае	2	5
12	по крайней мере	4	5
13	до сих пор	1	4
14	тем не менее	2	4
15	том что он	2	4
16	не в том	1	4
17	в этом смысле	1	3
18	а с другой	1	3
19	того или иного	1	3
20	в связи с	1	3
21	в свою очередь	4	3
22	не может быть	1	3
23	заключается в том	1	2
24	на самом деле	1	2
25	так или иначе	1	2
26	а в том	2	2
27	в то же	3	2
28	тех случаях когда	1	2
29	и того же	3	2
30	в этом случае	1	2
31	хотя бы и	1	2
32	речь идет о	1	2
33	одного и того	3	2
34	в тех случаях	1	2
35	то же время	3	2
36	в свое время	2	2
37	в каждом из	1	2
38	так и в	1	2
39	обратить внимание на	1	2
40	одно из самых	1	1
41	с одной стороны	2	1
42	при этом что	1	1
43	не для того	1	1
44	было бы сказать	1	1
45	в большинстве случаев	1	1
46	его как и	1	1
47	но они не	1	1
48	после чего следует	1	1
49	в сочетании с	3	1
50	было бы ошибочно	1	1
51	это уже не	1	1
52	едва ли не	2	1
53	если бы он	1	1
54	между тем как	1	1
55	дело не в	1	1
56	и в особенности	1	1
57	что и в	1	1
58	позицию по отношению	1	1
59	тем более что	1	1
60	но с другой	1	1
61	все той же	1	1
62	тогда как в	1	1
63	лицом к лицу	1	1
64	одна из наиболее	1	1
65	что несмотря на	2	1
66	тот или иной	2	1
67	однако с другой	1	1
68	не что иное	1	1
69	отнюдь не является	1	1
70	лишь в том	1	1
71	которые могли бы	1	1
72	и может быть	1	1
73	в отличие от	2	1
74	но еще и	1	1
75	таким образом в	1	1
76	дело не с	1	1
77	не только в	1	1
78	далеко не всегда	1	1
79	на этот вопрос	1	1
80	в применении к	1	1
81	каждом из этих	1	1
82	это все же	1	1
83	о чем свидетельствует	1	1
84	что иное как	1	1
85	в сущности говоря	1	1
86	должны были бы	1	1
87	той или иной	3	1
88	не говоря уже	1	1
89	и в слове	1	1
90	и все же	1	1
91	друг от друга	1	1
92	так и не	5	1
93	в первом случае	1	1
94	само по себе	1	1
95	могли бы служить	1	1
96	в году но	1	1
97	во втором случае	1	1
98	крайней мере в	2	1
99	состоит не в	1	1
100	то что они	1	1
101	а всего лишь	3	1
