N	3gram	Losev_Dial_4	Istorich
1	с другой стороны	1	8
2	и т д	15	8
3	в этом случае	1	6
4	в том что	9	5
5	не только в	1	4
6	в мифе о	1	4
7	о том что	1	4
8	о том как	2	3
9	в данном случае	1	3
10	не может быть	6	3
11	на первый план	1	2
12	точно так же	2	2
13	т е в	2	2
14	но все же	1	2
15	после того как	1	2
16	его уже не	1	1
17	что иное как	8	1
18	в обоих случаях	1	1
19	мы видим в	1	1
20	только потому что	1	1
21	как только мы	2	1
22	уже не может	1	1
23	однако все эти	1	1
24	того или другого	2	1
25	а потом и	1	1
26	же как и	1	1
27	никогда не будет	1	1
28	то и другое	2	1
29	и не может	1	1
30	и то и	1	1
31	в зависимости от	1	1
32	мы находим что	1	1
33	т д но	1	1
34	с тем что	1	1
35	миф не есть	8	1
36	совершенно ясно что	1	1
37	но это не	1	1
38	и на нем	1	1
39	с этой точки	2	1
40	то или иное	3	1
41	и тем не	1	1
42	и то что	1	1
43	сказании о граде	1	1
44	о граде китеже	1	1
45	еще ничего не	2	1
46	на своем месте	1	1
47	и при помощи	1	1
48	так или иначе	1	1
49	нет ни души	1	1
50	т д все	2	1
51	как бы в	1	1
52	и вот почему	1	1
53	этой точки зрения	2	1
54	есть не что	5	1
55	вместе с ним	1	1
56	в греческой мифологии	1	1
57	с коня и	1	1
58	от того что	2	1
59	и вместе с	1	1
60	в его голове	1	1
61	это значит что	7	1
62	и тем более	4	1
63	потому что мы	2	1
64	подобно тому как	4	1
65	речь идет о	1	1
66	что миф не	3	1
67	можно сказать что	1	1
68	на то что	3	1
69	только тогда если	1	1
70	как будто что-то	1	1
71	не значит что	1	1
72	не что иное	8	1
73	тем не менее	2	1
74	в сравнении с	2	1
75	для того чтобы	5	1
76	т д в	1	1
77	в себе не	1	1
78	мы только что	1	1
