N	3gram	Losev_Dial_4	Istorich
1	с другой стороны	1	8
2	и т д	15	8
3	в этом случае	1	6
4	в том что	9	5
5	о том что	1	4
6	не только в	1	4
7	в мифе о	1	4
8	о том как	2	3
9	не может быть	6	3
10	в данном случае	1	3
11	точно так же	2	2
12	т е в	2	2
13	на первый план	1	2
14	после того как	1	2
15	но все же	1	2
16	подобно тому как	4	1
17	так или иначе	1	1
18	с коня и	1	1
19	это значит что	7	1
20	как только мы	2	1
21	и то что	1	1
22	сказании о граде	1	1
23	т д в	1	1
24	т д но	1	1
25	от того что	2	1
26	но это не	1	1
27	можно сказать что	1	1
28	на своем месте	1	1
29	и вот почему	1	1
30	того или другого	2	1
31	уже не может	1	1
32	еще ничего не	2	1
33	только тогда если	1	1
34	с тем что	1	1
35	и на нем	1	1
36	не что иное	8	1
37	и то и	1	1
38	а потом и	1	1
39	и тем более	4	1
40	совершенно ясно что	1	1
41	в обоих случаях	1	1
42	на то что	3	1
43	и при помощи	1	1
44	речь идет о	1	1
45	в сравнении с	2	1
46	мы только что	1	1
47	и тем не	1	1
48	т д все	2	1
49	не значит что	1	1
50	то или иное	3	1
51	что миф не	3	1
52	тем не менее	2	1
53	с этой точки	2	1
54	в греческой мифологии	1	1
55	мы видим в	1	1
56	что иное как	8	1
57	в себе не	1	1
58	однако все эти	1	1
59	и вместе с	1	1
60	потому что мы	2	1
61	и не может	1	1
62	есть не что	5	1
63	никогда не будет	1	1
64	в зависимости от	1	1
65	только потому что	1	1
66	же как и	1	1
67	нет ни души	1	1
68	как будто что-то	1	1
69	о граде китеже	1	1
70	вместе с ним	1	1
71	для того чтобы	5	1
72	миф не есть	8	1
73	его уже не	1	1
74	мы находим что	1	1
75	в его голове	1	1
76	этой точки зрения	2	1
77	как бы в	1	1
78	то и другое	2	1
