N	2gram	Bakhtin_fo_1	Stilisti
1	и в	50	42
2	не только	9	27
3	как бы	2	27
4	и т.п	4	24
5	прежде всего	15	22
6	и т.д	1	20
7	хотя бы	2	17
8	но и	8	15
9	то же	11	15
10	и не	14	14
11	не может	6	12
12	может быть	11	12
13	как и	8	11
14	мы уже	11	11
15	точки зрения	5	11
16	и как	10	10
17	как мы	14	10
18	в этом	25	10
19	отнюдь не	5	10
20	мы должны	2	10
21	что мы	2	10
22	при этом	3	9
23	мы не	3	9
24	общественной жизни	1	9
25	то что	6	9
26	в то	9	9
27	для того	5	9
28	в себе	3	8
29	все же	6	8
30	таким образом	11	8
31	с тем	3	8
32	в ней	4	8
33	и это	4	8
34	в которой	2	7
35	же время	9	7
36	того чтобы	5	7
37	потому что	4	7
38	а не	3	7
39	и от	1	7
40	и его	16	7
41	зависимости от	1	7
42	ничего не	9	7
43	никогда не	2	7
44	только в	4	7
45	в зависимости	1	7
46	и на	8	7
47	мы можем	1	7
48	с его	9	7
49	было бы	2	7
50	так как	6	7
51	в форме	3	6
52	так и	12	6
53	или как	4	6
54	в нем	24	6
55	не в	5	6
56	когда мы	1	6
57	в конце	9	6
58	во всех	6	6
59	точку зрения	2	6
60	в этой	1	6
61	в процессе	4	6
62	мы будем	2	6
63	или иной	2	6
64	в свою	2	6
65	же мы	1	5
66	и с	4	5
67	и наконец	1	5
68	одно и	3	5
69	и является	2	5
70	и их	8	5
71	с помощью	2	5
72	те же	2	5
73	в нашем	2	5
74	независимо от	1	5
75	вместе с	3	5
76	в той	4	5
77	слова и	2	5
78	своей жизни	4	5
79	той же	2	5
80	в его	13	5
81	а в	3	5
82	с точки	2	5
83	у которого	1	5
84	не является	2	5
85	уже в	2	5
86	и следовательно	4	5
87	бы в	1	4
88	которой мы	1	4
89	так же	6	4
90	было в	1	4
91	что это	1	4
92	то есть	33	4
93	так сказать	7	4
94	влияние на	4	4
95	его в	3	4
96	были бы	1	4
97	того что	2	4
98	о своей	2	4
99	человека не	1	4
100	к своему	2	4
101	но все	5	4
102	и к	2	4
103	в качестве	3	4
104	у нас	1	4
105	к тому	3	4
106	связаны с	3	4
107	свою очередь	1	4
108	мы увидим	1	4
109	один из	3	4
110	и слушающего	1	4
111	в каждом	1	4
112	уже не	2	4
113	не существует	1	4
114	в самом	8	4
115	с самого	2	4
116	мы видим	3	4
117	в словах	1	4
118	но в	10	4
119	само собой	2	4
120	о том	1	4
121	все это	4	4
122	всего в	1	4
123	себя в	1	4
124	самом деле	1	4
125	тем же	1	4
126	и то	4	4
127	точка зрения	1	4
128	если мы	2	4
129	если бы	5	4
130	самого начала	2	4
131	той или	2	4
132	и здесь	1	3
133	не знает	3	3
134	явления природы	1	3
135	ведь в	1	3
136	еще не	5	3
137	и вот	1	3
138	не становится	1	3
139	жизни и	8	3
140	в разных	5	3
141	слова но	1	3
142	и для	4	3
143	главным образом	1	3
144	не к	2	3
145	связи с	6	3
146	и все	6	3
147	то он	1	3
148	мы убедились	1	3
149	его и	2	3
150	уже видели	1	3
151	в тех	1	3
152	жизни это	2	3
153	лишь в	6	3
154	та же	1	3
155	вследствие этого	3	3
156	об этом	2	3
157	если не	1	3
158	между ними	3	3
159	что было	3	3
160	для нас	2	3
161	в виду	3	3
162	в начале	3	3
163	необходимо чтобы	2	3
164	в ее	6	3
165	здесь мы	1	3
166	отношения к	3	3
167	нет и	2	3
168	это не	6	3
169	и даже	2	3
170	этом случае	1	3
171	и поэтому	1	3
172	в целом	2	3
173	выражение в	2	3
174	что оно	1	3
175	да и	3	3
176	сказать что	3	3
177	как только	1	3
178	хотя и	3	3
179	из них	1	3
180	в котором	4	3
181	этого слова	1	3
182	только благодаря	1	3
183	в одном	3	3
184	и само	1	3
185	в данной	2	3
186	что и	3	3
187	роль в	9	3
188	которые связаны	1	3
189	их в	3	3
190	и уже	3	3
191	будем говорить	1	3
192	конечно не	4	3
193	только на	3	3
194	перед нами	1	3
195	чаще всего	1	3
196	и эта	2	3
197	связь между	2	3
198	том что	4	3
199	но для	2	3
200	все эти	9	2
201	для всех	2	2
202	но не	5	2
203	это само	1	2
204	вопрос о	2	2
205	в связи	5	2
206	место в	2	2
207	и разными	1	2
208	или в	3	2
209	и ни	1	2
210	значение и	3	2
211	тех случаях	1	2
212	не должно	1	2
213	может получить	1	2
214	нас не	1	2
215	это слово	1	2
216	еще и	2	2
217	здесь не	4	2
218	для них	3	2
219	как с	1	2
220	есть не	3	2
221	человека и	11	2
222	жанр и	1	2
223	не было	7	2
224	друг другу	2	2
225	гораздо более	1	2
226	случаях когда	1	2
227	в жизни	6	2
228	говорить в	1	2
229	с ней	1	2
230	сих пор	3	2
231	я и	1	2
232	собой разумеется	2	2
233	и вообще	2	2
234	связанные с	1	2
235	с ним	2	2
236	забывать что	1	2
237	бы не	1	2
238	в значительной	2	2
239	человек не	1	2
240	человека с	1	2
241	в своей	2	2
242	а на	1	2
243	и те	3	2
244	тот же	1	2
245	бы и	1	2
246	на отдельные	1	2
247	и он	1	2
248	или даже	1	2
249	по своей	1	2
250	смысле этого	1	2
