N	2gram	Propp_Isto_3	Problema
1	и в	22	30
2	в своей	1	22
3	то что	7	18
4	не только	14	18
5	в этом	17	17
6	том что	8	17
7	и даже	2	14
8	таким образом	10	13
9	потому что	3	13
10	но и	12	13
11	а именно	4	12
12	в его	3	12
13	в том	9	12
14	и не	12	12
15	также и	1	12
16	о том	3	12
17	так что	5	11
18	у него	3	11
19	в своем	2	11
20	для нас	4	10
21	точки зрения	2	10
22	в виде	2	10
23	в этой	5	10
24	все же	5	9
25	и все	3	9
26	сказать что	3	9
27	только в	4	9
28	но в	10	9
29	который в	1	9
30	вовсе не	2	8
31	художественного творчества	1	8
32	хотя и	2	8
33	с точки	1	8
34	никак не	1	8
35	как и	3	7
36	говорит о	1	7
37	на землю	2	7
38	здесь не	3	7
39	так и	2	7
40	связи с	6	7
41	не в	4	7
42	мы находим	1	7
43	вместе с	9	7
44	в связи	3	7
45	никогда не	3	7
46	у нас	4	7
47	подобного рода	1	7
48	может быть	11	7
49	что он	9	7
50	в дальнейшем	4	7
51	но не	7	7
52	можно сказать	2	6
53	прежде всего	3	6
54	и для	2	6
55	в нем	9	6
56	а в	6	6
57	его в	3	6
58	и его	4	6
59	можно найти	4	6
60	тут же	1	6
61	уже не	7	6
62	мы читаем	1	6
63	другой стороны	7	6
64	что и	9	6
65	и на	4	6
66	и что	2	6
67	и как	3	6
68	при помощи	3	6
69	с другой	7	6
70	так как	7	6
71	как бы	1	6
72	и с	4	5
73	но он	4	5
74	не может	4	5
75	так же	3	5
76	не менее	5	5
77	а не	6	5
78	с тем	2	5
79	что в	15	5
80	мы можем	6	5
81	и то	2	5
82	что этот	1	5
83	что у	3	5
84	в силу	2	5
85	и о	2	5
86	тем не	5	5
87	того как	1	5
88	не просто	1	5
89	и у	3	5
90	и их	1	5
91	за это	2	5
92	он и	3	5
93	в частности	5	4
94	за что	1	4
95	этот мотив	5	4
96	об этом	1	4
97	и он	2	4
98	если не	2	4
99	но все	2	4
100	не мог	2	4
101	к людям	1	4
102	и сам	1	4
103	и к	3	4
104	богов и	1	4
105	человека и	1	4
106	из земли	4	4
107	отнюдь не	1	4
108	или в	11	4
109	в то	2	4
110	ни в	2	4
111	ясно что	1	4
112	при этом	2	4
113	в качестве	2	4
114	далеко не	3	4
115	же не	2	4
116	нас в	1	4
117	из этого	1	4
118	было бы	3	4
119	все еще	6	4
120	еще не	10	3
121	от своих	2	3
122	перейти к	2	3
123	то время	2	3
124	же в	2	3
125	время как	2	3
126	для них	3	3
127	после того	2	3
128	в ней	2	3
129	в других	4	3
130	с ним	1	3
131	бы не	1	3
132	и другие	4	3
133	находит в	1	3
134	в одном	2	3
135	иное как	3	3
136	в ее	1	3
137	в начале	1	3
138	в другом	2	3
139	что иное	3	3
140	все время	2	3
141	что его	1	3
142	тот же	1	3
143	в человека	2	3
144	еще более	2	3
145	он не	5	3
146	что они	8	3
147	он видит	3	3
148	не всегда	4	3
149	одной стороны	2	3
150	и тем	1	3
151	обратить внимание	1	3
152	он в	1	3
153	с одной	2	3
154	того что	5	3
155	жизнь в	1	3
156	не что	3	3
157	к нему	5	3
158	есть только	2	3
159	однако в	1	3
160	и хочет	1	3
161	а также	2	3
162	точно так	2	3
163	как будто	2	3
164	он сам	1	3
165	указывает на	1	3
166	в русской	3	3
167	все эти	4	2
168	на небе	1	2
169	в брак	14	2
170	за него	2	2
171	огонь в	1	2
172	во всяком	2	2
173	его на	2	2
174	данном случае	3	2
175	стороны он	1	2
176	мы и	1	2
177	жизни и	2	2
178	именно на	1	2
179	равно как	3	2
180	больше чем	1	2
181	не будет	1	2
182	дает ему	1	2
183	отношению к	2	2
184	и другой	1	2
185	кроме того	1	2
186	но еще	1	2
187	на то	1	2
188	от матери	1	2
189	сих пор	5	2
190	это конечно	1	2
191	что не	2	2
192	и до	1	2
193	и сама	1	2
194	хотя бы	1	2
195	человек и	1	2
196	мы не	1	2
197	до сих	5	2
198	на его	3	2
199	то и	6	2
200	любовь и	1	2
201	почему в	3	2
202	но тем	2	2
203	если он	2	2
204	тем как	1	2
205	со всеми	1	2
206	таком случае	1	2
207	и только	1	2
208	с этой	1	2
209	здесь в	1	2
210	по этому	1	2
211	в таких	1	2
212	не все	6	2
213	в таком	1	2
214	землю и	1	2
215	в нашей	1	2
216	всяком случае	2	2
217	между тем	2	2
218	к тому	3	2
219	это не	6	2
220	то же	6	2
221	по всему	1	2
222	на месте	2	2
223	по отношению	2	2
224	они не	4	2
225	как в	2	2
226	на тот	1	2
227	как мы	8	2
228	что здесь	6	2
229	ее в	3	2
230	имеется еще	1	2
231	в свою	4	2
232	и они	4	2
233	и каждое	1	2
234	не входит	1	2
235	в чем	3	2
236	не то	1	2
237	но уже	1	2
238	по себе	1	2
239	да и	2	2
240	в одной	3	2
241	один из	5	2
242	ничего не	6	2
243	тем что	4	2
244	был уже	1	2
245	мог быть	1	2
246	мы имеем	19	2
247	он все	3	2
248	в них	6	2
249	из всех	1	2
250	в котором	2	2
251	здесь говорится	1	2
252	находим и	1	2
253	своего сына	1	2
254	мы будем	1	2
255	представление о	3	2
256	том числе	1	2
257	о себе	3	2
258	я не	3	2
259	от них	3	2
260	и за	1	2
261	только для	1	2
262	его не	3	2
263	была бы	1	2
264	самом деле	1	2
265	к этому	7	2
266	его за	1	2
267	обстоятельство что	1	2
268	это уже	1	2
269	уже в	1	2
270	конечно не	1	2
271	уже и	1	2
272	отношение к	4	2
273	из них	7	2
274	здесь конечно	1	2
275	можно было	1	2
276	но для	1	2
277	все что	3	2
278	и более	2	2
279	в данном	4	2
280	что по	2	1
281	есть на	1	1
282	то мы	2	1
283	но когда	1	1
284	героя и	1	1
285	дом и	4	1
286	это происходило	1	1
287	главным образом	1	1
288	хотя он	1	1
289	здесь были	3	1
290	отсюда и	1	1
291	разрушения и	1	1
292	что делается	2	1
293	но меняется	1	1
294	не назван	1	1
295	до ног	1	1
296	жену и	1	1
297	и здесь	7	1
298	очень много	2	1
299	или другие	1	1
300	говорит и	2	1
301	говорит не	1	1
302	и вместе	1	1
303	как у	1	1
304	их с	1	1
305	и вот	2	1
306	это лишь	1	1
307	а после	2	1
308	что некоторые	3	1
309	из этих	3	1
310	входит в	1	1
311	это мы	1	1
312	в него	2	1
313	ясно и	1	1
314	ее от	1	1
315	образом мы	2	1
316	за ним	3	1
317	видно что	2	1
318	смысле то	1	1
319	и также	1	1
320	в союзе	1	1
321	на это	2	1
322	более развит	1	1
323	них же	1	1
324	т д	15	1
325	никто не	2	1
326	себе в	2	1
327	он приносит	1	1
328	него и	2	1
329	в этот	2	1
330	для всего	1	1
331	он состоит	1	1
332	и ее	3	1
333	большинстве случаев	2	1
334	обращается к	1	1
335	которых они	1	1
336	не было	2	1
337	из этой	2	1
338	же мы	1	1
339	воровство и	1	1
340	не принадлежит	1	1
341	все это	1	1
342	что отношения	1	1
343	мысль что	1	1
344	бы что	1	1
345	где он	1	1
346	только постепенно	1	1
347	на эту	1	1
348	нет никаких	2	1
349	ему и	1	1
350	с ней	6	1
351	дочь в	2	1
352	всех этих	2	1
353	то обстоятельство	1	1
354	что это	1	1
355	в большинстве	1	1
356	в следующем	1	1
357	здесь можно	6	1
358	ним в	1	1
359	и так	2	1
360	право на	1	1
361	за свою	1	1
362	чем в	1	1
363	даже в	2	1
364	как она	1	1
365	этого брака	2	1
366	это в	1	1
367	там где	7	1
368	в тех	2	1
369	если она	1	1
370	на место	1	1
371	как это	4	1
372	их похожими	1	1
373	от него	2	1
374	а на	1	1
375	с большим	5	1
376	женщина в	1	1
377	и те	1	1
378	ничего общего	1	1
379	между прочим	3	1
380	о той	1	1
381	этой жизни	1	1
382	видно из	1	1
383	похожими на	1	1
384	тот и	1	1
385	в материалах	1	1
386	женщины в	1	1
387	матерью всех	1	1
388	одно из	1	1
389	правда в	1	1
390	каким образом	1	1
391	его к	1	1
392	были бы	1	1
393	о связи	4	1
394	тогда он	1	1
395	и была	1	1
396	в образе	1	1
397	еще больше	1	1
398	я теперь	2	1
399	ничем не	1	1
400	одной из	1	1
401	не помню	1	1
402	более поздним	1	1
403	что ее	1	1
404	у кого	1	1
405	называет его	1	1
406	или иначе	1	1
407	мне ты	1	1
408	превращается в	3	1
409	можно привести	1	1
410	мужа в	3	1
411	всем мире	1	1
412	здесь мы	5	1
413	именно он	1	1
414	что человек	1	1
415	вплоть до	1	1
416	и некоторые	2	1
417	из него	1	1
418	на этой	1	1
419	вместе со	1	1
420	земле и	1	1
421	и очень	1	1
422	состоит из	1	1
423	этой точки	1	1
424	с начала	1	1
425	разве только	1	1
426	но часто	1	1
427	на самом	2	1
428	нет и	1	1
429	именно с	1	1
430	что мотив	1	1
431	к ней	4	1
432	им и	1	1
433	к своему	1	1
434	людям и	1	1
435	сказок является	1	1
436	такой же	2	1
437	и пытается	1	1
438	хотелось бы	2	1
439	меняется и	1	1
440	дом но	1	1
441	во-вторых и	1	1
442	в новом	1	1
443	после этого	2	1
444	не имеет	2	1
445	дана в	1	1
446	а как	1	1
447	смысле и	1	1
448	в год	1	1
449	человека как	1	1
450	могут дать	1	1
451	восходит к	1	1
452	же можно	2	1
453	говорят о	1	1
454	с ее	1	1
455	больше всего	1	1
456	говорит я	2	1
457	в согласии	1	1
458	стоит на	3	1
459	пребывания в	7	1
460	но самый	1	1
461	который к	1	1
462	другими словами	1	1
463	как жена	1	1
464	достаточно указать	1	1
465	голову но	1	1
466	только одно	1	1
467	до того	1	1
468	дело здесь	1	1
469	чем перейти	2	1
470	своей жизни	1	1
471	это вызывает	1	1
472	что такое	1	1
473	и находит	1	1
474	перед нами	1	1
475	которые он	1	1
476	что было	2	1
477	мы должны	7	1
478	только у	1	1
479	или по	5	1
480	он сын	1	1
481	в нее	2	1
482	своего рода	1	1
483	что представление	1	1
484	в другой	4	1
485	и от	3	1
486	можно усмотреть	1	1
487	с этим	8	1
488	во всем	1	1
489	вы не	1	1
490	который уже	1	1
491	мы увидим	3	1
492	только путем	1	1
493	тому же	2	1
494	а я	2	1
495	это и	1	1
496	и потому	2	1
497	можно ли	3	1
498	как только	2	1
499	на другое	1	1
500	имеется у	1	1
501	к ним	1	1
502	том смысле	1	1
