N	2gram	Bakhtin_Pr_1	Marksizm
1	точки зрения	21	34
2	может быть	21	26
3	и не	34	26
4	не может	11	24
5	с точки	15	20
6	и его	13	19
7	и в	23	19
8	таким образом	11	17
9	в этом	25	16
10	как бы	28	15
11	в процессе	4	14
12	прежде всего	7	13
13	как мы	5	13
14	как и	8	12
15	и пр	1	12
16	и для	3	11
17	так и	10	11
18	если мы	1	11
19	в нем	20	10
20	и т.п	3	10
21	ни было	4	10
22	в самом	8	10
23	самом деле	5	10
24	для него	15	9
25	лишь в	3	9
26	только в	8	9
27	в результате	4	9
28	все же	5	8
29	бы то	3	8
30	при этом	3	8
31	сих пор	2	8
32	на материале	3	8
33	до сих	2	8
34	но и	11	8
35	то что	18	8
36	то ни	3	8
37	друг друга	3	8
38	не только	13	8
39	все эти	8	7
40	так же	6	7
41	во всех	5	7
42	в ее	1	7
43	но в	4	7
44	то же	10	7
45	точка зрения	7	7
46	бытия в	1	7
47	в каждом	8	7
48	психики и	1	7
49	а не	20	7
50	и здесь	3	6
51	кроме того	3	6
52	мы не	2	6
53	в смысле	2	6
54	в том	11	6
55	в его	24	6
56	на почве	1	6
57	ничего не	6	6
58	является не	3	6
59	другой стороны	2	6
60	так сказать	3	6
61	в разрезе	5	6
62	в основном	2	6
63	в пределах	9	6
64	во всяком	4	5
65	входит в	2	5
66	рядом с	13	5
67	вовсе не	8	5
68	и все	3	5
69	не в	6	5
70	хотя бы	2	5
71	в конце	5	5
72	те же	1	5
73	того чтобы	4	5
74	в начале	1	5
75	отличие от	2	5
76	до конца	5	5
77	и потому	3	5
78	по преимуществу	3	5
79	именно в	6	5
80	этот вопрос	2	5
81	в отличие	2	5
82	за пределы	6	5
83	с другой	2	5
84	к этому	2	5
85	может стать	1	5
86	конечно не	1	5
87	вне его	2	4
88	еще не	5	4
89	вопрос о	4	4
90	что же	1	4
91	разрезе данного	2	4
92	не будет	1	4
93	не менее	1	4
94	в условиях	2	4
95	по себе	7	4
96	дело идет	6	4
97	а в	7	4
98	между ними	2	4
99	в отношении	2	4
100	жизни в	1	4
101	что в	8	4
102	здесь мы	2	4
103	с этим	1	4
104	нет и	1	4
105	в рамки	2	4
106	и на	10	4
107	в единство	5	4
108	как в	6	4
109	выражение в	4	4
110	этой проблемы	1	4
111	тот же	2	4
112	для того	2	4
113	не столько	3	4
114	отношении к	2	4
115	внутренней жизни	1	4
116	мысли и	2	4
117	от того	2	4
118	далеко не	1	4
119	самого начала	3	4
120	с самого	2	4
121	для второго	1	4
122	в ней	1	4
123	чем же	1	4
124	сказать что	5	4
125	оно может	1	4
126	было бы	6	4
127	как же	3	4
128	к одному	1	4
129	в данном	2	4
130	войти в	1	3
131	не становится	5	3
132	в которой	4	3
133	только при	2	3
134	же время	7	3
135	должны быть	1	3
136	конце концов	4	3
137	первом случае	1	3
138	можно сказать	2	3
139	понимания и	1	3
140	место в	1	3
141	лишь для	1	3
142	к этим	1	3
143	и действительно	1	3
144	большинстве случаев	2	3
145	не было	3	3
146	внутри этой	1	3
147	из основных	1	3
148	в большинстве	2	3
149	вполне понятно	1	3
150	в какой	1	3
151	сознания и	3	3
152	с другими	7	3
153	в своей	11	3
154	не дает	3	3
155	на язык	1	3
156	места в	1	3
157	социальной жизни	2	3
158	его в	4	3
159	но все	4	3
160	смысле этого	1	3
161	одной из	1	3
162	в бытии	1	3
