N	2gram	Bakhtin_Pr_4	StatiiOP
1	борисе годунове	1	32
2	и в	46	29
3	в борисе	1	28
4	в том	9	27
5	том что	4	27
6	в этом	16	21
7	но и	12	19
8	что в	4	19
9	не только	14	19
10	пушкина в	1	18
11	о том	5	17
12	в его	9	13
13	что он	6	13
14	у пушкина	2	12
15	то что	4	11
16	все это	6	11
17	таким образом	4	10
18	к тому	2	10
19	как на	1	9
20	так и	4	9
21	он не	4	9
22	потому что	4	9
23	и не	27	9
24	в своем	3	9
25	как раз	7	8
26	письме к	1	8
27	по поводу	1	8
28	но в	6	8
29	и пр	2	8
30	в своей	3	7
31	вместе с	2	7
32	не столько	1	7
33	в котором	5	7
34	того как	2	7
35	тому что	1	7
36	в самом	9	7
37	в ней	1	7
38	в виду	4	7
39	но все	2	7
40	одним из	3	6
41	все же	4	6
42	вопрос о	2	6
43	вовсе не	9	6
44	до сих	8	6
45	об этом	2	6
46	в одном	11	6
47	и его	6	6
48	и на	11	6
49	и что	3	6
50	пушкина не	1	6
51	того чтобы	1	6
52	в письме	1	5
53	прежде всего	9	5
54	точки зрения	11	5
55	сих пор	8	5
56	в той	3	5
57	между тем	2	5
58	своего рода	4	5
59	в языке	2	5
60	была бы	1	5
61	а не	11	5
62	было бы	3	5
63	как бы	19	5
64	пушкина но	1	4
65	но с	2	4
66	и с	7	4
67	в частности	1	4
68	в другом	2	4
69	связи с	1	4
70	после того	1	4
71	кроме того	4	4
72	в нем	17	4
73	не в	10	4
74	для него	2	4
75	хотя и	6	4
76	времени и	2	4
77	и к	9	4
78	что у	1	4
79	дело в	3	4
80	и о	3	4
81	в романе	6	4
82	еще более	3	4
83	ничего не	2	4
84	именно в	1	4
85	должен был	1	4
86	у шекспира	1	4
87	работы над	1	4
88	к этому	1	4
89	с другой	3	4
90	а как	2	4
91	в речи	3	4
92	что на	1	3
93	и здесь	4	3
94	отношении к	2	3
95	с нею	2	3
96	но он	3	3
97	могло быть	1	3
98	на нее	1	3
99	так же	3	3
100	не был	1	3
101	у меня	3	3
102	это слово	5	3
103	еще и	4	3
104	не было	2	3
105	не менее	2	3
106	наконец в	1	3
107	хотя бы	2	3
108	что это	1	3
109	относятся к	1	3
110	по себе	7	3
111	в их	4	3
112	и он	6	3
113	но не	4	3
114	например в	4	3
115	во всяком	2	3
116	иметь в	1	3
117	кажется что	3	3
118	на самом	1	3
119	отношений между	1	3
120	никогда не	6	3
121	и даже	3	3
122	в этих	4	3
123	в келье	1	3
124	так что	2	3
125	как в	4	3
126	у нас	2	3
127	с этим	2	3
128	подчеркнуть что	1	3
129	ни в	6	3
130	тому же	1	3
131	а с	1	3
132	всяком случае	1	3
133	тем что	3	3
134	что ему	1	3
135	не могло	2	3
136	другой стороны	3	3
137	ни у	3	3
138	же как	2	3
139	до конца	4	3
140	одном из	2	3
141	в общем	2	3
142	с самого	1	3
143	самом деле	4	3
144	на себя	4	3
145	сцена в	3	3
146	и по	2	3
147	самого начала	1	3
148	но это	6	3
149	все эти	4	2
150	что было	1	2
151	о которых	2	2
152	поэтического языка	1	2
153	в значительной	1	2
154	на его	1	2
155	как и	12	2
156	всегда будет	1	2
157	того же	3	2
158	не может	19	2
159	в один	1	2
160	на это	1	2
161	суждения о	1	2
162	в духе	2	2
163	в роман	1	2
164	не к	3	2
165	века и	1	2
166	говорят что	1	2
167	в устах	1	2
168	в себе	7	2
169	на то	3	2
170	как следствие	1	2
171	конечно и	3	2
172	в какой	1	2
173	бы ни	2	2
174	и вообще	1	2
175	даже в	1	2
176	в тех	1	2
177	и другие	3	2
178	в конце	3	2
179	в области	1	2
180	дело не	1	2
181	как это	1	2
182	полемики с	1	2
183	что я	6	2
184	первой части	1	2
185	не дает	2	2
186	два слова	2	2
187	себя внимание	2	2
188	в это	1	2
189	в то	5	2
190	его в	1	2
191	где нет	1	2
192	отрывок из	1	2
193	как он	3	2
194	его как	2	2
195	там где	2	2
196	уже после	3	2
197	в ее	1	2
198	о мире	1	2
199	совершенно не	4	2
200	о своей	1	2
201	раз в	2	2
202	особенно в	5	2
203	а затем	1	2
204	сами по	2	2
205	тем же	3	2
206	на меня	1	2
207	к своему	3	2
208	значительной степени	1	2
209	лучше сказать	1	2
210	то же	6	2
211	из его	1	2
212	с точки	9	2
213	и сам	5	2
214	и всегда	1	2
215	в некоторых	1	2
216	они не	2	2
217	в словаре	1	2
218	отличие от	3	2
219	на почве	2	2
220	до ее	1	2
221	что такое	2	2
222	не на	1	2
223	в одной	2	2
224	которую он	2	2
225	в отношении	3	2
226	только с	1	2
227	и самый	1	2
228	и это	3	2
229	даны в	3	2
230	вообще нет	1	2
231	взаимоотношения между	1	2
232	свое выражение	1	2
233	к сожалению	1	2
234	и потому	1	2
235	нет и	2	2
236	только в	6	2
237	что за	1	2
238	очень хорошо	1	2
239	или менее	3	2
240	со стороны	1	2
241	если бы	3	2
242	во время	1	2
243	более или	3	2
244	в них	1	2
245	не должен	1	2
246	ни было	1	2
247	в этой	3	2
248	а к	1	2
249	том же	4	2
250	при этом	5	2
251	как своего	1	2
252	только к	2	2
253	что и	3	2
254	в отличие	3	2
255	в процессе	4	2
256	в результате	2	2
257	языка в	2	2
258	находим в	2	2
259	несмотря на	1	2
260	с его	5	2
261	также и	3	2
262	во многом	1	2
263	отметить что	1	2
264	это время	1	2
265	на этот	2	2
266	и вся	1	2
267	по существу	3	2
268	может быть	23	2
269	но они	1	2
270	сказать что	2	2
271	и др	1	2
272	никак не	3	2
273	и речи	1	2
274	так как	5	2
275	этот вопрос	2	2
276	и как	2	2
277	не могли	2	2
278	еще в	1	2
279	в данном	2	2
280	и совершенно	2	1
281	как слово	2	1
282	вместо того	1	1
283	зрения этого	1	1
284	и автор	1	1
285	каждое слово	1	1
286	хотя у	1	1
287	о самой	1	1
288	в голове	1	1
289	по сравнению	1	1
290	сравнению с	1	1
291	могло в	1	1
292	и речь	2	1
293	могли быть	1	1
294	чтобы эта	1	1
295	бы в	3	1
296	для нас	2	1
297	к которому	1	1
298	еще не	7	1
299	в свое	2	1
300	отдельных образов	1	1
301	одно и	1	1
302	же время	5	1
303	этой сцены	1	1
304	данном случае	1	1
305	и придает	1	1
306	в связи	1	1
307	должны быть	1	1
308	конце концов	1	1
309	полемики в	1	1
310	мы и	3	1
311	можно сказать	4	1
312	место в	1	1
313	но эти	4	1
