N	2gram	Voloshinov_1	Analitik
1	в этом	16	18
2	и в	19	16
3	в частности	2	16
4	не только	8	16
5	так и	11	15
6	как и	12	14
7	и не	26	12
8	в том	6	12
9	но и	8	12
10	том что	3	12
11	в качестве	2	11
12	при этом	8	10
13	могут быть	2	10
14	а не	7	10
15	как бы	15	10
16	и даже	2	9
17	лишь в	9	9
18	ничего не	6	9
19	в этой	1	9
20	в пределах	6	9
21	и т.п	10	8
22	в целом	1	8
23	отнюдь не	6	8
24	в данном	4	8
25	в себе	2	7
26	особенно в	1	7
27	то что	8	7
28	к тому	2	7
29	о том	2	7
30	говорить о	1	6
31	как это	1	6
32	в самом	10	6
33	и на	4	6
34	но в	7	6
35	может быть	26	6
36	с другой	5	6
37	и к	3	5
38	в контексте	8	5
39	как система	8	5
40	с одной	1	5
41	но не	1	4
42	можно сказать	3	4
43	того же	6	4
44	не может	24	4
45	в один	1	4
46	отношению к	2	4
47	и является	2	4
48	не менее	4	4
49	все это	3	4
50	точки зрения	34	4
51	в сознании	2	4
52	как раз	2	4
53	не в	5	4
54	тем самым	1	4
55	в конце	5	4
56	во всех	7	4
57	нашего времени	1	4
58	для него	9	4
59	то же	7	4
60	за пределы	5	4
61	по отношению	3	4
62	между двумя	3	4
63	и его	19	4
64	в сущности	3	4
65	имеет место	2	4
66	хотя и	1	4
67	только в	9	4
68	уже не	1	4
69	только не	1	4
70	и тем	1	4
71	по преимуществу	5	4
72	внутренней речи	9	4
73	совпадает с	2	4
74	столь же	1	4
75	этом случае	3	4
76	и особенно	1	4
77	одной стороны	1	4
78	как в	4	4
79	в своем	2	4
80	его от	1	3
81	как мы	13	3
82	не знает	2	3
83	бы в	2	3
84	место в	3	3
85	или в	2	3
86	прежде всего	13	3
87	высказывания в	1	3
88	и все	5	3
89	приводит к	1	3
90	романа в	1	3
91	так что	1	3
92	а в	4	3
93	в нашем	2	3
94	ответ на	1	3
95	в первой	2	3
96	сводится к	3	3
97	одной из	3	3
98	той или	1	3
99	на смену	2	3
100	ни о	2	3
101	никогда не	2	3
102	тем что	2	3
103	тем не	2	3
104	не столько	4	3
105	воли и	1	3
106	со стороны	1	3
107	если бы	2	3
108	и т.д	2	3
109	этого слова	2	3
