N	2gram	Losev_Prob_1	Dialekti
1	не есть	29	54
2	т е	1	48
3	и не	31	27
4	а не	15	26
5	точки зрения	3	25
6	это значит	1	24
7	значит что	3	24
8	и в	32	24
9	и т	11	24
10	т д	10	23
11	есть нечто	11	23
12	не только	17	23
13	что такое	6	21
14	по себе	15	20
15	не может	8	19
16	не просто	23	18
17	ничего не	10	17
18	и есть	6	16
19	и что	9	15
20	в таком	9	14
21	то что	42	14
22	с точки	3	14
23	что все	3	14
24	вовсе не	35	13
25	таким образом	6	13
26	и даже	11	13
27	может быть	14	13
28	что он	7	13
29	есть и	3	12
30	что это	3	12
31	того что	7	12
32	есть только	8	12
33	что же	9	11
34	но тогда	1	11
35	не имеет	2	11
36	не менее	19	11
37	таком случае	6	10
38	она есть	5	10
39	отнюдь не	10	10
40	в сущности	2	10
41	тем не	18	10
42	только не	3	10
43	не существует	6	10
44	ни в	7	9
45	есть не	6	9
46	но и	9	9
47	то это	1	9
48	нет ничего	10	9
49	абстрактное понятие	1	9
50	что она	5	9
51	в виде	15	8
52	это есть	9	8
53	учение о	3	8
54	так что	6	8
55	если же	1	8
56	в этом	19	8
57	прежде всего	10	8
58	что мы	13	8
59	и как	6	8
60	том что	12	8
61	как раз	13	7
62	потому что	16	7
63	что в	12	7
64	не суть	1	7
65	как и	3	7
66	другими словами	3	7
67	что оно	3	7
68	ясно что	3	7
69	даже и	8	7
70	но что	2	7
71	в самом	6	7
72	и нет	1	7
73	никогда не	7	7
74	только на	4	7
75	в виду	6	7
76	утверждать что	1	6
77	оно не	3	6
78	даже не	1	6
79	должна быть	1	6
80	и жизни	1	6
81	кроме того	2	6
82	и все	7	6
83	иное как	2	6
84	об этом	10	6
85	и с	2	6
86	и только	4	6
87	д и	4	6
88	но если	2	6
89	то же	10	6
90	что иное	2	6
91	есть именно	5	6
92	есть то	1	6
93	не на	3	6
94	не что	2	6
95	все это	7	6
96	о том	11	6
97	самом деле	6	6
98	я не	1	6
99	и пр	4	6
100	если бы	4	6
101	история и	1	6
102	так как	11	6
103	от всего	3	6
104	одно и	1	5
105	вопрос о	1	5
106	только как	1	5
107	или не	3	5
108	как на	1	5
109	крайней мере	2	5
110	что его	3	5
111	по крайней	2	5
112	законы природы	2	5
113	мы не	2	5
114	он не	3	5
115	как это	6	5
116	есть всегда	1	5
117	одно из	2	5
118	жизни и	1	5
119	всего прочего	1	5
120	и сама	2	5
121	с этой	1	5
122	и притом	4	5
123	в том	9	5
124	хотя и	6	5
125	что для	2	5
126	и его	3	5
127	есть ли	1	5
128	тогда когда	1	5
129	что не	3	5
130	в то	6	5
131	всегда есть	6	5
132	можно ли	5	5
133	уже не	3	5
134	в них	7	5
135	сам по	7	5
136	и к	1	5
137	так и	12	5
138	было бы	8	5
139	только в	7	5
140	как же	3	5
141	и тогда	1	5
142	но это	8	5
143	с другой	3	4
144	говорить о	6	4
145	мы и	4	4
146	что нет	2	4
147	говорит о	3	4
148	так же	9	4
149	у нас	14	4
150	время как	1	4
151	во что	1	4
152	и больше	1	4
153	сущность и	3	4
154	хотя бы	3	4
155	и никакого	1	4
156	все остальное	1	4
157	для него	2	4
158	делится на	1	4
159	но только	2	4
160	при всем	1	4
161	сознания и	2	4
162	нет и	2	4
163	к тому	3	4
164	это не	6	4
165	только что	2	4
166	есть просто	1	4
167	это будет	1	4
168	не делится	1	4
169	сама по	4	4
170	а что	1	4
171	нет никакой	2	4
172	в чем	3	4
173	сказать что	13	4
174	говорить что	2	4
175	от того	1	4
176	в истории	4	4
177	если нет	1	4
178	на первый	2	4
179	собственно говоря	2	4
180	тому что	4	4
181	не могут	2	4
182	субъекта и	1	4
183	и ничего	2	4
184	подобно тому	2	4
185	то время	1	4
186	чтобы быть	1	4
187	где же	1	4
188	и то	6	4
189	и это	9	4
190	конечно не	1	4
191	тому как	2	4
192	или иной	5	4
193	о нем	3	4
194	как о	1	4
195	первый план	1	4
196	все эти	8	3
197	не значит	2	3
198	не знает	1	3
199	но она	3	3
200	все же	1	3
201	можно и	1	3
202	есть абстрактное	1	3
203	должны быть	1	3
204	миф о	1	3
205	мир и	1	3
206	не говорит	1	3
207	не будет	2	3
208	случае не	3	3
209	только тогда	1	3
210	и ее	8	3
211	ровно ничего	4	3
212	не было	4	3
213	понимать как	2	3
214	есть в	5	3
215	в сравнении	1	3
216	на то	8	3
217	и всякий	1	3
218	как таковая	1	3
219	к нему	3	3
220	не в	4	3
221	тем самым	4	3
222	и без	1	3
223	того или	2	3
224	если не	4	3
225	на свои	1	3
226	именно как	4	3
227	его как	2	3
228	в одной	1	3
229	мир в	1	3
230	сами по	3	3
231	из которых	1	3
232	за пределы	6	3
233	в нечто	2	3
234	он будет	2	3
235	все время	2	3
236	то и	6	3
237	есть слово	1	3
238	чем собственно	1	3
239	сравнении с	1	3
240	в силу	1	3
241	и от	1	3
242	и о	8	3
243	ни о	5	3
244	для того	8	3
245	и ни	4	3
246	но его	1	3
247	должно быть	2	3
248	тем что	7	3
249	это же	1	3
250	той же	1	3
251	это было	2	3
252	в основе	1	3
253	из самых	1	3
254	друг друга	1	3
255	одна из	1	3
256	никакого отношения	1	3
257	мы уже	5	3
258	но даже	1	3
259	то ясно	1	3
260	особого рода	2	3
261	и на	8	3
262	есть еще	3	3
263	себя как	1	3
264	она не	2	3
265	он есть	4	3
266	вещь но	1	3
267	с этим	3	3
268	быть и	3	3
269	тем более	5	3
270	при помощи	13	3
271	в каком	3	3
272	была бы	1	3
273	утверждает что	1	3
274	он должен	2	3
275	раз и	9	3
276	и я	1	3
277	на себя	2	3
278	не больше	3	3
279	имеется в	1	3
280	перед нами	5	3
281	уже и	3	3
282	из них	3	3
283	есть ни	5	3
284	ни на	4	3
285	миф и	1	3
286	ни к	1	3
287	и объекта	1	3
288	мы знаем	1	3
289	он и	8	3
290	и значит	1	3
291	как бы	14	3
292	а если	1	3
293	в своем	5	3
294	в нем	13	3
295	от самой	1	2
296	может и	3	2
297	или иначе	2	2
298	и чисто	3	2
299	в себе	15	2
300	когда мы	8	2
301	и здесь	6	2
302	и смерть	1	2
303	понятия и	2	2
304	еще не	9	2
305	и всякого	1	2
306	на что	2	2
307	обычно не	1	2
308	из себя	1	2
309	или в	4	2
310	по одному	1	2
311	бы то	1	2
312	как таковой	1	2
313	мы говорим	3	2
314	что законы	1	2
315	и тем	13	2
316	при этом	6	2
317	только от	1	2
318	и для	4	2
319	показывает что	1	2
320	учения о	2	2
321	этого он	1	2
322	думать что	1	2
323	говорите что	1	2
324	по существу	2	2
325	же мы	2	2
326	так чтобы	1	2
327	нет никаких	1	2
328	говорил что	1	2
329	перехода в	1	2
330	говоря уже	2	2
331	во-первых это	1	2
332	и вообще	4	2
333	не что-нибудь	2	2
334	тогда не	2	2
335	в условиях	1	2
336	я и	2	2
337	не содержит	2	2
338	же как	2	2
339	именно в	4	2
340	на котором	1	2
341	в смысле	1	2
342	и уж	2	2
343	могут быть	2	2
344	не мешает	2	2
345	все еще	1	2
346	в их	4	2
347	в разные	1	2
348	разного рода	6	2
349	а в	4	2
350	то в	5	2
351	еще и	5	2
352	для нас	5	2
353	не можем	2	2
354	явление есть	1	2
355	вещи в	4	2
356	в мысли	1	2
357	но не	9	2
358	есть также	3	2
359	вы и	1	2
360	а именно	12	2
361	например в	2	2
362	ничего и	1	2
363	совершенно не	6	2
364	но вот	1	2
365	во всяком	7	2
366	иметь в	4	2
367	что фактически	1	2
368	в чисто	1	2
369	следовательно и	2	2
370	для такого	2	2
371	и во	3	2
372	что их	2	2
373	но как	6	2
374	и можно	1	2
375	в его	6	2
376	тех или	3	2
377	есть смерть	1	2
378	одному тому	1	2
379	и уже	3	2
380	мир или	1	2
381	чтобы она	1	2
382	что этот	2	2
383	можно понимать	1	2
384	уже по	1	2
385	оказалось что	1	2
386	во внимание	2	2
387	ее в	2	2
388	на небо	1	2
389	как мы	7	2
390	из этих	2	2
391	что если	2	2
392	у человека	1	2
393	не говоря	4	2
394	не имеют	5	2
395	ведь это	2	2
396	даже если	4	2
397	и существует	1	2
398	говорить и	1	2
399	к этой	1	2
400	отдельные вещи	1	2
401	но на	1	2
402	вещь или	2	2
403	и следовательно	3	2
404	тому же	1	2
405	а я	1	2
406	и потому	2	2
407	тот или	1	2
408	всяком случае	3	2
409	вещь есть	1	2
410	не о	2	2
411	для науки	1	2
412	же и	3	2
413	только и	3	2
414	ни один	1	2
415	почему же	1	2
416	же он	1	2
417	для этого	3	2
418	другой стороны	3	2
419	только потому	3	2
420	из нее	1	2
421	иной раз	1	2
422	же такое	1	2
423	как именно	2	2
424	в первом	2	2
425	только есть	1	2
426	есть конечно	1	2
427	оно есть	1	2
428	вещи есть	31	2
429	она должна	1	2
430	содержится в	1	2
431	необходимым образом	1	2
432	и чтобы	2	2
433	и если	6	2
434	для себя	3	2
435	однако не	3	2
436	логика и	1	2
437	на b	1	2
438	на этом	1	2
439	их в	4	2
440	бы его	1	2
441	несмотря на	3	2
442	солнце и	1	2
443	со стороны	1	2
444	с его	2	2
445	которое не	1	2
446	также и	11	2
447	что отнюдь	1	2
448	но то	1	2
449	мира или	2	2
450	ли его	2	2
451	со всеми	2	2
452	уже о	1	2
453	но в	14	2
454	же в	4	2
455	все предыдущие	1	2
456	все равно	5	2
457	или иного	2	2
458	о разных	1	2
459	себя в	1	2
460	в понятии	2	2
461	нас в	2	2
462	себе отнюдь	2	2
463	так или	2	2
464	никак не	4	2
465	точно так	4	2
466	того и	1	2
467	и является	7	2
468	всего иного	2	2
469	что жизнь	1	2
470	странное и	1	2
471	но еще	2	2
