N	2gram	Propp_Morf_1	Stilisti
1	и в	13	42
2	не только	4	27
3	как бы	3	27
4	прежде всего	9	22
5	хотя бы	4	17
6	но и	4	15
7	то же	7	15
8	и не	12	14
9	не может	14	12
10	может быть	52	12
11	как и	3	11
12	мы уже	1	11
13	точки зрения	2	11
14	и как	5	10
15	как мы	6	10
16	в этом	14	10
17	мы должны	3	10
18	что мы	2	10
19	при этом	1	9
20	мы не	8	9
21	то что	8	9
22	в то	3	9
23	для того	2	9
24	в себе	1	8
25	все же	7	8
26	таким образом	21	8
27	с тем	2	8
28	что же	2	8
29	в которой	3	7
30	того чтобы	3	7
31	потому что	3	7
32	а не	11	7
33	и его	1	7
34	ничего не	4	7
35	только в	2	7
36	и тем	2	7
37	и на	1	7
38	мы можем	2	7
39	с его	2	7
40	было бы	3	7
41	так как	16	7
42	на его	4	6
43	в форме	6	6
44	так и	6	6
45	или как	1	6
46	не в	3	6
47	когда мы	1	6
48	во всех	4	6
49	но ведь	1	6
50	точку зрения	1	6
51	в этой	2	6
52	мы будем	3	6
53	в области	1	6
54	точек зрения	1	5
55	и с	1	5
56	и наконец	1	5
57	одно и	1	5
58	и их	2	5
59	с помощью	1	5
60	как это	3	5
61	того или	1	5
62	те же	1	5
63	в нашем	3	5
64	независимо от	3	5
65	в той	1	5
66	в его	1	5
67	тому что	4	5
68	а в	7	5
69	с точки	2	5
70	у которого	1	5
71	не является	3	5
72	же самое	1	5
73	можно сказать	2	4
74	так же	3	4
75	к данной	1	4
76	что это	1	4
77	его в	2	4
78	были бы	1	4
79	того что	3	4
80	но все	3	4
81	и к	4	4
82	в качестве	5	4
83	у нас	2	4
84	к тому	4	4
85	мы увидим	8	4
86	один из	5	4
87	а с	2	4
88	вопроса о	1	4
89	в каждом	1	4
90	уже не	2	4
91	не существует	3	4
92	что именно	1	4
93	с самого	1	4
94	мы видим	13	4
95	но в	2	4
96	на него	3	4
97	само собой	1	4
98	о том	2	4
99	себя в	1	4
100	самом деле	4	4
101	и пр	37	4
102	и то	1	4
103	если мы	5	4
104	можно было	2	4
105	если бы	2	4
106	самого начала	1	4
107	то мы	4	3
108	или иное	1	3
109	и здесь	5	3
110	не знает	1	3
111	еще не	3	3
112	и вот	1	3
113	как таковой	2	3
114	и для	2	3
115	главным образом	4	3
116	и развития	1	3
117	связи с	10	3
118	и все	1	3
119	что такое	3	3
120	его и	2	3
121	в тех	6	3
122	от того	3	3
123	та же	2	3
124	об этом	4	3
125	если он	1	3
126	если не	1	3
127	между ними	1	3
128	для нас	2	3
129	в виду	1	3
130	в начале	3	3
131	здесь мы	3	3
132	но вот	2	3
133	не так	1	3
134	на самом	4	3
135	это не	6	3
136	и даже	1	3
137	тех или	1	3
138	этом случае	8	3
139	в целом	3	3
140	сказать что	2	3
141	хотя и	3	3
142	из них	3	3
143	вряд ли	2	3
144	не будет	1	3
145	в одном	1	3
146	мы легко	1	3
147	в данной	1	3
148	что и	7	3
149	их в	1	3
150	ответ на	1	3
151	будем говорить	1	3
152	только на	1	3
153	перед нами	10	3
154	чаще всего	7	3
155	так называемой	1	3
156	которое может	2	3
157	том что	4	3
158	но для	2	3
159	все эти	2	2
160	и этот	1	2
161	для всех	1	2
162	или иных	1	2
163	но не	4	2
164	вопрос о	7	2
165	между типом	1	2
166	в связи	9	2
167	или в	4	2
168	и ни	1	2
169	значение и	1	2
170	тех случаях	2	2
171	как например	2	2
172	перейти к	2	2
173	не должно	1	2
174	может получить	1	2
175	как таковое	2	2
176	еще и	1	2
177	здесь не	2	2
178	перед ним	1	2
179	как с	1	2
180	но об	1	2
181	выбор и	1	2
182	не сумеем	2	2
183	случаях когда	2	2
184	к нему	3	2
185	сих пор	1	2
186	из двух	2	2
187	в какой	3	2
188	как нечто	1	2
189	но мы	3	2
190	связанные с	1	2
191	бы не	1	2
192	в голову	1	2
193	в своей	1	2
194	а на	3	2
195	одной из	1	2
196	между собой	4	2
197	первый взгляд	3	2
198	отношение к	1	2
199	для него	1	2
200	как не	1	2
201	к чему	3	2
202	видим что	10	2
203	в том	6	2
204	этом отношении	1	2
205	точном смысле	1	2
206	в него	1	2
207	чему не	2	2
208	случай когда	1	2
209	не с	2	2
210	из которых	3	2
211	иными словами	1	2
212	которые в	1	2
213	между двумя	1	2
214	равно как	1	2
215	в приведенных	1	2
216	как в	3	2
217	представляет собой	17	2
218	с этим	11	2
219	с собой	3	2
220	должно быть	1	2
221	ясно что	5	2
222	тем что	4	2
