N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	1	19
2	по отношению к	5	10
3	с точки зрения	8	10
4	можно сказать что	1	6
5	в то время	2	6
6	то же самое	1	6
7	друг с другом	4	5
8	то время как	2	5
9	можно было бы	3	5
10	на то что	2	4
11	до сих пор	7	3
12	друг к другу	2	3
13	в том же	1	2
14	и в их	1	2
15	в этом смысле	2	2
16	мы и в	1	2
17	к другу как	1	2
18	не только не	1	2
19	с другой стороны	3	2
20	то что он	1	2
21	и не может	4	2
22	на этот вопрос	2	2
23	вместо того чтобы	1	2
24	иное отношение к	1	2
25	если бы оно	1	2
26	в связи с	1	2
27	не может быть	4	2
28	с одной стороны	1	1
29	по данному вопросу	1	1
30	а не на	1	1
31	том или другом	2	1
32	сам по себе	5	1
33	совершается в пределах	1	1
34	проблем связанных с	1	1
35	в том числе	1	1
36	о том как	1	1
37	первого и в	1	1
38	и во всех	1	1
39	была бы совершенно	1	1
40	лишь тогда когда	1	1
41	как и в	3	1
42	первостепенное значение для	1	1
43	так что в	1	1
44	до конца и	1	1
45	в конце концов	2	1
46	но в ином	1	1
47	зрения своей собственной	1	1
48	в другом случае	1	1
49	не с точки	1	1
50	но не в	1	1
51	к определенному типу	1	1
52	том и в	1	1
53	этого нельзя сказать	1	1
54	что он не	1	1
55	никак не может	3	1
56	же как и	1	1
57	мы как бы	1	1
58	как бы в	4	1
59	в пределах одного	9	1
60	точки зрения своей	1	1
61	об этом уже	1	1
62	на самом деле	1	1
63	но в этом	1	1
64	имеют первостепенное значение	2	1
65	поэтому мы и	1	1
66	как мы знаем	1	1
67	или другом слове	1	1
68	в отличие от	4	1
69	как раз и	2	1
70	иначе обстоит дело	1	1
71	в настоящее время	2	1
72	и он сам	1	1
73	той или иной	3	1
74	на том же	1	1
75	и что с	1	1
76	не может овладеть	1	1
77	неизбежно приводит к	1	1
78	и ту же	1	1
79	в самом деле	4	1
80	после того как	1	1
81	время как в	1	1
82	не может стать	1	1
83	не говорит о	1	1
84	смысле этого слова	1	1
85	в том или	2	1
86	по своей структуре	1	1
87	по себе и	1	1
88	в собственном смысле	1	1
89	собственном смысле слова	1	1
90	и в другом	1	1
91	том числе и	1	1
92	там где есть	1	1
93	не может не	1	1
94	сами по себе	1	1
95	в том и	1	1
96	друг от друга	2	1
97	он сам по	2	1
98	как и все	4	1
99	не может уже	1	1
100	является одним из	1	1
101	он никогда не	1	1
102	рядом друг с	1	1
103	тем не менее	2	1
104	а не как	1	1
105	этой точки зрения	1	1
106	на этот раз	1	1
107	в этом пункте	1	1
108	относятся друг к	1	1
