N	4gram	Berdyaev_M_2	Problema
1	можно ли сказать что	1	2
2	не что иное как	3	2
3	есть не что иное	3	2
4	одной впрочем моей стороны	1	1
5	и во многих других	1	1
6	чувств только самых гадких	1	1
7	есть знак того что	1	1
8	моих мыслей и чувств	1	1
9	стороны моих мыслей и	1	1
10	не сам по себе	1	1
11	только самых гадких и	1	1
12	мыслей и чувств только	1	1
13	и чувств только самых	1	1
14	и должно быть в	1	1
15	а может быть и	1	1
16	впрочем моей стороны моих	1	1
17	моей стороны моих мыслей	1	1
18	самого только одной впрочем	1	1
19	воплощение меня самого только	1	1
20	так же как и	3	1
21	только одной впрочем моей	1	1
22	меня самого только одной	1	1
23	самых гадких и глупых	1	1
24	в записках из подполья	1	1
