N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	5	8
2	в том что	2	6
3	и то же	2	4
4	то же время	1	4
5	с другой стороны	2	4
6	только то что	1	4
7	в связи с	1	4
8	то или иное	1	4
9	одно и то	3	4
10	в то же	1	3
11	может быть и	1	3
12	не что иное	2	3
13	в самом деле	2	3
14	что иное как	2	3
15	не может быть	4	3
16	с самого начала	2	2
17	не должно быть	1	2
18	потому что они	1	2
19	то же самое	1	2
20	само по себе	1	2
21	более или менее	1	2
22	есть не что	2	2
23	в виду что	1	2
24	в зависимости от	2	2
25	иметь в виду	1	2
26	та или иная	1	2
27	тем не менее	1	2
28	в данном случае	2	2
29	собственно говоря даже	1	1
30	подобно тому как	1	1
31	с одной стороны	2	1
32	так же как	1	1
33	том что в	1	1
34	по себе а	1	1
35	но что же	1	1
36	до тех пор	4	1
37	движение может иметь	1	1
38	и следовательно в	1	1
39	несмотря на все	1	1
40	в поэзии же	1	1
41	выключить из него	1	1
42	равно как и	1	1
43	есть одно и	1	1
44	выйти за пределы	1	1
45	к тому что	1	1
46	это и не	1	1
47	и не может	1	1
48	и как бы	1	1
49	все же есть	1	1
50	того или иного	2	1
51	на самом деле	1	1
52	только потому что	1	1
53	привести только к	1	1
54	вопрос возможна ли	1	1
55	только одно из	1	1
56	так как все	1	1
57	но это конечно	1	1
58	может привести только	1	1
59	и вместе с	1	1
60	в этом отношении	1	1
61	поставить вопрос возможна	1	1
62	тех пор пока	3	1
63	не только на	1	1
64	то не только	1	1
65	не только его	2	1
66	в последнее время	1	1
67	ту или иную	1	1
68	может и должно	1	1
69	точки зрения и	1	1
70	есть прежде всего	3	1
