N	3gram	Vygotskiy__6	Problema
1	в настоящее время	1	16
2	тем не менее	1	12
3	в конце концов	1	7
4	в этом случае	2	7
5	и то что	2	7
6	то что мы	2	7
7	в этом смысле	2	5
8	с одной стороны	1	5
9	с другой стороны	2	5
10	то же самое	6	5
11	в связи с	2	5
12	в данном случае	1	5
13	до сих пор	3	4
14	те или другие	1	4
15	как раз и	1	4
16	в том что	19	4
17	на то что	4	4
18	только в том	1	4
19	в этой области	2	3
20	не просто как	1	3
21	и в этом	1	3
22	можно сказать что	6	3
23	на первый план	1	3
24	в значительной мере	2	3
25	не что иное	1	3
26	только то что	2	3
27	что иное как	1	3
28	есть не что	1	3
29	только тогда когда	1	3
30	точно так же	1	3
31	не может быть	2	3
32	себе и в	1	2
33	заключается в том	5	2
34	и тот же	1	2
35	с самого начала	7	2
36	на самом деле	1	2
37	подобно тому как	1	2
38	связи с этим	1	2
39	одной и той	3	2
40	том что в	1	2
41	в том числе	1	2
42	вопрос о том	1	2
43	один и тот	1	2
44	не только не	2	2
45	так что в	1	2
46	по самому своему	1	2
47	для того чтобы	8	2
48	не совпадает с	1	2
49	по себе и	1	2
50	ничего общего с	1	2
51	друг к другу	3	2
52	никак не может	1	2
53	то что она	1	2
54	можно было бы	5	2
55	только в связи	1	2
56	когда мы говорим	2	2
57	и той же	3	2
58	не только в	1	2
59	содержит в себе	1	2
60	в самом деле	1	2
61	сказать что мы	1	2
62	том числе и	1	2
63	сами по себе	1	2
64	это возможно только	1	2
65	друг от друга	1	2
66	говорить только о	1	2
67	мы не можем	1	1
68	не потому что	1	1
69	и тем самым	5	1
70	еще не существует	1	1
71	в отдельности и	1	1
72	так же как	6	1
73	сказать что они	1	1
74	внимание на то	1	1
75	потому что и	1	1
76	но как раз	1	1
77	о том как	1	1
78	которые относятся к	1	1
79	вместе с развитием	1	1
80	значит что он	1	1
81	что содержится в	1	1
82	понятий в этой	1	1
83	том что всякое	1	1
84	то обстоятельство что	1	1
85	самое большее что	1	1
86	к частному и	2	1
87	с первого взгляда	1	1
88	относится к предмету	1	1
89	к выводу что	1	1
90	оно не имеет	2	1
91	от того что	6	1
92	таким образом что	1	1
93	потому что они	1	1
94	ясно что при	1	1
95	оставляет нас в	1	1
96	в другом случае	1	1
97	не знает ни	1	1
98	нам думается что	5	1
99	о чем мы	1	1
100	сам собой возникает	1	1
101	с большим трудом	1	1
102	именно то что	1	1
103	в одном случае	1	1
104	обращать внимание на	1	1
105	различия внутри самого	1	1
106	возможно только в	1	1
107	в последнее время	2	1
108	и не может	2	1
109	не может существовать	2	1
110	же как и	1	1
111	а только в	2	1
112	стали обращать внимание	1	1
113	в то время	6	1
114	допустим что мы	1	1
115	но вместе с	1	1
116	знает что такое	1	1
117	поэтому мы и	1	1
118	то и другое	1	1
119	частного к общему	2	1
120	связаны между собой	1	1
121	сих пор мы	1	1
122	к понятию то	1	1
123	ведь когда мы	1	1
124	того что он	2	1
125	он не может	1	1
126	но отнюдь не	1	1
127	мы могли бы	9	1
128	и входит в	1	1
129	более общее чем	1	1
130	общего к частному	2	1
131	в этом отношении	3	1
132	до последнего времени	1	1
133	и к его	1	1
134	только в случае	1	1
135	я не знаю	1	1
136	собой возникает вопрос	1	1
137	обстоит дело с	1	1
138	и в отношении	1	1
139	можем ли мы	1	1
140	отношение к предмету	2	1
141	вместе с тем	2	1
142	не могут не	2	1
143	но и вообще	1	1
144	в том или	1	1
145	в зависимости от	5	1
146	то что в	1	1
147	по своему содержанию	1	1
148	в собственном смысле	1	1
149	не может не	1	1
150	в тот момент	1	1
151	той или иной	1	1
152	между собой если	1	1
153	то время как	5	1
154	и отношений между	2	1
155	нечто такое что	1	1
156	что лежит в	2	1
157	значение слова есть	1	1
158	было бы в	1	1
159	в голове каждого	1	1
160	несмотря на то	2	1
161	само за себя	1	1
162	не то что	1	1
163	дало нам возможность	1	1
164	и различия в	1	1
