N	3gram	Vygotskiy__6	Problema
1	в настоящее время	1	16
2	тем не менее	1	12
3	в конце концов	1	7
4	то что мы	2	7
5	и то что	2	7
6	в этом случае	2	7
7	в этом смысле	2	5
8	в данном случае	1	5
9	с одной стороны	1	5
10	в связи с	2	5
11	с другой стороны	2	5
12	то же самое	6	5
13	как раз и	1	4
14	только в том	1	4
15	до сих пор	3	4
16	те или другие	1	4
17	на то что	4	4
18	в том что	19	4
19	что иное как	1	3
20	в значительной мере	2	3
21	на первый план	1	3
22	только то что	2	3
23	точно так же	1	3
24	не просто как	1	3
25	и в этом	1	3
26	не может быть	2	3
27	в этой области	2	3
28	есть не что	1	3
29	можно сказать что	6	3
30	не что иное	1	3
31	только тогда когда	1	3
32	том что в	1	2
33	и той же	3	2
34	на самом деле	1	2
35	в самом деле	1	2
36	в том числе	1	2
37	так что в	1	2
38	никак не может	1	2
39	с самого начала	7	2
40	сами по себе	1	2
41	том числе и	1	2
42	можно было бы	5	2
43	по самому своему	1	2
44	содержит в себе	1	2
45	для того чтобы	8	2
46	не только в	1	2
47	то что она	1	2
48	и тот же	1	2
49	сказать что мы	1	2
50	говорить только о	1	2
51	друг к другу	3	2
52	по себе и	1	2
53	когда мы говорим	2	2
54	это возможно только	1	2
55	один и тот	1	2
56	не совпадает с	1	2
57	одной и той	3	2
58	только в связи	1	2
59	заключается в том	5	2
60	связи с этим	1	2
61	ничего общего с	1	2
62	не только не	2	2
63	вопрос о том	1	2
64	подобно тому как	1	2
65	друг от друга	1	2
66	себе и в	1	2
67	таким образом что	1	1
68	отношение к предмету	2	1
69	в тот момент	1	1
70	и различия в	1	1
71	до последнего времени	1	1
72	не может не	1	1
73	но как раз	1	1
74	различия внутри самого	1	1
75	частного к общему	2	1
76	с первого взгляда	1	1
77	не знает ни	1	1
78	относится к предмету	1	1
79	возможно только в	1	1
80	общего к частному	2	1
81	ведь когда мы	1	1
82	внимание на то	1	1
83	значит что он	1	1
84	о том как	1	1
85	же как и	1	1
86	несмотря на то	2	1
87	он не может	1	1
88	том что всякое	1	1
89	само за себя	1	1
90	вместе с развитием	1	1
91	и не может	2	1
92	более общее чем	1	1
93	знает что такое	1	1
94	в зависимости от	5	1
95	с большим трудом	1	1
96	по своему содержанию	1	1
97	мы могли бы	9	1
98	потому что и	1	1
99	в этом отношении	3	1
100	то что в	1	1
101	в собственном смысле	1	1
102	связаны между собой	1	1
103	обращать внимание на	1	1
104	то и другое	1	1
105	вместе с тем	2	1
106	не то что	1	1
107	стали обращать внимание	1	1
108	собой возникает вопрос	1	1
109	сказать что они	1	1
110	ясно что при	1	1
111	то время как	5	1
112	нечто такое что	1	1
113	так же как	6	1
114	можем ли мы	1	1
115	того что он	2	1
116	сих пор мы	1	1
117	дало нам возможность	1	1
118	и в отношении	1	1
119	я не знаю	1	1
120	не могут не	2	1
121	обстоит дело с	1	1
122	самое большее что	1	1
123	было бы в	1	1
124	и к его	1	1
125	в последнее время	2	1
126	в одном случае	1	1
127	в том или	1	1
128	но вместе с	1	1
129	еще не существует	1	1
130	а только в	2	1
131	что лежит в	2	1
132	потому что они	1	1
133	но и вообще	1	1
134	оно не имеет	2	1
135	что содержится в	1	1
136	к частному и	2	1
137	то обстоятельство что	1	1
138	мы не можем	1	1
139	от того что	6	1
140	не потому что	1	1
141	в то время	6	1
142	между собой если	1	1
143	к выводу что	1	1
144	именно то что	1	1
145	оставляет нас в	1	1
146	и тем самым	5	1
147	но отнюдь не	1	1
148	в голове каждого	1	1
149	нам думается что	5	1
150	той или иной	1	1
151	сам собой возникает	1	1
152	в другом случае	1	1
153	о чем мы	1	1
154	которые относятся к	1	1
155	допустим что мы	1	1
156	и отношений между	2	1
157	только в случае	1	1
158	понятий в этой	1	1
159	к понятию то	1	1
160	поэтому мы и	1	1
161	и входит в	1	1
162	значение слова есть	1	1
163	в отдельности и	1	1
164	не может существовать	2	1
