N	2gram	Bakhtin_sl_1	Komedia
1	и в	41	22
2	и не	16	21
3	том что	2	13
4	таким образом	9	12
5	в том	3	12
6	со стороны	1	11
7	так как	3	11
8	потому что	2	10
9	ни в	1	10
10	вместе с	1	9
11	сих пор	2	9
12	до сих	2	9
13	в самом	5	9
14	в этом	12	8
15	что и	1	8
16	его в	3	8
17	если бы	1	8
18	в его	13	8
19	о том	3	8
20	в своем	3	8
21	а в	6	7
22	то же	14	7
23	о чем	1	7
24	при этом	6	7
25	в свою	3	7
26	как раз	2	6
27	так что	2	6
28	того чтобы	1	6
29	еще не	4	6
30	к тому	3	6
31	для того	2	6
32	и его	14	6
33	в то	14	6
34	свою очередь	2	6
35	того же	6	6
36	и что	1	6
37	может быть	14	6
38	к этому	2	6
39	же время	12	5
40	прежде всего	8	5
41	связи с	2	5
42	не менее	1	5
43	все это	5	5
44	к нему	5	5
45	в своей	7	5
46	в которых	1	5
47	с ним	7	5
48	отношение к	7	5
49	хотя и	2	5
50	и сам	3	5
51	он не	3	5
52	но в	8	5
53	не только	16	5
54	из них	3	5
55	вовсе не	7	4
56	в себе	3	4
57	и здесь	3	4
58	все же	7	4
59	и с	4	4
60	бы в	1	4
61	друг друга	3	4
62	так же	2	4
63	и для	4	4
64	т п	23	4
65	так и	11	4
66	точки зрения	16	4
67	не в	7	4
68	с помощью	1	4
69	не дает	1	4
70	ничем не	1	4
71	между собой	2	4
72	хотя бы	3	4
73	и т	28	4
74	но и	16	4
75	совпадают с	1	4
76	нет и	1	4
77	в отношении	6	4
78	не является	2	4
79	он был	1	4
80	у него	3	4
81	до конца	12	4
82	несмотря на	1	4
83	тем более	1	4
84	с другой	5	4
85	однако в	1	4
86	с самого	1	4
87	а не	15	4
88	в ней	4	4
89	что она	1	4
90	и речи	2	4
91	самого начала	1	4
92	и тот	1	3
93	не могла	2	3
94	в них	6	3
95	приводит к	1	3
96	не знает	1	3
97	во всяком	7	3
98	как и	4	3
99	в которой	4	3
100	одной из	3	3
101	в двух	1	3
102	нисколько не	2	3
103	не может	14	3
104	на это	1	3
105	на которые	2	3
106	как бы	12	3
107	что не	1	3
108	на то	1	3
109	в какой	1	3
110	в нем	30	3
111	с этой	3	3
112	в ее	2	3
113	дело с	1	3
114	в начале	1	3
115	но если	1	3
116	никогда не	3	3
117	и даже	6	3
118	с точки	8	3
119	и к	5	3
120	в других	3	3
121	стихов в	1	3
122	в целом	2	3
123	все что	1	3
124	то ни	1	3
125	среди которых	1	3
126	в течение	1	3
127	с этим	3	3
128	один из	4	3
129	ничего не	4	3
130	всяком случае	5	3
131	к ним	1	3
132	тем не	1	3
133	по своему	2	3
134	одной стороны	4	3
135	в этой	1	3
136	с одной	4	3
137	далеко не	5	3
138	и этим	3	3
139	с его	4	3
140	столь же	2	3
141	ему не	2	3
142	в частности	2	3
143	на этот	1	3
144	чем в	1	3
145	конечно не	3	3
146	было бы	3	3
147	одного из	2	3
148	одним из	4	2
149	на его	8	2
150	в свое	3	2
151	его на	1	2
152	в другом	2	2
153	в герое	1	2
154	только как	1	2
155	бы то	1	2
156	что они	2	2
157	сам он	1	2
158	людей и	1	2
159	себя от	2	2
160	время как	2	2
161	здесь не	2	2
162	сама она	1	2
163	различных жанров	2	2
164	и со	1	2
165	был бы	2	2
166	не было	3	2
167	и он	1	2
168	и все	4	2
169	ни было	2	2
170	к концу	1	2
171	обстоит дело	2	2
172	мы не	2	2
173	в основе	5	2
174	бы не	1	2
175	дело не	2	2
176	и без	1	2
177	с другими	5	2
178	п не	1	2
179	во всех	17	2
180	целый ряд	1	2
181	а на	2	2
182	в их	4	2
183	в уже	1	2
184	до этого	1	2
185	между ними	2	2
186	и во	3	2
187	нуждается в	1	2
188	только один	1	2
189	его не	1	2
190	совершенно не	2	2
191	в таком	1	2
192	а затем	1	2
193	между тем	2	2
194	к своему	6	2
195	то время	2	2
196	не с	2	2
197	для понимания	2	2
198	из его	1	2
199	этом случае	2	2
200	а как	2	2
201	аналогии с	1	2
202	как мы	8	2
203	все время	3	2
204	из этого	3	2
205	отличие от	1	2
206	в качестве	3	2
207	тот же	1	2
208	это не	6	2
209	в сущности	13	2
210	и о	2	2
211	она не	3	2
212	за пределами	2	2
213	что для	1	2
214	без всякого	1	2
215	в виду	1	2
216	другой стороны	4	2
217	равно как	1	2
218	в котором	2	2
219	ближе к	1	2
220	от того	1	2
221	не мешает	1	2
222	как в	8	2
223	тому что	2	2
224	этом отношении	1	2
225	не могут	3	2
226	и на	14	2
227	за пределы	4	2
228	этих слов	1	2
229	себя и	1	2
230	которым он	1	2
