N	2gram	Berdyaev_V_1	Psycholo
1	то что	9	44
2	и в	16	33
3	в этом	4	28
4	и что	3	25
5	как бы	5	25
6	потому что	4	24
7	для того	1	23
8	того чтобы	2	22
9	может быть	1	22
10	том что	2	22
11	что в	3	21
12	в том	3	21
13	что он	4	20
14	и мы	3	15
15	как это	1	14
16	и не	20	13
17	так же	1	13
18	что это	1	13
19	то есть	1	13
20	все это	5	13
21	и все	4	12
22	к тому	3	12
23	в самом	1	12
24	так как	9	12
25	что все	4	11
26	как она	1	10
27	в его	4	10
28	говорит что	1	10
29	то же	1	9
30	в этой	1	9
31	и если	1	9
32	вместе с	1	8
33	в конце	3	8
34	для нас	2	7
35	в нем	4	7
36	не только	2	7
37	в своем	1	7
38	все эти	3	6
39	и вот	1	6
40	что они	7	6
41	у него	1	6
42	и т	2	6
43	это не	2	6
44	тому что	3	6
45	мы видим	1	6
46	а не	7	6
47	в ней	4	6
48	что мы	4	6
49	все же	1	5
50	как и	4	5
51	вовсе не	1	5
52	связь с	1	5
53	с ним	2	5
54	мы не	2	5
55	и на	1	5
56	в целом	1	5
57	мы будем	1	5
58	никогда не	3	5
59	и это	2	5
60	в которой	1	4
61	жизни и	3	4
62	говорит о	1	4
63	в двух	1	4
64	ее в	2	4
65	в жизни	3	4
66	это в	1	4
67	в своей	3	4
68	и так	1	4
69	с тем	2	4
70	а в	2	4
71	с этой	1	4
72	того что	5	4
73	и уже	1	4
74	как мы	1	4
75	у нас	1	4
76	что не	4	4
77	только в	2	4
78	с именем	1	4
79	от этих	2	4
80	одна из	2	4
81	не будет	2	4
82	на нас	2	4
83	не просто	1	4
84	я не	1	4
85	на него	1	4
86	для чего	1	4
87	и есть	4	4
88	первый раз	3	4
89	к этому	1	4
90	можно было	2	4
91	во всяком	2	3
92	конце концов	1	3
93	говорить о	4	3
94	бы это	1	3
95	от этого	3	3
96	и для	3	3
97	так и	4	3
98	пути и	1	3
99	этого слова	1	3
100	не было	3	3
101	вслед за	2	3
102	в виде	1	3
