N	2gram	Bakhtin_Fr_5	Problema
1	и в	45	44
2	вовсе не	8	37
3	и не	15	35
4	то есть	25	34
5	может быть	2	28
6	потому что	7	25
7	то что	2	23
8	не просто	1	23
9	в том	10	21
10	только в	4	19
11	а не	4	18
12	в этом	14	17
13	сказать что	4	16
14	также и	7	16
15	если мы	2	16
16	и даже	4	14
17	не только	14	14
18	не в	7	13
19	то же	11	13
20	но в	14	12
21	той или	1	12
22	том что	7	12
23	как и	10	10
24	так и	6	10
25	не менее	3	10
26	то это	1	10
27	но и	10	10
28	у нас	1	10
29	тем не	1	10
30	и с	10	9
31	во всяком	1	9
32	таким образом	8	9
33	в нем	10	9
34	это не	3	9
35	что и	7	9
36	в его	13	9
37	не имеет	3	9
38	в то	11	9
39	и от	4	9
40	что всякий	1	9
41	что он	6	9
42	никак не	1	9
43	и это	4	9
44	так как	6	9
45	же самое	2	9
46	как бы	12	9
47	в данном	2	9
48	в себе	1	8
49	перед нами	4	8
50	здесь не	6	8
51	связи с	6	8
52	что в	12	8
53	как раз	5	8
54	и вообще	2	8
55	а именно	2	8
56	того что	3	8
57	как мы	8	8
58	ни в	3	8
59	он не	6	8
60	было бы	2	8
61	или иной	1	8
62	но это	5	8
63	все эти	5	7
64	в связи	5	7
65	это и	5	7
66	не может	5	7
67	еще и	3	7
68	мы не	4	7
69	ничего общего	1	7
70	мы находим	4	7
71	с ним	5	7
72	на самом	5	7
73	данном случае	2	7
74	и потому	1	7
75	и что	2	7
76	здесь только	2	7
77	указывает на	1	7
78	все же	2	6
79	можно сказать	2	6
80	жизни и	8	6
81	в виде	1	6
82	для этого	1	6
83	и только	2	6
84	никогда не	1	6
85	и к	5	6
86	другими словами	1	6
87	в целом	2	6
88	мы можем	2	6
89	и если	2	6
90	о том	4	6
91	и здесь	4	5
92	еще не	1	5
93	что они	1	5
94	значение и	2	5
95	так же	8	5
96	не было	3	5
97	точки зрения	4	5
98	в конце	7	5
99	которое мы	1	5
100	в своей	3	5
101	с тем	2	5
102	а в	4	5
103	есть не	1	5
104	в таком	1	5
105	хотя и	5	5
106	и о	4	5
107	за пределы	1	5
108	и сам	1	5
109	как в	3	5
110	и его	13	5
111	да и	1	5
112	этого слова	1	5
113	все это	7	5
114	и есть	2	5
115	в ней	8	5
116	в своем	11	5
117	образа и	1	4
118	самом же	1	4
119	мы говорим	1	4
120	то время	3	4
121	при этом	2	4
122	и является	1	4
123	а также	4	4
124	и без	2	4
125	это вовсе	1	4
126	метафоры и	1	4
127	иное как	1	4
128	и притом	2	4
129	но как	1	4
130	не имеют	1	4
131	что иное	1	4
132	дело здесь	3	4
133	в чем	2	4
134	всякого рода	2	4
135	тем что	1	4
136	дело в	3	4
137	никакого отношения	1	4
138	мы уже	4	4
139	тому что	1	4
140	не что	1	4
141	можно было	4	4
142	нас в	2	4
143	на этот	3	4
144	чем же	4	4
145	раз и	1	4
146	же деле	1	4
147	тут же	2	4
148	о которых	1	3
149	жизни а	1	3
150	говорить о	2	3
151	необходимо сказать	1	3
152	бы к	1	3
153	из себя	1	3
154	и ни	3	3
155	прежде всего	10	3
156	случае не	1	3
157	здесь и	5	3
158	и ее	1	3
159	кроме того	4	3
160	понимать как	1	3
161	и все	7	3
162	есть в	3	3
163	на то	1	3
164	и больше	2	3
165	только о	1	3
166	этого произведения	1	3
167	что это	2	3
168	хотя бы	2	3
169	в условиях	2	3
170	и другие	3	3
171	значение в	1	3
172	то в	1	3
173	если не	1	3
174	его в	5	3
175	но не	4	3
176	и такие	1	3
177	его как	4	3
178	и символом	1	3
179	здесь в	4	3
180	для него	3	3
181	но вот	1	3
182	в заключение	3	3
183	в той	1	3
184	к тому	2	3
185	что для	1	3
186	теми или	1	3
187	находим в	3	3
188	отличие от	2	3
189	в качестве	2	3
190	общего с	1	3
191	что у	1	3
192	но уже	1	3
193	ни о	1	3
194	это уже	1	3
195	как будто	1	3
196	ничего не	4	3
197	как только	1	3
198	самом деле	5	3
199	вся эта	1	3
200	об этом	4	3
201	без всякого	1	3
202	если бы	1	3
203	в этой	6	3
204	же как	4	3
205	свое значение	1	3
206	в самом	4	3
207	но оно	1	3
208	во всей	1	3
209	образов и	4	3
210	слова и	2	3
211	имеет никакого	1	3
212	образы и	2	3
213	быть и	1	3
214	петра i	1	3
215	тем более	1	3
216	когда в	2	3
217	для его	1	3
218	из этого	1	3
219	в которых	3	3
220	как оно	1	3
221	формы и	1	3
222	но эта	2	3
223	именно потому	1	3
224	являются только	1	3
225	ни на	1	3
226	но все	1	3
227	и как	5	3
228	чем не	2	3
229	является не	1	2
230	с ее	5	2
231	со своим	1	2
232	бы в	4	2
233	друг друга	1	2
234	время и	1	2
235	здесь перед	2	2
236	и там	2	2
237	того же	3	2
238	и всей	1	2
239	и для	3	2
240	только тогда	1	2
241	как на	4	2
242	одна с	1	2
243	нельзя сказать	1	2
244	человеческой жизни	1	2
245	для них	2	2
246	вместе с	3	2
247	сих пор	3	2
248	и во	4	2
249	это в	2	2
250	но с	1	2
251	друг от	1	2
252	до сих	3	2
253	от того	3	2
254	как это	4	2
255	нисколько не	3	2
256	от него	1	2
257	во всех	13	2
258	от друга	1	2
259	в их	4	2
260	этих образов	7	2
261	правды и	1	2
262	мы сразу	1	2
263	поэтому и	3	2
264	почти всегда	3	2
265	зрения на	4	2
266	и своего	1	2
267	из него	1	2
268	в начале	2	2
269	в другом	3	2
270	тем же	1	2
271	произведение в	2	2
272	случае нельзя	1	2
273	и сами	1	2
274	мы видели	7	2
275	и можно	1	2
276	не дана	1	2
277	с точки	2	2
278	за счет	1	2
279	и всегда	1	2
280	на котором	2	2
281	и при	1	2
282	нас к	1	2
283	в самой	8	2
284	в наших	1	2
285	не будем	2	2
286	что при	1	2
287	в процессе	1	2
288	целое и	1	2
289	для нее	1	2
290	в отношении	2	2
291	и образ	3	2
292	с этим	4	2
293	когда она	1	2
294	как она	1	2
295	он в	2	2
296	том как	2	2
297	своему содержанию	1	2
298	не столько	2	2
299	о чем	3	2
300	и за	2	2
301	это было	4	2
302	жизнь и	2	2
303	что все	2	2
304	по поводу	4	2
305	по своему	4	2
306	очень мало	1	2
307	между собою	4	2
308	в котором	1	2
309	всех этих	6	2
310	только благодаря	1	2
311	именно в	3	2
312	когда он	2	2
313	это тоже	1	2
314	ровно ничего	1	2
315	в отличие	2	2
316	к одной	1	2
317	и будет	1	2
318	переходит в	2	2
319	ее и	1	2
320	будет уже	1	2
321	вот это	2	2
322	мы говорили	2	2
323	происходит в	2	2
324	все они	4	2
325	в частности	1	2
326	есть и	5	2
327	с которой	2	2
328	в известной	2	2
329	его не	4	2
330	по существу	3	2
331	и у	5	2
332	о его	1	2
333	что дело	1	2
334	и до	2	2
335	себя в	1	2
336	много и	1	2
337	котором он	1	2
338	а как	1	2
339	в основе	4	2
340	нами в	1	2
341	всегда есть	1	2
342	из них	1	2
343	но именно	2	2
344	от его	3	2
345	именно здесь	1	2
346	и по	1	2
347	он и	3	2
348	и более	1	2
349	жизни но	1	2
350	роль и	2	2
351	не идет	1	1
352	есть произведение	1	1
353	то мы	1	1
354	одним из	5	1
355	бы нам	1	1
356	и этот	1	1
357	для всех	3	1
358	здесь часто	1	1
359	и содержания	1	1
360	это особенно	1	1
361	они вовсе	2	1
362	и смерть	1	1
363	бы он	1	1
364	стороны в	1	1
365	правда это	1	1
366	эти произведения	1	1
367	которой мы	1	1
368	чтобы в	1	1
369	их с	2	1
370	а главное	1	1
371	все те	1	1
372	оторваны от	2	1
373	в одно	2	1
374	то не	1	1
375	всерьез и	1	1
376	сложны и	1	1
377	жизни для	1	1
378	от этого	2	1
379	на том	2	1
380	больше чем	2	1
381	почти все	3	1
382	но сам	1	1
383	в более	1	1
384	слова но	2	1
385	не должно	1	1
386	сделал и	1	1
387	себе в	1	1
388	земли и	1	1
389	котором мы	1	1
390	это слово	1	1
391	в этот	2	1
