N	4gram	Tiupa_Hudo_1	DiskursI
1	в то же время	5	4
2	одно и то же	3	2
3	состоит в том что	4	2
4	одного и того же	2	2
5	ни в мире императивной	1	1
6	искусство заинтересовывать судьбой отдельных	1	1
7	жизнь глазами анекдота это	1	1
8	словесное кощунство и непристойность	1	1
9	чего бы то ни	1	1
10	носителем и реализатором самобытного	1	1
11	интересно всем потому что	1	1
12	типу актанту не может	1	1
13	императивной нормы ни в	1	1
14	не может обладать собственным	1	1
15	где образ становящегося человека	1	1
16	характеру типу актанту не	1	1
17	кощунство и непристойность необыкновенное	1	1
18	присутствия я в мире	4	1
19	еще не есть биография	1	1
20	и реализатором самобытного смысла	1	1
21	потому что из нас	1	1
22	звук в архитектуру души	1	1
23	мире случайности полноценная биография	1	1
24	в мире императивной нормы	1	1
25	что в имени тебе	2	1
26	с его уникальным жизненным	1	1
27	его под сводами чужой	1	1
28	даль и сближение но	1	1
29	необходимости ни в мире	1	1
30	выготским и н.и жинкиным	1	1
31	профанация священного новелла ночной	1	1
32	ни анекдот ни притча	1	1
33	не есть биография и	1	1
34	ценностно-смысловой картины мира с	1	1
35	это игра случая непредсказуемое	1	1
36	преодолеваемая даль и сближение	1	1
37	есть профанация священного новелла	1	1
38	собственным смыслом ни в	1	1
39	есть биография и не	1	1
40	смыслом ни в мире	1	1
41	за блужданиями его под	1	1
42	случая непредсказуемое стечение обстоятельств	1	1
43	в противоположность характеру типу	1	1
44	в том числе и	1	1
45	новелле есть нарушение запрета	1	1
46	или субъектом инициативного самообнаружения	1	1
47	биография и не дает	1	1
48	нарушение запрета есть профанация	1	1
49	л.с выготским и н.и	1	1
50	грани между индивидуальными жизнями	1	1
51	возможна только в вероятностном	1	1
52	священного новелла ночной жанр	1	1
53	образ становящегося человека с	1	1
54	то есть субъектом самоопределения	1	1
55	и не дает позвоночника	1	1
56	не быть субъектом ролевого	1	1
57	и непристойность необыкновенное в	1	1
58	жанр посрамляющий умершее солнце	1	1
59	новелла ночной жанр посрамляющий	1	1
60	дай мне бог сойти	1	1
61	непристойность необыкновенное в новелле	1	1
62	реализатором самобытного смысла развертывающейся	1	1
63	всем потому что из	1	1
64	из нас самих состоят	1	1
65	необыкновенное в новелле есть	1	1
66	запрета есть профанация священного	1	1
67	заинтересовывать судьбой отдельных лиц	1	1
68	анекдота это игра случая	1	1
69	жизни то есть субъектом	1	1
70	просторную сферу исторического бытия	1	1
71	актанту не может обладать	1	1
72	под сводами чужой психики	1	1
73	в той или иной	2	1
74	и в то же	1	1
75	случайности полноценная биография возможна	1	1
76	биография возможна только в	1	1
77	развития самоопределяющегося субъекта жизни	1	1
78	не дает позвоночника роману	1	1
79	конкретной ценностно-смысловой картины мира	1	1
80	ночной жанр посрамляющий умершее	1	1
81	бросает звук в архитектуру	1	1
82	глазами анекдота это игра	1	1
83	есть нарушение запрета есть	1	1
84	в просторную сферу исторического	1	1
85	мире всеобщей межличностной соотносительности	1	1
86	в классическом романе реалистической	1	1
87	одном и том же	1	1
88	нас самих состоят все	1	1
89	его уникальным жизненным опытом	1	1
90	мире императивной нормы ни	1	1
91	в имени тебе моем	1	1
92	не дай мне бог	1	1
93	бог сойти с ума	1	1
94	блужданиями его под сводами	1	1
95	присутствия в мире на	1	1
96	той мере в какой	1	1
97	сближение но не слияние	2	1
98	жизненным опытом выводится в	1	1
99	человека с его уникальным	1	1
100	и развития самоопределяющегося субъекта	1	1
101	бы то ни было	1	1
102	посрамление словесное кощунство и	1	1
103	что из нас самих	1	1
104	уникальным жизненным опытом выводится	1	1
105	в новелле есть нарушение	1	1
106	следит за блужданиями его	1	1
107	становящегося человека с его	1	1
108	мне бог сойти с	1	1
109	и сближение но не	1	1
110	или субъектом этического выбора	1	1
111	той или иной мере	1	1
112	в той мере в	1	1
113	игра случая непредсказуемое стечение	1	1
114	может обладать собственным смыслом	1	1
115	становления и развития самоопределяющегося	1	1
116	быть субъектом ролевого действия	1	1
117	дает позвоночника роману человек	1	1
118	совершенно иной конкретной ценностно-смысловой	1	1
119	и не быть субъектом	1	1
120	опытом выводится в просторную	1	1
121	полноценная биография возможна только	1	1
122	мы имеем дело не	1	1
123	ни притча не знают	1	1
124	анекдот ни притча не	1	1
125	иной конкретной ценностно-смысловой картины	1	1
126	субъекта объекта и адресата	1	1
127	противоположность характеру типу актанту	1	1
128	обладать собственным смыслом ни	1	1
129	выводится в просторную сферу	1	1
