N	2gram	Savitsky_E_1	UchenyiS
1	и в	37	14
2	а не	2	10
3	не только	18	10
4	и не	14	8
5	прежде всего	9	8
6	в этом	12	7
7	не может	9	7
8	то что	6	7
9	может быть	6	6
10	и только	3	5
11	то же	15	5
12	хотя бы	15	5
13	в их	11	4
14	с другой	7	4
15	конечно не	1	4
16	но и	14	4
17	в этой	2	4
18	в россии	5	4
19	у нас	1	3
20	бы то	4	3
21	в своей	8	3
22	все же	1	3
23	не как	1	3
24	то ни	4	3
25	в то	16	3
26	же время	14	3
27	по нашему	3	3
28	пришлось бы	1	3
29	или точнее	2	3
30	в частности	5	3
31	к сожалению	1	3
32	для этого	1	3
33	другой стороны	2	3
34	очевидно что	3	3
35	в области	11	3
36	для него	1	3
37	но в	14	3
38	не о	1	3
39	и то	2	3
40	было бы	8	3
41	ни было	4	3
42	нашему мнению	2	3
43	как и	7	3
44	только к	2	3
45	сводится к	1	2
46	для всех	1	2
47	в себе	9	2
48	к области	1	2
49	бы и	3	2
50	или иных	1	2
51	мы получаем	1	2
52	и с	2	2
53	если не	1	2
54	в противном	1	2
55	нас в	1	2
56	по себе	4	2
57	но не	5	2
58	с его	1	2
59	смысле этого	1	2
60	как таковой	1	2
61	при таком	1	2
62	этом смысле	3	2
63	тем что	3	2
64	и для	3	2
65	что все	2	2
66	должна быть	2	2
67	в том	11	2
68	только в	9	2
69	между тем	8	2
70	является в	1	2
71	могли бы	1	2
72	таким образом	2	2
73	более чем	2	2
74	нам представляется	1	2
75	но даже	4	2
76	меньшей степени	2	2
77	что и	3	2
78	всех этих	1	2
79	в его	2	2
80	тех или	1	2
81	если бы	2	2
82	могут быть	2	2
83	что мы	1	2
84	не в	5	2
85	литературы и	1	2
86	в самом	4	2
87	мы не	4	2
88	в сторону	2	2
89	этом отношении	3	2
90	противном случае	1	2
91	но это	1	2
92	не есть	2	2
93	том что	6	2
94	не могут	2	2
95	в некоторых	2	2
96	всего лишь	3	1
97	они относятся	1	1
98	то и	1	1
99	которой принадлежит	1	1
100	что по	1	1
101	какой именно	1	1
102	у других	1	1
103	которое мы	1	1
104	друг с	3	1
105	относятся к	2	1
106	в процессе	4	1
107	как самостоятельной	1	1
108	и что	2	1
109	степени и	1	1
110	тому чтобы	2	1
111	есть ли	2	1
112	в качестве	14	1
113	он не	2	1
114	что при	1	1
115	в сфере	3	1
116	с другом	3	1
117	тех и	1	1
118	об этом	1	1
119	в точном	1	1
120	поскольку он	2	1
121	переходит в	1	1
122	в современном	1	1
123	отнюдь не	9	1
124	само по	4	1
125	все что	1	1
126	в значительной	2	1
127	на его	1	1
128	с тем	3	1
129	но нам	1	1
130	тот же	1	1
131	это значит	2	1
132	религии и	1	1
133	находящихся в	1	1
134	поэзии и	1	1
135	бы в	2	1
136	находятся в	1	1
137	или по	2	1
138	в свое	1	1
139	этот процесс	2	1
140	в течение	5	1
141	тем более	4	1
142	независимо от	4	1
143	в известном	3	1
144	данном случае	2	1
145	входит в	1	1
146	же как	5	1
147	иначе говоря	2	1
