N	3gram	Tiupa_Disk_1	Problemy
1	с точки зрения	1	13
2	в этом смысле	1	10
3	то же время	4	9
4	в то же	3	9
5	по отношению к	9	8
6	в том что	13	6
7	на самом деле	1	4
8	том что он	1	4
9	а не как	1	4
10	не может быть	3	4
11	подобно тому как	2	3
12	как раз и	1	3
13	сами по себе	2	3
14	в этом отношении	1	3
15	во всяком случае	1	3
16	с другой стороны	3	3
17	но все же	1	2
18	зрения на него	1	2
19	до сих пор	1	2
20	и не может	1	2
21	и в то	1	2
22	хотя бы и	1	2
23	точка зрения на	1	2
24	только то что	1	2
25	в данном случае	2	2
26	не только в	2	2
27	в целом ряде	1	2
28	в большинстве случаев	1	2
29	то все же	1	1
30	дело в том	1	1
31	а потому и	1	1
32	в свою очередь	3	1
33	он не может	1	1
34	большей или меньшей	2	1
35	в своем собственном	1	1
36	и даже не	1	1
37	же время и	1	1
38	как точка зрения	1	1
39	в том и	1	1
40	то же самое	2	1
41	в этом случае	1	1
42	что же касается	2	1
43	выходе за пределы	1	1
44	в противном случае	1	1
45	могла бы быть	2	1
46	на себя самого	1	1
47	по крайней мере	2	1
48	так и в	1	1
49	они и не	1	1
50	точкой зрения на	1	1
51	не согласиться с	1	1
52	для своего времени	1	1
53	а не только	2	1
54	не только его	1	1
55	тем что он	1	1
56	это прежде всего	3	1
57	на которых зиждется	1	1
58	тех или иных	1	1
59	своем собственном мире	1	1
60	как будто бы	1	1
61	в известном смысле	1	1
62	и на его	1	1
63	в большей или	1	1
64	или меньшей степени	1	1
65	не в том	3	1
66	к той же	1	1
67	тем или иным	1	1
68	до настоящего времени	1	1
69	именно в том	1	1
70	по себе не	2	1
71	высказывания и в	1	1
72	о том что	5	1
73	того или иного	1	1
74	а в том	2	1
75	более или менее	2	1
76	героя а его	1	1
77	во мне как	1	1
78	и про себя	1	1
79	заключается в том	1	1
80	это и есть	1	1
81	с самого начала	1	1
82	можно сказать что	2	1
83	в полной мере	1	1
84	до известной степени	1	1
85	и в форме	2	1
86	перед нами не	1	1
87	как мы видели	1	1
