N	3gram	Tiupa_Disk_1	Problemy
1	с точки зрения	1	13
2	в этом смысле	1	10
3	в то же	3	9
4	то же время	4	9
5	по отношению к	9	8
6	в том что	13	6
7	на самом деле	1	4
8	не может быть	3	4
9	а не как	1	4
10	том что он	1	4
11	подобно тому как	2	3
12	с другой стороны	3	3
13	как раз и	1	3
14	в этом отношении	1	3
15	сами по себе	2	3
16	во всяком случае	1	3
17	в данном случае	2	2
18	в большинстве случаев	1	2
19	и в то	1	2
20	до сих пор	1	2
21	хотя бы и	1	2
22	в целом ряде	1	2
23	точка зрения на	1	2
24	и не может	1	2
25	не только в	2	2
26	только то что	1	2
27	зрения на него	1	2
28	но все же	1	2
29	заключается в том	1	1
30	а в том	2	1
31	это и есть	1	1
32	о том что	5	1
33	и даже не	1	1
34	же время и	1	1
35	до настоящего времени	1	1
36	могла бы быть	2	1
37	перед нами не	1	1
38	на себя самого	1	1
39	и про себя	1	1
40	а потому и	1	1
41	и в форме	2	1
42	своем собственном мире	1	1
43	до известной степени	1	1
44	можно сказать что	2	1
45	с самого начала	1	1
46	тем или иным	1	1
47	во мне как	1	1
48	тех или иных	1	1
49	к той же	1	1
50	в противном случае	1	1
51	по себе не	2	1
52	тем что он	1	1
53	для своего времени	1	1
54	то все же	1	1
55	в этом случае	1	1
56	то же самое	2	1
57	или меньшей степени	1	1
58	так и в	1	1
59	на которых зиждется	1	1
60	того или иного	1	1
61	именно в том	1	1
62	выходе за пределы	1	1
63	он не может	1	1
64	не согласиться с	1	1
65	более или менее	2	1
66	как будто бы	1	1
67	как точка зрения	1	1
68	большей или меньшей	2	1
69	героя а его	1	1
70	не только его	1	1
71	точкой зрения на	1	1
72	в полной мере	1	1
73	в известном смысле	1	1
74	как мы видели	1	1
75	высказывания и в	1	1
76	в большей или	1	1
77	они и не	1	1
78	в том и	1	1
79	дело в том	1	1
80	а не только	2	1
81	в своем собственном	1	1
82	не в том	3	1
83	что же касается	2	1
84	в свою очередь	3	1
85	и на его	1	1
86	это прежде всего	3	1
87	по крайней мере	2	1
