N	3gram	Voloshinov_1	Komedia
1	до сих пор	1	9
2	в том что	1	9
3	для того чтобы	7	6
4	в самом деле	1	6
5	в свою очередь	4	6
6	о том что	2	4
7	с самого начала	4	4
8	в то же	9	4
9	то же время	7	4
10	то же самое	4	3
11	тем не менее	1	3
12	в связи с	2	3
13	с точки зрения	5	3
14	вместе с тем	2	3
15	здесь нет и	1	3
16	брата и сестры	1	2
17	по сравнению с	1	2
18	именно потому что	1	2
19	с другой стороны	1	2
20	в этом случае	3	2
21	само собой разумеется	2	2
22	но все же	2	2
23	в этом отношении	2	2
24	в конечном счете	1	2
25	в конце концов	3	2
26	не говоря уже	1	1
27	одной из сторон	1	1
28	одному и тому	1	1
29	приходит к мысли	1	1
30	себе в этом	1	1
31	отношения к нему	2	1
32	с тем у	5	1
33	по самой своей	1	1
34	если не будет	1	1
35	не менее и	1	1
36	и в то	2	1
37	либо в конце	1	1
38	можно сказать что	2	1
39	к мысли что	1	1
40	равно как и	2	1
41	но если бы	1	1
42	зависимости от того	2	1
43	и в этом	1	1
44	к тому что	2	1
45	но при всем	1	1
46	в которой мы	1	1
47	ответа на вопрос	1	1
48	независимо от того	1	1
49	и не может	1	1
50	отнюдь не является	1	1
51	и чаще всего	1	1
52	и тому же	1	1
53	что мы не	1	1
54	вовсе не является	1	1
55	если он говорит	1	1
56	и тем более	1	1
57	но вместе с	1	1
58	но об этом	2	1
59	более или менее	1	1
60	и никогда не	1	1
61	того чтобы не	1	1
62	чуть ли не	2	1
63	мы имеем в	1	1
64	вопрос о том	1	1
65	и в отношении	1	1
66	в ней как	1	1
67	в виду что	1	1
68	в зависимости от	5	1
69	но при этом	2	1
70	можем не сомневаться	1	1
71	и к тому	1	1
72	ближе к тому	1	1
73	как бы в	3	1
74	как нет и	1	1
75	к одному и	1	1
76	друг друга и	1	1
77	не сомневаться что	1	1
78	я и в	1	1
79	по крайней мере	1	1
