N	2gram	Berdyaev_V_1	Dialekti
1	не есть	6	40
2	и не	20	30
3	и есть	4	19
4	а не	7	18
5	может быть	1	17
6	и т	2	17
7	ничего не	1	17
8	то что	9	16
9	т д	2	15
10	и в	16	15
11	не имеет	3	14
12	так как	9	14
13	как бы	5	14
14	что это	1	13
15	того что	5	13
16	это не	2	12
17	и вот	1	11
18	говорить о	4	11
19	и все	4	11
20	в том	3	11
21	в этом	4	11
22	прежде всего	2	11
23	личности и	3	10
24	потому что	4	10
25	о личности	1	10
26	том что	2	10
27	мы не	2	9
28	то же	1	9
29	и что	3	9
30	уже не	2	9
31	все это	5	9
32	в виду	1	9
33	и ее	1	8
34	не в	3	8
35	и это	2	8
36	в чем	3	8
37	ни в	3	8
38	это значит	1	8
39	не только	2	8
40	как и	4	7
41	личность есть	1	7
42	крайней мере	1	7
43	должна быть	3	7
44	и вообще	1	7
45	что в	3	7
46	и мы	3	7
47	только в	2	7
48	по крайней	1	7
49	не просто	1	7
50	что он	4	7
51	что оно	1	7
52	что мы	4	7
53	вовсе не	1	6
54	хотя и	5	6
55	и тем	1	6
56	что и	3	6
57	в результате	1	6
58	нет ничего	3	6
59	и для	3	5
60	так и	4	5
61	есть не	1	5
62	в жизни	3	5
63	в нем	4	5
64	того чтобы	2	5
65	что я	3	5
66	в себя	2	5
67	и можно	1	5
68	и на	1	5
69	есть то	1	5
70	для того	1	5
71	с его	3	5
72	я не	1	5
73	но что	1	5
74	в ней	4	5
75	в своем	1	5
76	личность как	2	4
77	и с	1	4
78	бы в	1	4
79	жизни и	3	4
80	мир и	2	4
81	что они	7	4
82	так же	1	4
83	лишь как	1	4
84	она не	1	4
85	хотя бы	3	4
86	чудо и	1	4
87	с тем	2	4
88	в одном	1	4
89	еще не	8	4
90	видим что	1	4
91	но и	5	4
92	бытия и	1	4
93	то ни	1	4
94	один из	2	4
95	что все	4	4
96	с ними	1	4
97	в этой	1	4
98	в его	4	4
99	мы видим	1	4
100	и стало	1	4
101	и уже	1	4
102	но это	3	4
103	все эти	3	3
104	в словах	1	3
105	и нет	1	3
106	говорит о	1	3
107	от этого	3	3
108	в виде	1	3
109	с ним	2	3
110	от него	2	3
111	в своей	3	3
112	в их	1	3
113	вот почему	2	3
114	бы и	3	3
115	нет никакого	1	3
116	свободы и	12	3
117	к жизни	1	3
118	как в	1	3
119	так хорошо	1	3
120	у нас	1	3
121	что не	4	3
122	себя и	1	3
123	есть прежде	1	3
124	найти в	1	3
125	и потому	7	3
126	в истории	8	3
127	не всегда	1	3
128	на этом	1	3
129	могут быть	2	3
130	личности но	1	3
131	же что	1	3
132	и если	1	3
133	но в	3	3
134	своей и	1	3
135	есть и	1	3
136	к этому	1	3
137	и тут	1	3
138	и то	2	3
139	д и	1	3
140	своей истории	2	2
141	действии и	1	2
142	может и	1	2
143	по сравнению	1	2
144	все же	1	2
145	сравнению с	1	2
146	я говорю	2	2
147	я вижу	1	2
148	вопрос о	1	2
149	это все	2	2
150	в которой	1	2
151	в противоположность	1	2
152	только мы	1	2
153	другой стороны	1	2
154	в разных	1	2
155	не будет	2	2
156	он всегда	1	2
157	ты ли	1	2
158	не по	1	2
159	это как	1	2
160	чудо то	2	2
161	не было	3	2
162	вместе с	1	2
163	мы хотим	4	2
164	и так	1	2
165	бы ни	1	2
166	и во	2	2
167	но мы	2	2
168	как это	1	2
169	то и	1	2
170	во всяком	2	2
171	во всех	3	2
172	что на	1	2
173	религиозного сознания	5	2
174	что уже	1	2
175	образа в	1	2
176	и другое	1	2
177	но все	1	2
178	оно не	3	2
179	законам природы	1	2
180	по законам	1	2
181	в ее	1	2
182	с этой	1	2
183	что человек	1	2
184	как не	3	2
185	природы и	1	2
186	никогда не	3	2
187	по смыслу	1	2
188	что есть	5	2
189	тоже не	1	2
190	самоутверждение личности	1	2
191	думают что	1	2
192	весь мир	1	2
193	ее в	2	2
194	нет и	2	2
195	но как	1	2
196	человека и	6	2
197	поскольку он	1	2
198	все что	4	2
199	лишь в	3	2
200	что было	2	2
201	я думаю	2	2
202	и чем	1	2
203	во всем	1	2
204	да и	2	2
205	находится в	1	2
206	должно быть	3	2
207	же и	1	2
208	тем что	2	2
209	в человеке	1	2
210	себе и	1	2
211	от этих	2	2
212	думаю что	1	2
213	в них	3	2
214	тут не	1	2
215	между собою	1	2
216	не понимает	1	2
217	в котором	4	2
218	того как	1	2
219	и идеи	1	2
220	и именно	1	2
221	в самом	1	2
222	личности а	2	2
223	абсолютной и	1	2
224	не могут	2	2
225	и будет	3	2
226	есть еще	1	2
227	и по	1	2
228	тогда нет	1	2
229	мы будем	1	2
230	истории и	2	2
231	тот кто	2	2
232	все равно	2	2
233	сделать это	1	2
234	что личность	1	2
235	никогда и	1	2
236	конечно не	2	2
237	нем нет	2	2
238	в абсолютном	3	2
239	и тогда	2	2
240	не могли	2	2
241	они и	2	1
242	как абсолютная	1	1
243	его когда	1	1
244	тем кто	2	1
245	привязанность к	1	1
246	но она	1	1
247	почему в	2	1
248	и каким	1	1
249	из сторон	1	1
250	их к	1	1
251	мы это	2	1
252	церкви и	1	1
253	это мы	2	1
254	имя этого	1	1
255	конце концов	1	1
256	всемирной истории	3	1
257	нам и	1	1
258	и воплощение	1	1
259	что нет	1	1
260	и великолепно	1	1
261	бы это	1	1
262	вслед за	2	1
263	на том	2	1
264	людей и	2	1
265	в состоянии	1	1
266	о вечности	1	1
267	и предельного	1	1
268	себя от	1	1
269	о своем	1	1
270	взятого в	1	1
271	земли и	2	1
272	которая в	1	1
273	говорю здесь	1	1
274	души и	1	1
275	в бытие	1	1
276	после того	1	1
277	божьего и	1	1
278	к богу	8	1
279	есть метафизическое	1	1
280	ведет к	1	1
281	и вместе	1	1
282	к ее	1	1
283	чудо от	2	1
284	вечности и	2	1
285	к нему	1	1
286	а потом	1	1
287	только это	1	1
288	самой жизни	1	1
289	ничего выше	1	1
290	ней и	1	1
291	и теперь	2	1
292	в сердце	1	1
293	его и	2	1
294	в великом	1	1
295	не так	2	1
296	которой они	2	1
297	в конце	3	1
298	но с	1	1
299	то это	3	1
300	но теперь	2	1
301	не были	1	1
302	уже на	2	1
