N	2gram	Propp_Isto_1	KulturaY
1	и т	25	39
2	потому что	4	25
3	т п	1	24
4	и в	28	23
5	т е	10	22
6	не только	12	20
7	в том	9	19
8	в этом	8	18
9	и не	9	16
10	может быть	25	15
11	так как	6	15
12	было бы	7	15
13	ни к	2	15
14	т д	22	14
15	все эти	4	12
16	у нас	1	12
17	если бы	8	12
18	того чтобы	1	11
19	но в	8	11
20	в области	2	11
21	том что	7	11
22	по себе	3	10
23	что в	12	10
24	в языке	1	10
25	а не	15	10
26	вопрос о	5	9
27	не может	15	9
28	вовсе не	2	9
29	хотя бы	4	9
30	то что	9	9
31	для того	1	9
32	можно было	5	9
33	с другой	6	8
34	не в	9	8
35	прежде всего	10	8
36	в качестве	5	8
37	уже не	3	8
38	и что	10	8
39	и пр	4	8
40	и с	4	7
41	другой стороны	5	7
42	не менее	6	7
43	что это	8	7
44	все же	10	7
45	в нашем	1	7
46	но и	10	7
47	в силу	5	7
48	но не	5	6
49	между тем	2	6
50	это не	7	6
51	то же	12	6
52	что не	2	6
53	да и	1	6
54	ту же	1	6
55	слова в	1	6
56	в этой	6	6
57	и на	4	6
58	тем не	6	6
59	этот вопрос	7	6
60	что мы	7	6
61	приводит к	2	5
62	и здесь	7	5
63	и вот	2	5
64	во всяком	1	5
65	этого слова	1	5
66	должна быть	5	5
67	таким образом	8	5
68	все это	4	5
69	там где	4	5
70	как это	3	5
71	об этом	4	5
72	еще не	7	5
73	что же	3	5
74	вместе с	6	5
75	этом смысле	1	5
76	в его	5	5
77	тот же	2	5
78	зависимости от	2	5
79	подобного рода	1	5
80	и тем	2	5
81	ясно что	2	5
82	само по	2	5
83	не могут	2	5
84	только в	11	5
85	также и	3	5
86	один из	4	5
87	несмотря на	1	5
88	должен быть	3	5
89	по существу	5	5
90	я не	3	5
91	целый ряд	1	5
92	что он	10	5
93	мы имеем	13	5
94	и то	1	5
95	на себе	1	4
96	для нас	13	4
97	в связи	4	4
98	говорить о	1	4
99	или в	5	4
100	так же	7	4
101	так и	9	4
102	не было	1	4
103	в каком	1	4
104	на то	4	4
105	в нем	2	4
106	в конце	1	4
107	в то	3	4
108	к тому	6	4
109	хотя и	1	4
110	отнюдь не	1	4
111	сказать что	5	4
112	должно быть	2	4
113	можно ли	1	4
114	ничего не	2	4
115	со стороны	2	4
