N	3gram	Savitsky_P_1	Tvorches
1	и т д	1	11
2	то же время	7	7
3	в то же	7	7
4	в творчестве достоевского	1	4
5	не может быть	1	3
6	и не может	1	2
7	и в то	2	2
8	в отличие от	1	2
9	на наш взгляд	1	2
10	так же как	1	2
11	в xix веке	1	2
12	во всяком случае	1	2
13	с другой стороны	1	2
14	в том что	4	2
15	он живет в	1	1
16	том что в	1	1
17	видим в нем	1	1
18	в том числе	2	1
19	сами по себе	3	1
20	мы видим в	1	1
21	в применении к	1	1
22	но в то	1	1
23	в противоречии с	1	1
24	прикасается к миру	1	1
25	в известном смысле	1	1
26	и в этом	1	1
27	и если бы	2	1
28	в частности в	1	1
29	именно потому что	1	1
30	том числе и	1	1
31	мы знаем что	1	1
32	быть может и	1	1
