N	3gram	Potebnia_M_2	FransuaR
1	в том что	7	6
2	большей или меньшей	1	4
3	до сих пор	4	4
4	в отличие от	1	4
5	в большей или	1	4
6	то есть в	1	4
7	даже и в	1	3
8	в применении к	1	3
9	так и в	2	2
10	в большинстве случаев	1	2
11	и в других	1	2
12	на самом деле	2	2
13	в нем в	1	2
14	но все же	1	2
15	прежде всего на	1	2
16	как бы ни	3	2
17	дело в том	1	2
18	с одной стороны	3	2
19	во всех этих	1	2
20	при этом что	1	1
21	внешнего мира то	1	1
22	не могут быть	3	1
23	не потому что	1	1
24	в одном из	1	1
25	такие которые с	1	1
26	из них не	1	1
27	в то же	2	1
28	о которой мы	2	1
29	могла бы быть	1	1
30	ни для кого	1	1
31	и все остальные	2	1
32	их связь с	1	1
33	и связанные с	1	1
34	первоначально не были	1	1
35	мысли и не	1	1
36	как и при	1	1
37	что касается до	1	1
38	то же время	2	1
39	с другой стороны	2	1
40	а между тем	4	1
41	и в общем	1	1
42	что мы называем	3	1
43	этот мир и	1	1
44	главным образом в	1	1
45	многие из тех	1	1
46	то и не	1	1
47	и не может	1	1
48	и др и	1	1
49	мы будем называть	1	1
50	и может быть	2	1
51	вне связи с	1	1
52	но не только	1	1
53	сами по себе	7	1
54	между тем в	1	1
55	может быть только	1	1
56	в связи с	1	1
57	он вовсе не	1	1
58	и всякого рода	1	1
59	то что мы	2	1
60	в собственном смысле	1	1
61	требует для своего	1	1
62	но это не	1	1
63	друг от друга	1	1
64	для того чтобы	2	1
65	том что он	1	1
66	это как бы	1	1
67	то есть именно	1	1
68	во всяком случае	7	1
69	один из них	1	1
70	не может быть	2	1
