N	2gram	Losev_Vlad_2	Hudozhes
1	и в	30	28
2	том что	12	19
3	и не	18	18
4	своего рода	1	16
5	в том	18	15
6	а не	7	14
7	в этом	20	13
8	не в	9	13
9	о том	4	12
10	перед нами	1	11
11	не только	12	11
12	при этом	5	11
13	как и	5	11
14	в его	11	11
15	уже не	3	10
16	в себе	6	9
17	но и	8	9
18	так и	5	8
19	что он	13	8
20	себя в	2	8
21	в жизни	1	8
22	в душе	1	8
23	может быть	7	8
24	о чем	6	8
25	я не	4	7
26	казалось что	1	7
27	что она	1	7
28	об этом	6	7
29	к тому	2	7
30	в частности	2	7
31	как это	7	7
32	и все	7	7
33	с ним	5	7
34	жизни в	2	7
35	я и	2	6
36	в котором	5	6
37	то же	4	6
38	не было	10	6
39	и с	14	6
40	в глазах	1	6
41	в своей	5	6
42	в то	9	6
43	тем что	1	6
44	казалось бы	2	6
45	для себя	5	6
46	если бы	1	6
47	сводится к	1	6
48	можно сказать	4	6
49	это не	2	6
50	человеческой жизни	1	6
51	а в	11	6
52	то что	20	6
53	жизни и	6	6
54	жизни как	1	5
55	с его	4	5
56	в этой	4	5
57	как в	3	5
58	в самом	2	5
59	что это	4	5
60	не могла	2	5
61	рядом с	1	5
62	в своем	8	5
63	не менее	7	5
64	у него	19	5
65	никогда не	7	5
66	ничего не	2	5
67	и его	6	5
68	она не	2	5
69	и сам	2	5
70	его жизни	6	5
71	только на	1	5
72	для него	9	5
73	наряду с	2	5
74	как бы	5	5
75	да и	3	5
76	вот и	3	5
77	что в	12	5
78	и другие	1	5
79	и т	1	4
80	но не	3	4
81	своей жизни	3	4
82	то в	5	4
83	он не	4	4
84	тем не	6	4
85	для нее	1	4
86	же время	3	4
87	и сама	1	4
88	как будто	2	4
89	и о	4	4
90	того чтобы	2	4
91	что они	1	4
92	только в	6	4
93	в качестве	1	4
94	что и	3	4
95	как раз	1	4
96	для того	2	4
97	то и	1	4
98	не может	9	4
99	у вас	2	4
100	о своем	2	4
101	бы и	1	4
102	была бы	1	3
103	по преимуществу	1	3
104	едва ли	3	3
105	по его	1	3
106	всю ночь	1	3
107	и он	4	3
108	в ней	4	3
109	еще не	1	3
110	и на	4	3
111	не все	1	3
112	со стороны	4	3
113	как он	2	3
114	в нем	4	3
115	можно было	2	3
116	что все	1	3
117	мы уже	2	3
118	было бы	9	3
