N	2gram	Losev_Vlad_2	Hudozhes
1	и в	30	28
2	том что	12	19
3	и не	18	18
4	своего рода	1	16
5	в том	18	15
6	а не	7	14
7	не в	9	13
8	в этом	20	13
9	о том	4	12
10	как и	5	11
11	в его	11	11
12	при этом	5	11
13	не только	12	11
14	перед нами	1	11
15	уже не	3	10
16	в себе	6	9
17	но и	8	9
18	в душе	1	8
19	так и	5	8
20	в жизни	1	8
21	о чем	6	8
22	себя в	2	8
23	может быть	7	8
24	что он	13	8
25	и все	7	7
26	с ним	5	7
27	как это	7	7
28	об этом	6	7
29	жизни в	2	7
30	к тому	2	7
31	казалось что	1	7
32	я не	4	7
33	в частности	2	7
34	что она	1	7
35	и с	14	6
36	можно сказать	4	6
37	жизни и	6	6
38	для себя	5	6
39	в котором	5	6
40	не было	10	6
41	человеческой жизни	1	6
42	я и	2	6
43	в своей	5	6
44	казалось бы	2	6
45	а в	11	6
46	сводится к	1	6
47	это не	2	6
48	то что	20	6
49	в то	9	6
50	тем что	1	6
51	то же	4	6
52	в глазах	1	6
53	если бы	1	6
54	не могла	2	5
55	не менее	7	5
56	рядом с	1	5
57	что это	4	5
58	и другие	1	5
59	у него	19	5
60	что в	12	5
61	для него	9	5
62	в своем	8	5
63	и его	6	5
64	да и	3	5
65	она не	2	5
66	ничего не	2	5
67	его жизни	6	5
68	в этой	4	5
69	в самом	2	5
70	наряду с	2	5
71	с его	4	5
72	и сам	2	5
73	никогда не	7	5
74	как в	3	5
75	только на	1	5
76	вот и	3	5
77	жизни как	1	5
78	как бы	5	5
79	что они	1	4
80	не может	9	4
81	о своем	2	4
82	у вас	2	4
83	как раз	1	4
84	то и	1	4
85	того чтобы	2	4
86	бы и	1	4
87	то в	5	4
88	но не	3	4
89	же время	3	4
90	и сама	1	4
91	и т	1	4
92	в качестве	1	4
93	своей жизни	3	4
94	для нее	1	4
95	и о	4	4
96	для того	2	4
97	тем не	6	4
98	только в	6	4
99	что и	3	4
100	как будто	2	4
101	он не	4	4
102	на ее	1	3
103	в них	3	3
104	для нас	7	3
105	еще не	1	3
106	есть и	2	3
107	с нею	1	3
108	так же	4	3
109	прежде всего	6	3
110	и ее	1	3
111	ни слова	1	3
112	к нему	2	3
113	в нем	4	3
114	и он	4	3
115	в одном	1	3
116	по его	1	3
117	все его	1	3
118	не могу	2	3
