N	2gram	Voloshinov_1	Myslijsy
1	потому что	1	52
2	и в	13	39
3	в языке	2	33
4	может быть	8	27
5	в том	2	26
6	только в	6	25
7	не может	8	22
8	что в	3	22
9	так как	3	21
10	а не	2	21
11	не только	6	21
12	в нем	2	20
13	но и	3	20
14	и не	8	18
15	языка и	5	17
16	язык есть	1	17
17	что язык	1	16
18	том что	2	16
19	не в	3	15
20	в этом	2	15
21	если бы	2	14
22	в себе	3	13
23	отношению к	3	13
24	так и	3	13
25	таким образом	6	13
26	по отношению	3	13
27	было бы	4	12
28	и язык	1	11
29	мы не	4	10
30	по себе	1	10
31	то что	6	10
32	как в	2	10
33	речи и	1	10
34	и что	1	10
35	мысли в	1	9
36	мысли и	1	9
37	тем что	2	9
38	могут быть	2	9
39	но в	4	9
40	как и	3	9
41	точки зрения	7	8
42	в одном	3	8
43	но не	1	8
44	вместе с	1	8
45	должны быть	1	7
46	на язык	2	7
47	в ней	2	7
48	с этим	3	7
49	в истории	1	7
50	должно быть	1	7
51	с другой	2	7
52	все же	5	6
53	еще не	1	6
54	по мере	1	6
55	не менее	2	6
56	и наоборот	1	6
57	то же	4	6
58	в природе	1	6
59	тем не	1	6
60	при этом	2	6
61	между собою	2	6
62	того как	1	6
63	языка в	1	6
64	и как	1	6
65	как бы	6	6
66	для всех	1	5
67	что при	1	5
68	так же	2	5
69	и для	3	5
70	вовсе не	2	5
71	мысль что	1	5
72	языка как	3	5
73	между тем	2	5
74	не имеют	1	5
75	в его	7	5
76	не имеет	2	5
77	возможно только	1	5
78	и его	12	5
79	то это	1	5
80	другой стороны	2	5
81	а в	2	5
82	несмотря на	2	5
83	но это	1	5
84	бы быть	1	4
85	бы в	2	4
86	же время	1	4
87	вопрос о	1	4
88	прежде всего	9	4
89	не было	1	4
90	там где	2	4
91	от него	1	4
92	для него	2	4
93	в то	1	4
94	быть не	1	4
95	к тому	2	4
96	и других	1	4
97	слов и	4	4
98	во всем	2	4
99	в каждом	4	4
100	само по	1	4
101	слова и	2	4
102	мы видим	2	4
103	при таком	1	4
104	в действительности	2	4
105	в своих	2	4
106	и языка	1	4
107	никогда не	3	4
108	тому как	1	4
109	остается только	1	4
110	что мы	1	4
111	с духом	1	4
112	языка но	2	3
113	того же	1	3
114	одной стороны	2	3
115	для себя	2	3
116	никто не	1	3
117	связи с	1	3
118	но при	1	3
119	думать что	2	3
120	и их	7	3
121	и все	3	3
122	в сознании	4	3
123	к которому	1	3
124	в этой	1	3
125	в своей	4	3
126	в другой	1	3
127	но тем	1	3
128	и при	2	3
129	тем как	1	3
130	одно из	1	3
131	находятся в	1	3
132	или даже	1	3
133	и другое	1	3
134	не мог	2	3
135	или же	1	3
136	что слово	1	3
137	отношений между	2	3
138	явлений и	2	3
139	есть создание	1	3
140	то не	1	3
141	с точки	5	3
142	мы должны	6	3
143	для того	1	3
144	сказать что	1	3
145	по поводу	1	3
146	в них	2	3
147	из одного	1	3
148	и тем	2	3
149	только потому	1	3
150	с одной	2	3
151	тому что	1	3
152	в самом	2	3
153	в мире	1	3
154	в организме	1	3
155	о языке	2	3
156	когда в	1	3
157	подобно тому	1	3
158	столь же	1	3
159	с самого	2	3
160	не из	1	3
161	и то	3	3
162	в самой	1	3
163	заключается в	1	3
164	и это	1	3
165	только на	1	3
166	самого начала	2	3
167	в своем	1	3
168	то мы	1	2
169	одним из	1	2
170	в которой	3	2
171	в определении	1	2
172	о которых	1	2
173	в полном	2	2
174	и может	2	2
175	когда мы	1	2
