N	2gram	Bakhtin_Fr_8	RusskieA
1	и в	56	29
2	что в	5	22
3	в том	13	22
4	том что	8	22
5	как бы	11	18
6	в других	2	15
7	состоит в	1	15
8	и другие	5	14
9	в землю	1	13
10	может быть	3	13
11	так как	4	13
12	там же	1	12
13	во время	5	12
14	как и	5	11
15	в этом	14	11
16	одна из	4	11
17	и с	8	10
18	в этот	1	10
19	все это	8	10
20	не только	8	10
21	в некоторых	3	9
22	а на	2	9
23	во многих	1	9
24	а в	2	9
25	о том	4	9
26	на части	1	9
27	его в	2	8
28	но и	9	8
29	ее в	1	8
30	данном случае	2	7
31	мы видели	5	7
32	как в	1	7
33	для нас	1	6
34	еще не	10	6
35	таким образом	17	6
36	мы не	2	6
37	того чтобы	4	6
38	с тем	2	6
39	вместе с	2	6
40	и на	7	6
41	для того	2	6
42	при этом	4	6
43	же в	1	6
44	в данном	2	6
45	для этого	1	5
46	не может	2	5
47	земли и	1	5
48	но не	5	5
49	или же	1	5
50	потому что	6	5
51	это не	2	5
52	то что	3	5
53	и что	1	5
54	но в	6	5
55	к этому	2	5
56	должна была	1	5
57	что по	1	4
58	вопрос о	1	4
59	так же	2	4
60	и все	6	4
61	в виде	2	4
62	к нему	2	4
63	не в	3	4
64	так что	3	4
65	именно в	1	4
66	видели что	3	4
67	а затем	1	4
68	то же	11	4
69	тогда когда	1	4
70	на них	3	4
71	уже не	3	4
72	в них	11	4
73	далеко не	2	4
74	том же	1	4
75	их в	4	4
76	а также	3	4
77	а не	2	4
78	в которых	2	4
79	из них	2	4
80	все эти	15	3
81	такие же	1	3
82	главным образом	3	3
83	как мы	7	3
84	но он	3	3
85	в качестве	4	3
86	в народном	1	3
87	связь с	3	3
88	в этой	6	3
89	на новый	1	3
90	подобно тому	1	3
91	и там	1	3
92	что это	4	3
93	во всех	8	3
94	в эту	2	3
95	или даже	1	3
96	в свете	4	3
97	в году	3	3
98	а именно	1	3
99	в таких	3	3
100	в ее	6	3
101	этой силы	1	3
102	но если	1	3
103	по всей	1	3
104	между тем	3	3
105	что для	3	3
106	и других	4	3
107	в этих	11	3
108	было бы	2	3
109	не имеет	1	3
110	новый год	1	3
111	не будем	1	3
112	отличие от	1	3
113	с другими	1	3
114	связаны с	6	3
115	и от	1	3
116	и о	3	3
117	тем что	1	3
118	тому как	1	3
119	как например	3	3
120	не всегда	1	3
121	в котором	2	3
122	того что	1	3
123	живет в	1	3
124	в отличие	1	3
125	до конца	11	3
126	должен был	1	3
127	и смех	1	3
128	за ним	1	3
129	что она	2	3
130	должно было	1	3
131	накануне ивана	1	3
132	одним из	5	2
133	в которой	4	2
134	каждый из	1	2
135	так чтобы	1	2
136	в форме	3	2
137	представлений о	1	2
138	самом же	1	2
139	из этих	1	2
140	говорит о	2	2
141	характер в	3	2
142	людей и	2	2
143	прежде всего	6	2
144	то время	2	2
145	на эту	3	2
146	и для	2	2
147	не к	1	2
148	и ее	4	2
149	после того	1	2
150	а смех	1	2
151	кроме того	3	2
152	человека а	1	2
153	только как	1	2
154	быть только	1	2
155	связанные с	1	2
156	там где	3	2
157	дело не	2	2
158	та же	1	2
159	в своей	2	2
160	все же	2	2
161	так в	1	2
162	смерти в	1	2
163	влияние на	1	2
164	одно из	1	2
165	не можем	1	2
166	совсем не	2	2
167	там и	1	2
168	между собой	1	2
169	это в	2	2
170	не имели	2	2
171	здесь мы	3	2
172	с этой	2	2
173	здесь в	3	2
174	по этому	1	2
175	где-нибудь в	1	2
176	не был	4	2
177	где они	1	2
178	из которых	2	2
179	смехом и	1	2
180	которые с	1	2
181	из этого	1	2
182	под названием	1	2
183	на украине	2	2
184	что на	2	2
185	в то	12	2
186	эта связь	1	2
187	на самом	2	2
188	во всем	4	2
189	и еще	2	2
190	вся эта	2	2
191	а с	1	2
192	в церкви	2	2
193	в их	3	2
194	ее от	1	2
195	образом в	2	2
196	в виду	1	2
197	одной стороны	2	2
198	того в	1	2
199	смерти и	2	2
200	из нее	2	2
