N	3gram	Berdyaev_N_1	Problemy
1	в большинстве случаев	1	8
2	до сих пор	1	8
3	не может быть	4	8
4	и не может	1	7
5	в том числе	1	4
6	как и в	1	3
7	с другой стороны	2	3
8	в отличие от	1	3
9	том числе и	1	3
10	в этом смысле	2	2
11	о том что	1	2
12	конечно не в	1	2
13	и не в	1	2
14	в том что	1	2
15	и до сих	1	2
16	и в большинстве	1	2
17	но и в	1	2
18	сами по себе	1	2
19	можно было бы	1	2
20	по своей природе	1	2
21	с одной стороны	2	1
22	так же как	2	1
23	не было и	1	1
24	это конечно не	1	1
25	и во всех	1	1
26	бытия и небытия	1	1
27	как ни в	1	1
28	и в формах	1	1
29	не менее чем	1	1
30	жизни не может	1	1
31	прежде всего как	1	1
32	в средние века	3	1
33	этого нельзя сказать	1	1
34	лицом к лицу	3	1
35	бы он и	1	1
36	же как и	1	1
37	но она не	1	1
38	у него как	1	1
39	в значительной степени	1	1
40	в этом он	1	1
41	в свою противоположность	1	1
42	не только в	1	1
43	и в жизни	1	1
44	есть прежде всего	1	1
45	а не к	1	1
46	не знает что	1	1
47	что в нем	2	1
48	и вместе с	1	1
49	что совершается в	1	1
50	место в жизни	1	1
51	в высшей степени	6	1
52	в нем не	1	1
53	во всяком случае	1	1
54	выходит за пределы	1	1
