N	3gram	Vygotskiy__3	KulturaY
1	для того чтобы	7	15
2	в том что	17	15
3	с точки зрения	1	9
4	по отношению к	2	8
5	то обстоятельство что	3	8
6	в том чтобы	1	8
7	с другой стороны	3	6
8	только потому что	2	6
9	о том что	3	5
10	в этом отношении	3	5
11	в зависимости от	5	5
12	во всяком случае	4	5
13	до сих пор	1	4
14	тем не менее	5	4
15	не потому что	1	3
16	в этом смысле	2	3
17	о том как	1	3
18	а с другой	3	3
19	состоит в том	3	3
20	того или иного	2	3
21	можно было бы	5	3
22	вместе с тем	10	3
23	более или менее	1	3
24	в связи с	5	3
25	только в том	2	3
26	в свою очередь	2	3
27	не может быть	2	3
28	заключается в том	7	2
29	того что они	3	2
30	так или иначе	1	2
31	потому что так	1	2
32	мы увидим что	1	2
33	иначе как с	1	2
34	на то что	3	2
35	к тому что	1	2
36	и того же	4	2
37	в этом случае	1	2
38	как с помощью	1	2
39	этой точки зрения	2	2
40	тогда когда он	1	2
41	которые говорили бы	1	2
42	хотя бы и	1	2
43	одного и того	4	2
44	в силу того	2	2
45	силу того что	2	2
46	и в самом	1	2
47	так и в	2	2
48	обратить внимание на	1	2
49	может быть решена	1	1
50	с одной стороны	5	1
51	с их помощью	1	1
52	в том виде	2	1
53	речи так как	1	1
54	так же как	6	1
55	в действии и	1	1
56	не только потому	1	1
57	вопрос об отношении	2	1
58	точно так же	1	1
59	ни в каком	1	1
60	есть в сущности	1	1
61	и не потому	1	1
62	по сравнению со	1	1
63	в виду не	1	1
64	во многих случаях	1	1
65	стадия в развитии	2	1
66	всех этих случаях	1	1
67	речи и не	1	1
68	между тем как	1	1
69	целый ряд слов	1	1
70	что и в	5	1
71	с этим мы	1	1
72	с помощью которого	2	1
73	приходится иметь дело	1	1
74	отношения и связи	1	1
75	в силу которого	1	1
76	с тем что	3	1
77	тот или иной	1	1
78	не что иное	1	1
79	отнюдь не является	1	1
80	и в его	1	1
81	которые могли бы	1	1
82	потому что оно	2	1
83	ничего общего с	1	1
84	всего тем что	1	1
85	том основании что	1	1
86	в отличие от	6	1
87	было бы неправильно	2	1
88	на том основании	1	1
89	не только в	1	1
90	к вопросу о	1	1
91	мы сказали бы	1	1
92	в качестве основного	1	1
93	сами по себе	3	1
94	в применении к	1	1
95	с этой точки	2	1
96	является то обстоятельство	3	1
97	что мы имеем	1	1
98	в совершенно ином	1	1
99	как и всякая	1	1
100	ни в какой	4	1
101	что иное как	1	1
102	и вместе с	2	1
103	смысле этого слова	4	1
104	этого слова и	1	1
105	именно в силу	1	1
106	по аналогии с	1	1
107	прямой связи с	1	1
108	та или иная	3	1
109	в собственном смысле	6	1
110	собственном смысле слова	2	1
111	ни один из	4	1
112	в одинаковых условиях	1	1
113	поэтому было бы	1	1
114	не может возникнуть	1	1
115	может рассматриваться как	1	1
116	той или иной	2	1
117	друг от друга	1	1
118	что оно не	1	1
119	таким образом не	1	1
120	на наших глазах	1	1
121	а вместе с	1	1
122	само по себе	2	1
123	во всех этих	1	1
124	к тому чтобы	1	1
125	том что она	1	1
126	потому что она	1	1
127	мы наблюдаем в	1	1
128	в случае с	1	1
129	на этот раз	1	1
130	в которых оно	1	1
131	то что они	1	1
132	но было бы	1	1
