N	2gram	Tiupa_Teor_1	Myshleni
1	то что	3	26
2	в этом	8	25
3	что он	1	25
4	потому что	3	21
5	таким образом	3	19
6	не может	4	18
7	точки зрения	9	18
8	в том	16	18
9	того чтобы	1	17
10	и в	18	16
11	что в	9	16
12	того что	4	16
13	так как	1	16
14	не только	16	16
15	так же	2	15
16	том что	9	15
17	для того	1	14
18	и развитием	1	14
19	между собой	3	13
20	в сущности	1	13
21	сказать что	3	13
22	вопрос о	1	12
23	отношению к	4	12
24	по отношению	4	12
25	и не	13	12
26	в ходе	4	12
27	и что	3	12
28	в области	4	12
29	отношение к	5	11
30	в его	6	11
31	из того	1	11
32	с помощью	1	10
33	но не	9	10
34	как мы	1	10
35	в силу	1	10
36	только в	6	10
37	а не	9	10
38	было бы	1	10
39	в отношении	3	9
40	с точки	3	9
41	может быть	17	9
42	о том	1	8
43	как и	4	8
44	тем самым	4	8
45	то же	7	8
46	как это	8	8
47	должно быть	1	8
48	в основе	3	8
49	если бы	3	8
50	он не	3	8
51	в известном	1	8
52	известном смысле	1	7
53	приводит к	5	7
54	но он	3	7
55	того же	3	7
56	так и	10	7
57	в нем	4	7
58	представляет собой	9	7
59	по себе	1	7
60	же как	1	7
61	внутренней речи	13	7
62	к объекту	1	7
63	если мы	2	7
64	в другом	3	6
65	деятельности сознания	1	6
66	в какой	2	6
67	у него	1	6
68	не в	7	6
69	к тому	2	6
70	но и	9	6
71	в той	2	6
72	своего развития	1	6
73	могли бы	2	6
74	что все	1	6
75	речи и	2	6
76	в этой	3	6
77	и на	1	6
78	но в	9	6
79	состоит в	17	6
80	в которой	2	5
81	не знает	3	5
82	можно сказать	3	5
83	что они	1	5
84	для него	2	5
85	тот же	1	5
86	на вопрос	1	5
87	как в	5	5
88	в то	6	5
89	обе эти	1	5
90	никогда не	4	5
91	тем что	1	5
92	мере в	1	5
93	тому что	2	5
94	в такой	1	5
95	говорит что	2	5
96	он должен	2	5
97	заключается в	2	5
98	не является	4	5
99	можно было	1	5
100	как бы	5	5
101	в своем	4	5
102	все эти	2	4
103	не означает	1	4
104	точек зрения	1	4
105	бы в	1	4
106	еще не	4	4
107	то время	1	4
108	при этом	12	4
109	мышления и	2	4
110	вместе с	2	4
111	отношение между	1	4
112	стоит в	1	4
113	к которому	3	4
114	друг от	1	4
115	так что	1	4
116	от друга	1	4
117	речи как	1	4
118	и их	1	4
119	за пределы	2	4
120	сама по	1	4
121	в качестве	24	4
122	в целом	3	4
123	и составляет	3	4
124	а только	3	4
125	в системе	1	4
126	развития но	1	4
127	той же	1	4
128	с их	2	4
129	и т.д	3	4
130	казалось бы	2	4
131	могут быть	4	4
132	именно в	3	4
133	в самом	4	4
134	не могут	2	4
135	мы видим	1	4
136	в результате	1	4
137	тем более	1	4
138	с другой	7	4
139	подобно тому	1	4
140	тому как	1	4
141	это не	2	4
142	и по	2	4
143	и то	2	4
144	в пределах	5	4
145	же самое	1	4
146	в свою	3	4
147	самого процесса	1	3
148	и того	3	3
149	говорить о	3	3
150	только не	2	3
151	внимание и	1	3
152	говорит о	1	3
153	одной стороны	2	3
154	прежде всего	2	3
155	на которые	1	3
156	еще и	1	3
157	и является	2	3
158	связи с	1	3
159	не менее	4	3
160	к нему	1	3
161	той мере	1	3
162	в центр	1	3
163	если в	2	3
164	в их	2	3
165	значение в	1	3
166	в одном	2	3
167	а в	13	3
168	есть ситуация	1	3
169	по своей	3	3
170	одной из	2	3
171	одного и	3	3
172	к жизни	2	3
173	в себя	3	3
174	между тем	5	3
175	но как	1	3
176	сознания в	1	3
177	своей природе	2	3
178	я это	1	3
179	между двумя	3	3
180	речь в	1	3
181	и его	8	3
182	ее в	2	3
183	требует от	1	3
184	не на	2	3
185	в чем	1	3
186	свою очередь	2	3
187	в первом	2	3
188	переход к	1	3
189	и тем	3	3
190	в этих	3	3
191	он в	1	3
192	к его	2	3
193	с одной	2	3
194	на примере	1	3
195	как уже	1	3
196	то в	2	3
197	на этом	1	3
198	что и	2	3
199	в действительности	1	3
200	этих двух	2	3
201	в частности	16	3
202	в известной	1	3
203	по существу	1	3
204	таким же	1	3
205	задолго до	1	3
206	с тем	1	3
207	как я	1	3
208	никак не	1	3
209	способность к	2	3
210	они не	1	3
211	вытекает из	1	3
212	и как	2	3
213	собой как	1	3
214	и более	1	3
215	по своему	2	3
216	одним из	2	2
217	происходит в	1	2
218	в них	2	2
219	не два	1	2
220	но с	1	2
221	на его	1	2
222	исходит из	1	2
223	на их	1	2
224	мы говорим	1	2
225	не говорит	1	2
226	в более	1	2
227	в область	1	2
228	образом что	1	2
229	друг другу	1	2
230	вовсе не	3	2
231	что ничто	1	2
232	все это	2	2
233	вслед за	2	2
234	значение для	1	2
235	в жизни	2	2
236	более сложные	1	2
237	и здесь	2	2
238	и другие	2	2
239	в центре	1	2
