N	2gram	Vinokur_St_3	Vvedenie
1	и т	8	42
2	т д	2	36
3	т е	8	35
4	и в	25	32
5	в том	20	31
6	в этом	24	30
7	может быть	19	26
8	том что	15	26
9	не только	12	22
10	для того	2	21
11	того чтобы	1	20
12	таким образом	10	19
13	также и	1	18
14	то что	12	16
15	потому что	5	15
16	так как	3	15
17	не может	7	14
18	но также	2	14
19	в нем	1	13
20	в самом	2	13
21	со стороны	3	13
22	о том	8	13
23	xix в	1	12
24	как на	6	12
25	того что	5	12
26	и не	10	12
27	только в	6	12
28	в их	3	12
29	в его	12	12
30	в общем	4	12
31	представляет собой	1	12
32	в ее	1	11
33	как мы	2	11
34	ясно что	1	11
35	и именно	1	11
36	что такое	7	11
37	в данном	1	11
38	что в	19	10
39	по себе	1	9
40	этом смысле	4	9
41	между тем	6	9
42	в той	1	9
43	в истории	1	9
44	то же	5	9
45	но в	5	9
46	этого рода	3	9
47	и как	1	9
48	не менее	2	8
49	не в	6	8
50	тем не	2	8
51	именно в	1	8
52	с другой	5	8
53	это не	7	8
54	но не	2	7
55	все же	4	7
56	вопрос о	1	7
57	прежде всего	10	7
58	точки зрения	7	7
59	как нечто	1	7
60	в применении	1	7
61	смысле этого	1	7
62	о котором	1	7
63	самом деле	2	7
64	было бы	7	7
65	можно было	1	7
66	же время	3	6
67	что история	1	6
68	вовсе не	2	6
69	к истории	1	6
70	сих пор	2	6
71	до сих	2	6
72	с тем	4	6
73	его в	1	6
74	xviii в	3	6
75	а именно	1	6
76	но и	9	6
77	не трудно	1	6
78	как и	4	6
79	и его	3	6
80	в качестве	4	6
81	в то	7	6
82	смысле слова	1	6
83	хотя бы	1	6
84	как он	1	6
85	один из	2	6
86	тем что	19	6
87	все это	8	6
88	работы над	2	6
89	и это	5	6
90	из этих	6	6
91	том чтобы	2	6
92	применении к	1	6
93	одним из	1	5
94	и тем	4	5
95	как например	8	5
96	по языку	2	5
97	т п	6	5
98	в какой	3	5
99	а не	5	5
100	об этом	5	5
101	так что	11	5
102	а как	4	5
103	в целом	4	5
104	на почве	5	5
105	что не	2	5
106	сказать что	4	5
107	вместе с	2	5
108	в течение	4	5
109	в них	5	5
110	другой стороны	5	5
111	могут быть	2	5
112	представляют собой	1	5
113	есть и	1	5
114	в которых	2	5
115	быть в	1	5
116	в г	12	5
117	уже в	3	5
118	как бы	6	5
119	еще не	2	4
120	во всяком	4	4
121	от этого	1	4
122	в разных	1	4
123	и для	4	4
124	по мере	1	4
125	еще и	1	4
126	и ее	2	4
127	крайней мере	4	4
128	по крайней	4	4
129	как раз	3	4
130	видит в	1	4
131	независимо от	5	4
132	в виде	3	4
133	в своей	4	4
134	а в	6	4
135	одно из	2	4
136	смотреть на	1	4
137	с этой	3	4
138	в чисто	2	4
139	что он	19	4
140	здесь нет	2	4
141	только что	2	4
142	на вопрос	3	4
143	связана с	4	4
144	нельзя не	3	4
145	как она	1	4
146	не имеет	2	4
147	в первом	1	4
148	всяком случае	4	4
149	в и	1	4
150	даже и	1	4
151	о чем	1	4
152	времени и	2	4
153	не просто	2	4
154	уже не	3	4
155	мы имеем	5	4
156	в каждом	4	4
157	особого рода	1	4
158	в особенности	4	4
159	одной стороны	3	4
160	внимание на	2	4
161	в котором	5	4
162	с одной	2	4
163	этом отношении	4	4
164	и что	3	4
165	той же	2	4
166	и т.д	1	4
167	и то	1	4
168	должен был	2	4
169	или иначе	1	4
170	так или	1	4
171	как о	2	4
172	прямом смысле	1	3
173	все эти	3	3
174	в в	3	3
175	в свое	1	3
176	в собственном	1	3
177	с русской	1	3
178	говорить о	3	3
179	можно сказать	4	3
180	говорит о	1	3
181	на том	1	3
182	так же	1	3
183	в известной	1	3
184	может служить	1	3
185	связи с	3	3
186	том виде	1	3
187	не признать	1	3
188	известном смысле	1	3
189	так чтобы	2	3
190	гораздо более	2	3
191	к нему	4	3
192	свое время	1	3
193	и вообще	1	3
194	раньше чем	3	3
195	если бы	4	3
196	в конце	6	3
197	дело не	2	3
198	нисколько не	1	3
199	что это	16	3
200	вот почему	1	3
201	в одном	1	3
202	а потому	2	3
203	ответ на	5	3
204	но все	2	3
205	в начале	4	3
206	что же	1	3
207	одной из	2	3
208	в области	6	3
209	отношение к	4	3
210	до нас	2	3
211	на этой	1	3
212	здесь все	1	3
213	собственном смысле	1	3
214	отчет в	2	3
215	к тому	2	3
216	мы видели	1	3
217	второй половины	1	3
218	и других	2	3
219	и к	4	3
220	тогда когда	2	3
221	в центре	4	3
222	это сказалось	1	3
223	в чем	4	3
224	своего рода	3	3
225	дело в	1	3
226	в сущности	2	3
227	свое выражение	1	3
228	в очень	1	3
229	такого рода	5	3
230	отношении что	1	3
231	том отношении	1	3
232	этой области	2	3
233	чтобы понять	1	3
234	в этой	14	3
235	в этих	11	3
236	что и	1	3
237	и на	6	3
238	от себя	1	3
239	он мог	1	3
240	однако не	1	3
241	до конца	3	3
242	в результате	2	3
243	на этом	3	3
244	язык и	1	3
245	не как	2	3
246	времени в	1	3
247	при помощи	2	3
248	нет надобности	1	3
249	в известном	1	3
250	в прямом	2	3
251	должен быть	2	3
252	в частности	1	3
253	но что	1	3
254	а также	4	3
255	в каком	4	3
256	то это	1	3
257	чем в	1	3
258	или как	1	3
259	в ней	4	3
260	к этому	3	3
261	что она	1	3
262	как оно	1	3
263	заключается в	2	3
264	история и	1	3
265	на нее	2	3
266	каждой из	1	3
267	из них	1	3
268	в виду	2	3
269	об отношении	1	3
270	в своем	1	3
271	том же	1	2
272	по тем	1	2
273	о которых	3	2
274	преимущественно в	1	2
275	какой бы	1	2
276	был в	1	2
277	когда мы	1	2
278	в ряде	2	2
279	все более	2	2
280	и здесь	3	2
281	в значительной	1	2
282	что можно	1	2
283	и с	4	2
284	бы в	1	2
285	в другом	3	2
286	что несмотря	1	2
287	в связи	3	2
288	конце концов	3	2
289	одно целое	1	2
290	жизни и	1	2
291	того же	2	2
292	содержании и	1	2
293	это есть	4	2
294	не к	1	2
295	здесь не	1	2
296	вряд ли	1	2
297	на тему	3	2
298	так и	5	2
299	и со	1	2
300	не было	4	2
301	должна быть	1	2
302	рядом с	1	2
303	этому поводу	2	2
304	до того	1	2
305	иной раз	1	2
306	сказалось в	2	2
307	явлениями в	1	2
308	произведения и	2	2
309	говоря уже	1	2
310	из двух	1	2
311	и так	1	2
312	с помощью	1	2
313	это в	4	2
314	которая как	1	2
315	мы не	2	2
316	и другие	1	2
317	это однако	1	2
318	на котором	2	2
319	во всех	2	2
320	воззрением на	2	2
321	тем или	1	2
322	в форме	2	2
323	казалось бы	1	2
324	до наших	1	2
325	к историческим	2	2
326	или иным	1	2
327	его к	2	2
328	на протяжении	4	2
329	по возможности	1	2
330	признать очень	1	2
331	не мог	2	2
332	в памятниках	1	2
333	данном отношении	1	2
334	этого не	1	2
335	или иной	2	2
336	есть не	1	2
337	находит себе	1	2
338	но зато	1	2
339	по этому	3	2
340	в но	1	2
341	о которой	2	2
342	с теми	1	2
343	этой почве	1	2
344	у них	1	2
345	большей части	1	2
346	виде в	1	2
347	никогда не	2	2
348	из его	7	2
349	из которых	4	2
350	и той	1	2
351	с точки	4	2
352	во внимание	1	2
353	в дальнейшем	1	2
354	и при	1	2
355	все время	2	2
356	именно на	1	2
357	что если	2	2
358	у нас	4	2
359	не говоря	1	2
360	языка с	1	2
361	истории в	1	2
362	работа над	3	2
363	что нет	1	2
364	другое дело	3	2
365	в отношении	2	2
366	но уже	1	2
367	первом из	1	2
368	с этим	7	2
369	и сам	1	2
370	которые были	2	2
371	принять во	1	2
372	должно быть	1	2
373	ничего не	4	2
374	наших дней	1	2
375	в языке	8	2
376	не столько	2	2
377	вопросу о	1	2
378	могло бы	1	2
379	тому как	1	2
380	в содержании	1	2
381	не могли	1	2
382	начале xix	3	2
383	то она	2	2
384	и др	4	2
385	для этого	2	2
386	одна из	2	2
387	этого слова	2	2
388	от того	2	2
389	народа как	1	2
390	в интересах	2	2
391	же самое	1	2
392	того как	1	2
393	или нет	1	2
394	однако с	1	2
395	тому что	3	2
396	на рубеже	1	2
397	этого термина	2	2
398	в работах	1	2
399	соответствии с	1	2
400	несмотря на	3	2
401	от других	1	2
402	же касается	1	2
403	в каждой	2	2
404	тем более	3	2
405	по существу	1	2
406	которого мы	1	2
407	литературы в	1	2
408	чем же	1	2
409	и должно	1	2
410	внимания к	1	2
411	должна была	4	2
412	котором он	1	2
413	вообще и	1	2
414	одной и	1	2
415	язык в	1	2
416	языка не	1	2
417	это уже	1	2
418	них и	1	2
419	по содержанию	1	2
420	состоит в	4	2
421	сам же	1	2
422	что мы	3	2
423	и тогда	2	2
424	той или	1	2
425	она была	1	2
426	связь между	1	2
427	значительной мере	1	2
428	он и	2	2
429	и до	1	2
430	но это	4	2
431	этому времени	1	2
432	во втором	2	2
433	что по	3	1
434	внутреннее единство	1	1
435	о пушкине	1	1
436	если и	2	1
437	и из	1	1
438	его от	1	1
439	то мы	1	1
440	может не	1	1
441	уже о	1	1
442	это особенно	2	1
443	разумеется здесь	1	1
444	с самого	2	1
445	не означает	1	1
446	этого становится	1	1
447	себе отчет	2	1
448	на его	4	1
449	можно и	1	1
