N	2gram	Bakhtin_Pr_1	Problema
1	и в	29	30
2	в своей	8	22
3	то что	15	18
4	не только	15	18
5	в этом	22	17
6	том что	7	17
7	и даже	2	14
8	таким образом	12	13
9	потому что	8	13
10	но и	14	13
11	а именно	1	12
12	в его	24	12
13	в том	8	12
14	и не	31	12
15	о том	1	12
16	так что	2	11
17	у него	5	11
18	в своем	8	11
19	точки зрения	19	10
20	в этой	4	10
21	все же	9	9
22	и все	1	9
23	сказать что	3	9
24	только в	10	9
25	но в	7	9
26	который в	1	9
27	вовсе не	7	8
28	в конце	6	8
29	художественного творчества	3	8
30	хотя и	1	8
31	с точки	13	8
32	никак не	2	8
33	как и	12	7
34	здесь не	1	7
35	так и	7	7
36	связи с	2	7
37	не в	7	7
38	никогда не	3	7
39	у нас	1	7
40	в результате	4	7
41	может быть	24	7
42	что он	8	7
43	но не	9	7
44	конце концов	5	6
45	можно сказать	1	6
46	прежде всего	7	6
47	и для	4	6
48	в нем	19	6
49	а в	7	6
50	его в	6	6
51	и его	14	6
52	можно найти	1	6
53	уже не	13	6
54	другой стороны	3	6
55	что и	4	6
56	и на	7	6
57	и что	2	6
58	несмотря на	6	6
59	и как	7	6
60	с другой	3	6
61	уже у	1	6
62	так как	6	6
63	как бы	19	6
64	в которой	2	5
65	и с	4	5
66	но он	2	5
67	не может	12	5
68	так же	6	5
69	для себя	2	5
70	а не	22	5
71	что в	8	5
72	и притом	1	5
73	нисколько не	2	5
74	что у	1	5
75	будто бы	1	5
76	и о	5	5
77	того как	1	5
78	в самом	10	5
79	и у	3	5
80	людей в	1	5
81	и их	1	5
82	как раз	6	5
83	художественное творчество	1	5
84	он и	5	5
85	в частности	1	4
86	в себе	7	4
87	крайней мере	1	4
88	и вполне	2	4
89	об этом	1	4
90	и он	1	4
91	если не	1	4
92	но все	5	4
93	в трагедии	1	4
94	не так	1	4
95	людей но	1	4
96	и сам	2	4
97	и к	2	4
98	в смысле	2	4
99	нового времени	3	4
100	в то	10	4
101	человека из	3	4
102	ни в	3	4
103	а с	1	4
104	едва ли	1	4
105	но даже	1	4
106	по крайней	1	4
107	при этом	2	4
108	а его	2	4
109	в качестве	1	4
110	далеко не	3	4
111	же не	2	4
112	было бы	5	4
113	все еще	1	4
114	еще не	5	3
115	в противоположность	2	3
116	от этого	1	3
117	перейти к	1	3
118	то время	1	3
119	же в	2	3
120	время как	1	3
121	для них	1	3
122	в ней	2	3
123	настоящее время	1	3
124	в других	1	3
125	быть только	1	3
126	с ним	5	3
127	и другие	1	3
128	в одном	10	3
129	смысле слова	1	3
130	и другое	1	3
131	но только	1	3
132	знает что	1	3
133	этом смысле	10	3
134	в ее	1	3
135	и самого	4	3
136	что касается	1	3
137	в начале	1	3
138	в другом	1	3
139	тем же	1	3
140	найти и	1	3
141	в самой	6	3
142	все время	2	3
143	в отношении	2	3
144	тот же	2	3
145	для того	1	3
146	он не	5	3
147	что они	1	3
148	на первом	1	3
149	только и	1	3
150	не всегда	1	3
151	он в	3	3
152	в настоящее	1	3
153	именно в	5	3
154	того что	1	3
155	жизнь в	1	3
156	к нему	6	3
157	и никогда	1	3
158	однако в	2	3
159	в духе	3	3
160	точно так	1	3
161	как будто	3	3
162	мира в	5	3
163	он сам	3	3
164	в виду	1	3
165	все в	3	3
166	в русской	1	3
167	все эти	9	2
168	или иных	1	2
169	и нет	2	2
170	во всяком	5	2
171	его на	2	2
172	данном случае	2	2
173	жизни и	2	2
174	бы то	2	2
175	именно на	2	2
176	не будет	1	2
177	о своем	3	2
178	прежде чем	1	2
179	отношению к	8	2
180	как с	1	2
181	себя самого	2	2
182	здесь как	1	2
183	кроме того	3	2
184	человека а	1	2
185	мира и	7	2
186	образом как	1	2
187	сих пор	2	2
188	вообще и	1	2
189	что не	1	2
190	с помощью	1	2
191	в драме	5	2
192	и до	3	2
193	и сама	1	2
194	хотя бы	2	2
195	человек и	2	2
196	мы не	1	2
197	до сих	2	2
198	на его	2	2
199	то и	2	2
200	того чтобы	1	2
201	точке зрения	3	2
202	в мир	3	2
203	не кто	1	2
204	тем как	4	2
205	и только	1	2
206	или же	2	2
207	с этой	2	2
208	здесь в	1	2
209	раз и	4	2
210	характерное для	1	2
211	по этому	1	2
212	не все	1	2
213	в таком	1	2
214	всяком случае	3	2
215	между тем	5	2
216	к тому	1	2
217	это не	9	2
218	то же	14	2
219	по всему	1	2
220	человека но	2	2
221	тех или	1	2
222	по отношению	8	2
223	и люди	1	2
224	духа в	1	2
225	в большей	1	2
226	они не	4	2
227	как в	6	2
228	себе а	1	2
229	как мы	4	2
230	ее в	1	2
231	в свою	1	2
232	и земли	2	2
233	и каждое	1	2
234	не входит	3	2
235	из тех	2	2
236	то ни	2	2
237	поэтому и	4	2
238	не то	1	2
239	но уже	1	2
240	дело в	1	2
241	и свое	1	2
242	по себе	8	2
243	в одной	6	2
244	один из	2	2
245	такого рода	1	2
246	ничего не	5	2
247	всякого рода	1	2
248	тем что	4	2
249	и наиболее	1	2
250	является по	1	2
251	у которого	1	2
252	и был	1	2
253	мы имеем	1	2
254	или к	2	2
255	он все	2	2
256	в них	3	2
257	из всех	1	2
258	в котором	2	2
259	что такой	1	2
260	что именно	1	2
261	не могут	6	2
262	тоже не	2	2
263	бы с	1	2
264	ли он	1	2
265	о себе	12	2
266	я не	3	2
267	от них	2	2
268	на него	3	2
269	и за	1	2
270	в какой	1	2
271	его не	1	2
272	по существу	3	2
273	была бы	3	2
274	самом деле	6	2
275	в области	1	2
276	к этому	1	2
277	трактуется в	1	2
278	него не	2	2
279	со всей	1	2
280	не больше	1	2
281	человеческого духа	2	2
282	уже в	3	2
283	конечно не	2	2
284	он говорит	1	2
285	уже и	2	2
286	отношение к	2	2
287	из них	1	2
288	здесь конечно	2	2
289	более всего	1	2
290	можно было	2	2
291	в первой	2	2
292	все что	3	2
293	в данном	2	2
294	во втором	1	2
295	знает все	1	1
296	если и	1	1
297	и глубоко	1	1
298	в свои	1	1
299	героя и	10	1
300	в христе	1	1
301	любовь к	1	1
302	кто является	1	1
303	всю ее	1	1
304	здесь совершенно	1	1
305	хотя он	1	1
306	отсюда и	2	1
307	одного момента	1	1
308	эти идеи	1	1
309	весь этот	2	1
310	и здесь	3	1
311	не жизнь	1	1
312	в форме	7	1
313	ничего кроме	1	1
314	бы в	3	1
315	как у	1	1
316	чтобы в	2	1
317	во времени	3	1
318	и вот	1	1
319	является поэтому	1	1
320	и наконец	4	1
321	же время	9	1
322	в главе	1	1
