N	3gram	Vinokur_St_1	KFilosof
1	по отношению к	3	21
2	не может быть	5	11
3	с точки зрения	8	10
4	ни в чем	1	4
5	в этом смысле	1	3
6	и в этом	3	3
7	того или иного	4	3
8	на самом деле	6	3
9	в котором он	1	3
10	но все эти	1	3
11	в то же	4	2
12	вопрос о том	2	2
13	бы то ни	1	2
14	и только в	3	2
15	ни в каком	1	2
16	другое дело когда	1	2
17	в нем нельзя	1	2
18	в том что	17	2
19	то или иное	3	2
20	то же время	4	2
21	той или иной	1	2
22	а не в	1	2
23	во всех этих	1	2
24	тем не менее	2	2
25	в соответствии с	1	2
26	было бы совершенно	1	1
27	в том же	1	1
28	с нашей точки	1	1
29	в том случае	1	1
30	не существует все	1	1
31	и не в	1	1
32	что в области	3	1
33	смысле этого слова	1	1
34	жизни и смерти	1	1
35	и в то	1	1
36	но в то	2	1
37	она исходит из	1	1
38	именно там где	1	1
39	тем или иным	3	1
40	ведь это не	1	1
41	но это не	1	1
42	это можно сделать	1	1
43	может быть и	2	1
44	для того чтобы	10	1
45	на то что	4	1
46	если бы оно	1	1
47	дело не в	2	1
48	что и в	4	1
49	к тому что	1	1
50	то все же	1	1
51	во всей полноте	1	1
52	в каждом случае	1	1
53	могло бы быть	1	1
54	и то что	2	1
55	в то или	1	1
56	хотя бы и	2	1
57	в том смысле	2	1
58	в настоящее время	1	1
59	а в самом	1	1
60	во всяком случае	6	1
61	не значит что	3	1
62	нашей точки зрения	1	1
63	что это можно	1	1
64	здесь дело не	1	1
65	я позволю себе	1	1
66	в лучшем случае	1	1
67	все же будет	1	1
68	в зависимости от	1	1
69	точки зрения его	1	1
70	только в том	3	1
71	точки зрения той	1	1
72	и в своих	1	1
73	причем все эти	1	1
74	о том кто	1	1
75	и говорить о	1	1
76	при таком положении	2	1
77	как бы ни	1	1
78	дело в том	4	1
79	на том что	1	1
80	быть не может	1	1
81	лежащий в основе	1	1
82	конечно это не	1	1
83	не в том	2	1
84	я не могу	1	1
85	ту или иную	1	1
86	не может не	1	1
87	никогда не было	1	1
88	это не значит	3	1
89	и по отношению	1	1
90	может не знать	1	1
91	это может быть	1	1
92	мы говорим о	1	1
93	а во втором	1	1
