N	2gram	Nazirov_Tr_1	KulturaY
1	и т	1	39
2	потому что	2	25
3	т п	1	24
4	и в	18	23
5	т е	1	22
6	не только	8	20
7	в том	2	19
8	в этом	9	18
9	и не	7	16
10	может быть	7	15
11	все эти	3	12
12	в самом	2	12
13	но в	6	11
14	том что	4	11
15	того чтобы	1	11
16	в области	1	11
17	по себе	1	10
18	в русском	2	10
19	а не	1	10
20	что в	4	10
21	самом деле	1	9
22	вопрос о	2	9
23	хотя бы	1	9
24	то что	4	9
25	можно было	1	9
26	не может	5	9
27	не в	2	8
28	иными словами	1	8
29	и что	4	8
30	уже не	2	8
31	прежде всего	4	8
32	что это	5	7
33	все же	5	7
34	и с	7	7
35	не менее	1	7
36	но и	4	7
37	с помощью	1	7
38	то же	5	6
39	и на	7	6
40	но не	1	6
41	в этой	4	6
42	это не	5	6
43	тем не	1	6
44	речи в	1	6
45	ту же	1	6
46	между тем	1	6
47	слова в	1	6
48	русский язык	1	6
49	что не	1	6
50	и то	2	5
51	я не	4	5
52	еще не	4	5
53	должна быть	1	5
54	и вот	1	5
55	что все	2	5
56	об этом	4	5
57	лишь в	1	5
58	несмотря на	5	5
59	и здесь	2	5
60	не могут	2	5
61	в его	3	5
62	один из	3	5
63	что он	6	5
64	только в	1	5
65	всяком случае	1	5
66	вместе с	1	5
67	как это	3	5
68	этого слова	1	5
69	все это	4	5
70	таким образом	1	5
71	да здравствует	2	5
72	во всяком	1	5
73	вряд ли	2	4
74	что я	4	4
75	в данном	2	4
76	отнюдь не	3	4
77	перед нами	2	4
78	бы и	2	4
79	в нем	4	4
80	так и	5	4
81	но все	2	4
82	должно быть	3	4
83	своего рода	3	4
84	в то	5	4
85	но только	1	4
86	не имеет	2	4
87	ничего не	2	4
88	что на	1	4
89	к тому	2	4
90	и о	1	4
91	могут быть	1	4
92	для нас	1	4
93	ни в	2	4
94	в конце	3	4
95	в них	1	4
96	в особенности	1	4
97	не было	1	4
98	в связи	1	4
99	в разговоре	1	4
100	как бы	7	4
101	в результате	1	4
102	так же	4	4
103	в сфере	1	3
104	это и	1	3
105	что когда	1	3
106	как в	3	3
107	то и	2	3
108	он не	2	3
109	и по	1	3
110	на этом	1	3
111	что она	2	3
112	этого не	1	3
113	то для	1	3
114	же время	6	3
115	и его	6	3
116	связи с	1	3
117	что оно	1	3
118	как мы	1	3
119	в виду	1	3
120	в ней	1	3
121	вот почему	1	3
122	а также	1	3
123	знает что	2	3
124	что и	2	3
125	в форме	1	3
126	конце концов	1	3
127	того что	1	3
128	есть в	1	3
129	уже в	3	3
130	до конца	2	3
131	у него	6	3
132	тем что	2	3
133	именно в	1	3
134	но это	4	3
135	совершенно не	1	3
136	к этой	1	3
137	и это	2	3
138	точно так	2	3
139	также что	1	2
140	чтобы не	1	2
141	и потому	1	2
142	и есть	1	2
143	и до	2	2
144	в году	9	2
145	той же	1	2
146	что за	3	2
147	отличие от	2	2
148	не просто	2	2
149	материалом для	1	2
150	в своем	3	2
151	и если	1	2
152	по словам	2	2
153	при этом	3	2
154	не как	1	2
155	за счет	1	2
156	здесь мы	1	2
157	в другом	1	2
158	на ту	1	2
159	на все	1	2
