N	2gram	Nazirov_Tr_1	KulturaY
1	и т	1	39
2	потому что	2	25
3	т п	1	24
4	и в	18	23
5	т е	1	22
6	не только	8	20
7	в том	2	19
8	в этом	9	18
9	и не	7	16
10	может быть	7	15
11	все эти	3	12
12	в самом	2	12
13	того чтобы	1	11
14	но в	6	11
15	в области	1	11
16	том что	4	11
17	в русском	2	10
18	по себе	1	10
19	что в	4	10
20	а не	1	10
21	вопрос о	2	9
22	не может	5	9
23	хотя бы	1	9
24	то что	4	9
25	можно было	1	9
26	самом деле	1	9
27	не в	2	8
28	иными словами	1	8
29	прежде всего	4	8
30	уже не	2	8
31	и что	4	8
32	и с	7	7
33	не менее	1	7
34	что это	5	7
35	все же	5	7
36	с помощью	1	7
37	но и	4	7
38	но не	1	6
39	между тем	1	6
40	это не	5	6
41	то же	5	6
42	что не	1	6
43	русский язык	1	6
44	ту же	1	6
45	слова в	1	6
46	в этой	4	6
47	и на	7	6
48	тем не	1	6
49	речи в	1	6
50	и здесь	2	5
51	и вот	1	5
52	во всяком	1	5
53	этого слова	1	5
54	должна быть	1	5
55	таким образом	1	5
56	все это	4	5
57	как это	3	5
58	об этом	4	5
59	еще не	4	5
60	вместе с	1	5
61	в его	3	5
62	лишь в	1	5
63	всяком случае	1	5
64	что все	2	5
65	да здравствует	2	5
66	не могут	2	5
67	только в	1	5
68	один из	3	5
69	несмотря на	5	5
70	я не	4	5
71	что он	6	5
72	и то	2	5
73	что на	1	4
74	для нас	1	4
75	в связи	1	4
76	так же	4	4
77	так и	5	4
78	не было	1	4
79	но только	1	4
80	в нем	4	4
81	в конце	3	4
82	что я	4	4
83	бы и	2	4
84	в то	5	4
85	к тому	2	4
86	не имеет	2	4
87	отнюдь не	3	4
88	и о	1	4
89	ни в	2	4
90	должно быть	3	4
91	ничего не	2	4
92	в них	1	4
93	в особенности	1	4
94	вряд ли	2	4
95	могут быть	1	4
96	в результате	1	4
97	в разговоре	1	4
98	своего рода	3	4
99	перед нами	2	4
100	как бы	7	4
101	но все	2	4
102	в данном	2	4
103	в форме	1	3
104	есть в	1	3
105	конце концов	1	3
106	что когда	1	3
107	связи с	1	3
108	то и	2	3
109	у него	6	3
110	вот почему	1	3
111	в ней	1	3
112	этого не	1	3
113	же время	6	3
114	то для	1	3
115	совершенно не	1	3
116	того что	1	3
117	как в	3	3
118	как мы	1	3
119	и его	6	3
120	в сфере	1	3
121	к этой	1	3
122	это и	1	3
123	тем что	2	3
124	именно в	1	3
125	что и	2	3
126	он не	2	3
127	на этом	1	3
128	а также	1	3
129	знает что	2	3
130	что она	2	3
131	до конца	2	3
132	что оно	1	3
133	точно так	2	3
134	и это	2	3
135	уже в	3	3
136	в виду	1	3
137	и по	1	3
138	но это	4	3
139	нуждается в	1	2
140	с первого	2	2
141	и далее	1	2
142	по сравнению	1	2
143	в году	9	2
144	в другом	1	2
145	достоевского и	1	2
146	за счет	1	2
147	не хочу	1	2
148	а это	1	2
149	после того	1	2
150	рядом с	1	2
151	и все	4	2
152	к нему	3	2
153	это в	1	2
154	тем самым	3	2
155	что эта	1	2
156	в своей	1	2
157	а на	1	2
158	на ту	1	2
