N	3gram	Bakhtin_Pr_2	Problemy
1	с точки зрения	9	13
2	в этом смысле	5	10
3	в то же	3	9
4	то же время	3	9
5	о себе самом	3	9
6	по отношению к	8	8
7	в его целом	3	6
8	в том что	4	6
9	видения и изображения	2	6
10	в одной плоскости	4	5
11	в романе достоевского	1	5
12	но в то	3	5
13	и в этом	6	5
14	в конце концов	3	5
15	в романах достоевского	5	5
16	в зависимости от	3	5
17	на самом деле	1	4
18	героя о себе	1	4
19	не может быть	6	4
20	зрения на мир	1	4
21	в мире достоевского	2	4
22	самом и о	1	4
23	с их мирами	2	4
24	себе самом и	1	4
25	человек из подполья	2	4
26	а не как	1	4
27	в творчестве достоевского	1	4
28	подобно тому как	2	3
29	видения и понимания	1	3
30	героя и его	1	3
31	была для него	2	3
32	в монологическом мире	4	3
33	романа в его	3	3
34	они уже не	1	3
35	с другой стороны	1	3
36	как не выдуман	3	3
37	само по себе	2	3
38	же время не	1	3
39	дело идет о	2	3
40	что она не	1	3
41	как раз и	1	3
42	одной плоскости с	3	3
43	в этом отношении	2	3
44	не входит в	2	3
45	в произведениях достоевского	3	3
46	ивана карамазова и	1	3
47	непосредственное выражение в	1	3
48	и о своем	1	3
49	сами по себе	1	3
50	потому что она	1	3
51	это не значит	1	3
52	то же что	2	3
53	ни один элемент	1	2
54	и в сущности	1	2
55	а не слово	1	2
56	записок из подполья	1	2
57	в данном случае	1	2
58	дело идет не	3	2
59	растворяет в себе	1	2
60	литературе о нем	1	2
61	входит в творческий	2	2
62	до конца может	1	2
63	в большинстве случаев	2	2
64	лежащие в основе	1	2
65	в полифоническом романе	3	2
66	бы он ни	1	2
67	сочетается с ним	1	2
68	герой достоевского не	1	2
69	лишь там где	2	2
70	что он есть	1	2
71	в его мире	1	2
72	оно может быть	1	2
73	в основе построения	1	2
74	и изображения мира	2	2
75	человека в человеке	2	2
76	из одного куска	2	2
77	для него не	1	2
78	не выдуман герой	2	2
79	идея здесь действительно	1	2
80	в творческий замысел	1	2
81	идет не об	3	2
82	начала и до	2	2
83	из авторского замысла	1	2
84	в пределах монологического	1	2
85	из подполья и	1	2
86	как доминанта построения	1	2
87	самосознание как доминанта	1	2
88	до сих пор	2	2
89	героя и здесь	1	2
90	в художественном мире	2	2
91	хотя бы и	2	2
92	именно потому что	1	2
93	авторской точки зрения	3	2
94	в его творчестве	3	2
95	в целом ряде	2	2
96	постановке идеи в	1	2
97	но с другой	1	2
98	его видения и	1	2
99	и входит в	1	2
100	перестает быть идеей	2	2
101	одно сознание и	2	2
102	и не может	2	2
103	как бы в	2	2
104	можно было бы	1	2
105	он ни был	1	2
106	за пределы одного	1	2
107	не сливается с	1	2
108	раскольникова ивана карамазова	1	2
109	авторская идея может	2	2
110	значит конечно что	1	2
111	и в целом	2	2
112	авторского изображения и	1	2
113	не только в	1	2
114	и человек из	1	2
115	чужая мысль не	2	2
116	нести в произведении	2	2
117	и до конца	4	2
118	входит в замысел	3	2
119	художественном мире достоевского	2	2
120	и в романе	1	2
121	зрения на него	1	2
122	в самом произведении	1	2
123	слово такого героя	2	2
124	в самом деле	3	2
125	уже не как	1	2
126	но все же	2	2
127	превращается в единство	2	2
128	целом ряде других	2	2
129	пределы одного сознания	2	2
130	в пределы одного	2	2
131	в его мировоззрении	1	2
132	в его произведениях	1	2
133	авторской художественной воли	1	2
134	конца может развить	1	2
135	в лучшем случае	1	2
136	даже там где	1	2
137	не значит конечно	1	2
138	отрицаемая чужая мысль	2	2
139	романа достоевского в	1	2
140	хоть и предположить	2	2
141	с начала и	2	2
142	не изображаются они	2	2
143	художественного изображения героя	1	2
144	для него нет	1	2
145	с авторским словом	2	2
146	должно быть раскрыто	1	2
147	по ту сторону	1	2
148	слово о себе	1	2
149	слово о мире	2	2
150	и не входит	1	2
151	точку зрения на	3	2
152	но потому что	1	2
153	полифоническом романе достоевского	2	2
154	и понимания мира	1	2
155	в одном сознании	1	2
156	человека из подполья	1	2
157	автора о герое	3	2
158	полифонический роман достоевского	1	2
159	здесь конечно не	2	2
160	элементов на которых	1	1
161	на произведении само	1	1
162	совпадает с самим	1	1
163	вопрошать даже полемизировать	1	1
164	не овладевает как	1	1
165	во всяком изображении	1	1
166	своими собственными законами	1	1
167	между позицией автора	1	1
168	только изображают героя	1	1
169	быть идеей и	1	1
170	и устойчивым нейтральным	1	1
171	таким же моментом	1	1
172	сознанием полноправное чужое	1	1
173	сентенций автора должна	1	1
174	для всей полноты	1	1
175	только диалогическая соучастная	1	1
176	идеологическое творчество героев	1	1
177	что он всецело	1	1
178	как слово о	2	1
179	если преобладает над	1	1
180	было как раз	1	1
181	заседать например крестьяне	1	1
182	подменяющее единство бытия	1	1
183	социально-типичная или индивидуально-характерная	1	1
184	новое отношение к	2	1
185	убеждает а организует	1	1
186	уста тому или	1	1
187	монологическое восприятие сознания	1	1
188	ничьи предметно-верные мысли	1	1
189	понимающим видящим в	1	1
190	достоевского так же	1	1
191	разрешают иные как	1	1
192	могут быть спорадически	1	1
193	особенности произведений достоевского	2	1
194	этого оно выпадает	1	1
195	произведения утвержденная мысль	1	1
196	на этом монологическом	1	1
197	отрицается или перестает	1	1
198	выразился и зазвучал	1	1
199	в литературе как	1	1
200	герой достоевского также	1	1
201	в нашем анализе	1	1
202	голос что крепкие-то	1	1
203	от правды личности	1	1
204	своя логика входящая	1	1
205	и законами того	1	1
206	проявилась и в	1	1
207	но дистанция входит	1	1
208	мы видели всецело	1	1
209	дистанции между позицией	1	1
210	главного героя идея	1	1
211	монологического авторского кругозора	1	1
212	зрения автора не	2	1
213	в произведении отвлеченных	1	1
214	более постоянными умственными	1	1
215	авторским словом отсутствие	1	1
216	мире по достоевскому	1	1
217	и устранимых сентенций	1	1
218	чтобы в ней	1	1
219	или скрыты формальные	1	1
220	как отделимый смысловой	1	1
221	провоцировать вопрошать даже	1	1
222	которая проявилась и	1	1
223	своем ближайшем окружении	1	1
224	этом смысле она	1	1
225	он и не	2	1
226	личностным и страстным	1	1
227	каждого скандала каждой	1	1
228	предположений о психологических	1	1
229	в системном единстве	1	1
230	мышление интимно личностным	1	1
231	противоречит самым основным	1	1
232	иначе они не	1	1
233	такая идея ничья	1	1
234	изображения сливается с	1	1
235	знающим и обладающим	1	1
236	другими словами к	1	1
237	в статье среда	1	1
238	одного сознания при	1	1
239	предположить слышится мне	1	1
240	сибирь просто жаль	1	1
241	в первой степени	1	1
242	на авторских идеях	1	1
243	и изображающего сознания	1	1
244	уже связан внутреннею	1	1
245	свое значение не	1	1
246	задевать героя за	1	1
247	индивидуально что отличает	1	1
248	элемент идеологического вывода	1	1
249	функции во-первых она	1	1
250	мира эти же	1	1
251	например кажется одно	1	1
252	личную позицию мыслить	1	1
253	могут быть верны	1	1
254	мире сливается с	1	1
255	в замысле достоевского	1	1
256	произведения во-вторых идея	1	1
257	и потому ее	1	1
258	того как помыслить	1	1
259	формообразующей идеологии достоевского	3	1
260	героя и художественно	1	1
261	голосу несколько повеся	1	1
262	моментом действительности предопределенной	1	1
263	отрешаются от индивидуальности	1	1
264	как с горы	1	1
265	произведении как одноакцентность	1	1
266	и вступает с	1	1
267	идеологической позиции героя	1	1
268	горы скатились ведь	1	1
269	одного сознания одного	1	1
270	достоевским идей нам	1	1
271	и полноценная авторская	1	1
272	достоевского таким образом	1	1
273	самого видения и	1	1
274	она является принципом	1	1
275	особом положении их	1	1
276	мы отвлечемся от	1	1
277	способна подойти к	1	1
278	превращении монизма бытия	1	1
279	кандид вольтера или	1	1
280	интимно личностным и	1	1
281	диалога вот типичное	1	1
282	обращено к нему	1	1
283	самом с его	1	1
284	неизбежно утрачивает свою	1	1
285	что оно до	1	1
286	принципы идеологического монологизма	1	1
287	закрыт и внутренне	1	1
288	успехом могла бы	1	1
289	замысел его замысел	1	1
290	районе которой строится	1	1
291	не растворяет в	1	1
292	а как социально-типические	1	1
293	полноту значения идеологическое	1	1
294	предрешающего и завершающего	1	1
295	а не о	1	1
296	значение для него	1	1
297	голосами и полуголосами	1	1
298	мир в безгласный	1	1
299	воспримется как дурное	1	1
300	при напряженной смысловой	1	1
301	все те идеологические	1	1
302	здесь остается прежней	1	1
303	словом о мире	1	1
304	же моментом действительности	1	1
305	диалог как особенности	1	1
306	такое содержательное совпадение	1	1
307	то они тоже	1	1
308	вашем замечании отвечаю	1	1
309	что дело идет	1	1
310	крестьяне вчерашние крепостные	1	1
311	являются принципами всей	1	1
312	о том что	3	1
313	этим достигается столь	1	1
