N	2gram	Bakhtin_Pr_5	FransuaR
1	и в	35	41
2	то есть	16	24
3	и т.п	6	19
4	мы уже	8	18
5	таким образом	7	17
6	во всех	3	17
7	и с	12	16
8	в нем	16	16
9	но и	14	13
10	и его	14	13
11	как мы	8	12
12	в этом	14	12
13	все эти	3	11
14	уже говорили	5	11
15	все это	14	11
16	прежде всего	12	10
17	то что	10	10
18	в самом	6	10
19	не только	10	10
20	так как	4	10
21	кроме того	1	9
22	и все	15	9
23	здесь в	2	9
24	во время	5	9
25	и на	6	9
26	о том	2	9
27	здесь и	1	8
28	никогда не	4	8
29	в сущности	14	8
30	в этой	1	8
31	но в	19	8
32	как и	18	7
33	вовсе не	7	7
34	что в	6	7
35	в его	21	7
36	в них	4	7
37	в особенности	1	7
38	у него	4	7
39	и до	1	7
40	как бы	31	7
41	том что	3	7
42	или в	2	6
43	вместе с	2	6
44	например в	2	6
45	в то	11	6
46	один из	1	6
47	сказать что	3	6
48	что он	24	6
49	в себе	5	5
50	же время	10	5
51	но он	4	5
52	большинстве случаев	2	5
53	рядом с	4	5
54	что это	4	5
55	там где	7	5
56	и он	2	5
57	в одном	6	5
58	в ее	3	5
59	в той	4	5
60	во всем	4	5
61	тем что	4	5
62	той же	2	5
63	то же	15	5
64	так же	7	5
65	и что	6	5
66	с его	7	5
67	так и	8	5
68	из них	3	5
69	еще в	4	5
70	в своем	2	5
71	одним из	1	4
72	всех его	1	4
73	и наконец	7	4
74	в другом	12	4
75	того же	1	4
76	не может	18	4
77	большей или	1	4
78	в большинстве	2	4
79	конечно и	1	4
80	не в	10	4
81	даже в	5	4
82	самом деле	10	4
83	с ним	7	4
84	та же	4	4
85	того чтобы	1	4
86	все же	8	4
87	а в	7	4
88	и вообще	2	4
89	и от	3	4
90	а затем	2	4
91	и даже	5	4
92	в большей	1	4
93	как в	5	4
94	из этого	2	4
95	тот же	4	4
96	но они	1	4
97	в основе	1	4
98	в котором	3	4
99	он был	1	4
100	роль в	1	4
101	с одной	1	4
102	в результате	1	4
103	с другой	4	4
104	в ней	2	4
105	все время	4	4
106	уже в	3	4
107	меньшей степени	1	4
108	и как	2	4
109	они и	1	3
110	они были	1	3
111	миром и	1	3
112	в голове	2	3
113	своего героя	2	3
114	т.п но	1	3
115	в плане	6	3
116	характер в	1	3
117	и для	8	3
118	котором мы	1	3
119	пор еще	1	3
120	и их	1	3
121	есть в	1	3
122	сих пор	1	3
123	в третьем	1	3
124	до сих	1	3
125	не были	1	3
126	разобранной нами	2	3
127	с другими	2	3
128	и не	27	3
129	те же	2	3
130	он сам	6	3
131	не мог	3	3
132	одной из	2	3
133	в чем	4	3
134	с миром	3	3
135	с этой	2	3
136	того что	3	3
137	потому что	8	3
138	между ними	1	3
139	в начале	3	3
140	и особенно	1	3
141	что не	4	3
142	эпизоде с	1	3
143	с этим	3	3
144	мы увидим	2	3
145	в одной	3	3
146	или меньшей	1	3
147	в первом	2	3
148	при этом	2	3
149	в данном	1	3
150	но оно	1	3
151	этом отношении	1	3
152	на все	1	3
153	только в	6	3
154	и сам	7	3
155	к нему	13	3
156	только с	3	3
157	здесь он	2	3
158	в первой	1	3
159	здесь только	1	3
160	первой книги	2	3
161	в него	3	3
162	говорили что	4	3
163	было бы	3	3
164	никак не	1	3
165	есть только	2	3
166	конечно не	2	3
167	перед нами	1	3
168	но это	6	3
169	во втором	1	3
170	каждый из	2	2
171	был в	1	2
172	но с	1	2
173	на его	4	2
174	в последней	1	2
175	в главе	1	2
176	данном случае	1	2
177	это все	1	2
178	из области	1	2
179	прямо сказать	1	2
180	что их	1	2
181	говорить о	3	2
182	тех же	1	2
183	так сказать	2	2
184	что они	6	2
185	в том	5	2
186	но конечно	2	2
187	себе в	1	2
188	в эти	2	2
189	для всего	1	2
190	связи с	1	2
191	самим собой	7	2
192	точки зрения	7	2
193	то он	1	2
194	одного и	1	2
195	вполне понятно	2	2
196	как раз	4	2
197	в другие	1	2
198	и во	3	2
199	мы не	1	2
200	и другие	1	2
201	в конце	5	2
202	но здесь	1	2
203	в значительной	1	2
204	так что	5	2
205	человека с	3	2
206	от него	6	2
207	в центре	1	2
208	в своей	4	2
209	в форме	3	2
210	со всеми	3	2
211	бы в	4	2
212	в эту	4	2
213	отрывок из	2	2
214	в кругу	1	2
215	в ослабленной	2	2
216	но не	6	2
217	а именно	1	2
218	превращается в	1	2
219	себе самом	5	2
220	что человек	1	2
221	конечно в	2	2
222	мы еще	1	2
223	да еще	2	2
224	раз в	2	2
225	кажется что	2	2
226	в таких	1	2
227	они уже	1	2
228	и очень	1	2
229	что даже	2	2
230	между тем	4	2
231	мы видели	2	2
232	где они	1	2
233	еще более	1	2
234	хотя и	2	2
235	времени и	2	2
236	в этих	2	2
237	а уж	1	2
238	и прежде	4	2
239	все основные	1	2
240	переходит в	2	2
241	и отчасти	2	2
242	на которой	2	2
243	это и	3	2
244	тенденция к	1	2
245	лишь в	7	2
246	не на	1	2
247	схватил его	1	2
248	ведь это	1	2
249	находятся в	1	2
250	как он	2	2
251	но уже	2	2
252	гл iv	1	2
253	можно прямо	1	2
254	в романе	1	2
255	как она	1	2
256	он не	13	2
257	и потому	1	2
258	характер и	2	2
259	это было	2	2
260	что все	2	2
261	образом в	1	2
262	есть именно	1	2
263	для этого	2	2
264	другой стороны	3	2
265	всех этих	2	2
266	он в	4	2
267	как его	3	2
268	и часто	1	2
269	значение в	1	2
270	или с	1	2
