N	2gram	Vygotskiy__5	DiskursI
1	в себе	1	19
2	при этом	4	17
3	как и	8	16
4	в качестве	4	16
5	в этом	25	16
6	и в	16	16
7	может быть	9	16
8	состоит в	6	16
9	и не	12	15
10	а не	10	14
11	в отличие	2	12
12	отличие от	2	12
13	и т.п	1	12
14	в частности	3	12
15	тогда как	1	11
16	но и	6	11
17	представляет собой	7	11
18	но в	6	11
19	со стороны	1	10
20	не только	16	10
21	том что	15	10
22	не может	18	9
23	так и	7	9
24	как в	5	8
25	в том	18	8
26	прежде всего	3	7
27	не менее	3	7
28	в нем	7	7
29	но не	10	7
30	ни в	1	7
31	в данном	1	7
32	все же	3	6
33	еще не	4	6
34	тем самым	8	6
35	в своей	2	6
36	по своей	3	6
37	то же	8	6
38	в своих	2	6
39	с его	1	6
40	себя в	1	6
41	что в	16	5
42	для него	5	5
43	то что	26	5
44	в то	5	5
45	а с	2	5
46	и на	6	5
47	с другой	4	5
48	в своем	5	5
49	отношению к	12	4
50	точки зрения	18	4
51	потому что	21	4
52	в одном	3	4
53	к этому	3	4
54	по отношению	12	4
55	к его	3	4
56	в основе	8	4
57	одной стороны	3	4
58	в этой	6	4
59	с одной	3	4
60	этом отношении	5	4
61	и то	4	4
62	о том	8	4
63	одного из	1	4
64	не является	5	4
65	в пределах	4	4
66	как бы	5	4
67	все эти	4	3
68	приводит к	7	3
69	и все	1	3
70	не знает	5	3
71	но она	1	3
72	и того	3	3
73	в другом	6	3
74	можно сказать	5	3
75	и его	3	3
76	как на	3	3
77	и ее	1	3
78	не было	1	3
79	из двух	1	3
80	могут быть	4	3
81	той или	1	3
82	здесь в	1	3
83	его в	2	3
84	иначе говоря	1	3
85	возможность иного	1	3
86	принадлежит к	2	3
87	жизни и	2	3
88	и наконец	1	3
89	к жизни	3	3
90	это не	4	3
91	в его	11	3
92	например в	1	3
93	одного и	3	3
94	не в	6	3
95	перед нами	1	3
96	только в	10	3
97	не столько	1	3
98	из виду	2	3
99	и может	3	3
100	в них	2	3
101	в котором	2	3
102	в этих	3	3
103	внутренней речи	7	3
104	всей своей	1	3
105	он не	8	3
106	также и	1	3
107	столь же	2	3
108	как будто	2	3
109	или иной	1	3
110	из них	2	3
111	и как	3	3
112	мысль о	1	3
113	еще в	3	3
114	но это	3	3
115	с ее	1	2
116	первую очередь	1	2
117	а в	3	2
118	и с	3	2
119	в свое	2	2
120	к их	2	2
121	на большую	1	2
122	в обоих	1	2
123	входит в	1	2
124	говорить о	3	2
125	место в	1	2
126	того же	7	2
127	в первую	1	2
128	и для	1	2
129	которая в	2	2
130	но при	2	2
131	с ней	1	2
132	должна быть	5	2
133	этот человек	1	2
134	есть в	1	2
135	все это	2	2
136	свое время	2	2
137	как уже	3	2
138	это в	1	2
139	не более	1	2
140	который по	1	2
141	именно в	4	2
142	в области	12	2
143	из важнейших	1	2
144	стороны и	2	2
145	означает не	1	2
146	сводится к	1	2
147	что же	1	2
148	говорит об	1	2
149	одно и	1	2
150	вместе с	4	2
151	отношение к	11	2
152	в себя	3	2
153	что ни	1	2
154	в той	6	2
155	между тем	3	2
156	более чем	1	2
157	за которым	1	2
158	не с	2	2
159	с точки	9	2
160	и чужого	3	2
161	и прежде	1	2
162	не требует	2	2
163	что на	1	2
164	не на	3	2
165	или по	1	2
166	отношения между	3	2
167	но уже	1	2
168	легко может	1	2
169	должно быть	8	2
170	в специальном	1	2
171	никогда не	5	2
172	оказывается не	2	2
173	о чем	2	2
174	той же	4	2
175	мы имеем	1	2
176	тому как	4	2
177	и возможность	1	2
178	является не	2	2
179	совпадает с	2	2
180	на первый	1	2
181	другой стороны	2	2
182	с таким	3	2
183	в целом	4	2
184	не нужно	1	2
185	же как	7	2
186	этом случае	3	2
187	что и	3	2
188	такой же	4	2
189	для себя	1	2
190	в результате	4	2
191	другого в	1	2
192	их в	2	2
193	обоих случаях	1	2
194	обращение к	1	2
195	подобно тому	4	2
196	и состоит	1	2
197	переходе от	1	2
198	и это	1	2
199	или иного	1	2
200	речи в	6	2
201	в ней	2	2
202	природе своей	1	2
203	что он	25	2
204	с их	4	2
205	а потом	1	2
206	общих чертах	1	2
207	в ходе	12	2
208	на примере	3	2
209	может иметь	2	2
210	значений слова	1	1
211	связи и	2	1
212	не идет	1	1
213	может не	1	1
214	точек зрения	4	1
215	и там	1	1
216	каждый из	1	1
217	целого а	1	1
218	для всех	1	1
219	но который	1	1
220	полной мере	1	1
221	как правило	1	1
222	о временном	2	1
223	в форме	1	1
224	исходя из	1	1
225	же самого	3	1
226	одним из	2	1
227	во всяком	2	1
228	на деле	1	1
229	вопрос о	12	1
230	в собственном	1	1
231	числе и	1	1
232	на всем	2	1
233	в которой	5	1
234	аналогии с	1	1
235	на их	2	1
236	в общих	1	1
237	для обозначения	1	1
238	есть по	1	1
239	бы то	1	1
240	оказывается в	1	1
241	не говорит	2	1
242	или не	2	1
243	в состоянии	4	1
244	устной речи	24	1
245	для своего	1	1
246	отличается от	1	1
247	речи подобно	1	1
248	со своего	1	1
249	вопрос следует	1	1
250	этом заключается	1	1
251	мышления и	4	1
252	к этим	1	1
253	в этот	2	1
254	целого это	1	1
255	имеет два	2	1
256	и развития	12	1
257	и другой	1	1
258	самый процесс	2	1
259	в равной	1	1
260	как с	3	1
261	на передний	1	1
262	при переходе	1	1
263	к другим	1	1
264	может оказаться	1	1
265	приобретает в	1	1
266	к числу	1	1
267	анекдота так	1	1
268	вовсе не	2	1
269	таким образом	19	1
270	в жизни	2	1
271	мышления является	1	1
272	при отсутствии	1	1
273	же мере	5	1
274	что является	2	1
275	строго говоря	1	1
276	которая и	1	1
277	и они	1	1
278	в какой	6	1
279	всего на	1	1
280	привели к	1	1
281	двух противоположных	1	1
282	которого он	1	1
283	и во	1	1
284	это всегда	1	1
285	первые две	1	1
286	прошлого в	1	1
287	включает в	3	1
288	там где	1	1
289	самом деле	3	1
290	мы не	3	1
291	и здесь	2	1
292	но с	2	1
293	в центр	3	1
294	проистекает из	4	1
295	друг от	4	1
296	из главных	1	1
297	этот тезис	1	1
298	дело не	1	1
299	так что	4	1
300	как это	8	1
301	не считает	1	1
302	с этой	4	1
303	если в	3	1
304	в случае	2	1
305	во всех	2	1
306	только то	1	1
307	о влиянии	2	1
308	не дает	2	1
309	а между	1	1
310	той мере	3	1
311	в расчет	1	1
312	от друга	4	1
313	об этом	1	1
314	того или	1	1
315	тем что	5	1
316	более того	1	1
317	то в	3	1
318	они же	2	1
319	в нашем	1	1
320	письма в	1	1
321	однако эта	1	1
322	движения и	1	1
323	для первого	1	1
324	ответ на	3	1
325	своего исследования	1	1
326	очередь по	1	1
327	собой в	1	1
328	некоторых его	1	1
329	были бы	1	1
330	он сам	1	1
331	но все	2	1
332	и только	1	1
333	оно означает	1	1
334	оно не	1	1
335	в европейской	1	1
336	состоящая в	1	1
337	одной из	3	1
338	с совершенно	1	1
339	этого не	1	1
340	связывается с	1	1
341	в готовом	1	1
342	есть не	2	1
343	действия и	1	1
344	с ним	5	1
345	в ее	1	1
346	в силу	10	1
347	внимания к	1	1
348	этот период	2	1
349	чем это	1	1
350	содержания и	1	1
351	того что	16	1
352	творческую способность	1	1
353	еще на	1	1
354	между ними	1	1
355	открытым вопрос	1	1
356	в сущности	13	1
357	диаметрально противоположной	1	1
358	с теми	1	1
359	но если	6	1
360	если можно	1	1
361	к тому	6	1
362	не имеют	2	1
363	фразы как	1	1
364	но они	2	1
365	к ней	1	1
366	самых общих	2	1
367	еще более	5	1
368	значительной степени	1	1
369	можно так	1	1
370	и даже	2	1
371	он представляет	1	1
372	восприятия и	3	1
373	переход от	7	1
374	этом и	1	1
375	бывает в	1	1
376	из которых	3	1
377	одном и	1	1
378	и той	1	1
379	мысли в	4	1
380	к миру	1	1
381	за пределы	4	1
382	менее очевидна	1	1
383	случае мы	1	1
384	уже сказано	1	1
385	благодаря тому	1	1
386	в других	1	1
387	языка и	6	1
388	совпадают с	1	1
389	более не	1	1
390	различных сторон	1	1
391	из этого	2	1
392	это и	3	1
393	ее в	3	1
394	требует от	3	1
395	утверждая что	1	1
396	письменной речи	39	1
397	самого говорящего	1	1
398	лишь в	1	1
399	и составляет	4	1
400	в процессе	13	1
401	ни одна	1	1
402	с понятиями	1	1
403	в самых	4	1
404	слов и	2	1
405	в применении	1	1
406	но вне	1	1
407	в чем	3	1
408	не то	4	1
409	и от	2	1
410	и действия	1	1
411	всем протяжении	2	1
412	с которыми	2	1
413	во всем	2	1
414	обобщений и	1	1
415	во второй	2	1
416	да и	1	1
417	ибо она	1	1
418	но на	1	1
419	сознание и	2	1
420	другом месте	4	1
421	в одной	1	1
422	сказать что	13	1
423	сколько в	1	1
424	как она	3	1
425	имеет место	2	1
426	один из	1	1
427	ребенка мы	1	1
428	в истории	2	1
429	просто как	1	1
430	ничего не	5	1
431	всяком случае	1	1
432	он был	1	1
433	своей собственной	1	1
434	в первом	3	1
435	по самой	4	1
436	этого понятия	1	1
437	столько в	1	1
438	сделать предметом	1	1
439	мы в	1	1
440	становится столь	1	1
441	мысли только	1	1
442	по своему	3	1
443	и т.д	4	1
444	именно поэтому	1	1
445	для этого	1	1
446	речи и	6	1
447	но прежде	1	1
448	и тех	1	1
449	переходит к	1	1
450	речь не	3	1
451	будет так	1	1
452	мере в	5	1
453	между которыми	1	1
