N	2gram	Tiupa_Anal_1	Myslijsy
1	потому что	2	52
2	то есть	11	42
3	и в	18	39
4	может быть	29	27
5	в том	27	26
6	только в	6	25
7	не может	22	22
8	что в	5	22
9	так как	2	21
10	а не	17	21
11	не только	15	21
12	в нем	3	20
13	но и	17	20
14	и не	21	18
15	языка и	1	17
16	язык есть	2	17
17	так что	1	16
18	том что	12	16
19	не в	14	15
20	в этом	13	15
21	если бы	3	14
22	в себе	11	13
23	отношению к	5	13
24	так и	4	13
25	таким образом	3	13
26	по отношению	6	13
27	было бы	2	12
28	в душе	1	11
29	мы не	1	10
30	по себе	4	10
31	то что	6	10
32	как в	1	10
33	что не	3	10
34	речи и	1	10
35	и что	1	10
36	не есть	8	10
37	для нас	1	9
38	душевной жизни	2	9
39	тогда когда	2	9
40	могут быть	4	9
41	но в	8	9
42	как и	13	9
43	точки зрения	6	8
44	в одном	1	8
45	но не	10	8
46	вместе с	4	8
47	того что	4	8
48	со стороны	2	8
49	то и	1	7
50	в ней	1	7
51	по его	1	7
52	это не	6	7
53	в этих	1	7
54	должно быть	2	7
55	язык как	1	7
56	с другой	4	7
57	все же	4	6
58	еще не	3	6
59	по мере	1	6
60	не менее	1	6
61	бы не	2	6
62	в каком	1	6
63	и наоборот	1	6
64	независимо от	1	6
65	и т	3	6
66	что и	3	6
67	то же	9	6
68	при этом	12	6
69	между собою	1	6
70	и как	5	6
71	от нее	1	6
72	и по	2	6
73	как бы	5	6
74	для всех	1	5
75	из себя	1	5
76	и для	1	5
77	вовсе не	2	5
78	во всех	1	5
79	с тем	1	5
80	то в	2	5
81	языка как	1	5
82	в таком	3	5
83	между тем	5	5
84	не имеют	1	5
85	в его	13	5
86	возможно только	1	5
87	и его	5	5
88	только тогда	1	5
89	и потому	2	5
90	в первом	2	5
91	друг друга	1	5
92	другой стороны	2	5
93	а в	9	5
94	несмотря на	2	5
95	не следует	4	5
96	но это	1	5
97	во втором	1	5
98	бы быть	3	4
99	же время	6	4
100	вопрос о	2	4
101	прежде всего	6	4
102	есть нечто	1	4
103	т п	3	4
104	не было	1	4
105	от него	1	4
106	а только	1	4
107	бы ни	2	4
108	для него	2	4
109	субъекта и	4	4
110	в то	9	4
111	тем самым	7	4
112	этом смысле	1	4
113	не более	4	4
114	быть не	3	4
115	к тому	7	4
116	и даже	1	4
117	из этих	2	4
118	слов и	1	4
119	во всем	1	4
120	свою очередь	1	4
121	то на	1	4
122	не могут	3	4
123	при таком	1	4
124	в действительности	1	4
125	в своих	1	4
126	однако в	3	4
127	никогда не	2	4
128	тому как	3	4
129	что мы	3	4
130	с духом	1	4
131	и объекта	1	4
132	в свою	1	4
133	прежде чем	1	3
134	что можно	1	3
135	и с	2	3
136	языка но	1	3
137	во всяком	1	3
138	того же	4	3
139	одной стороны	3	3
140	для себя	2	3
141	что как	3	3
142	никто не	3	3
143	связи с	1	3
144	но при	1	3
145	думать что	2	3
146	должна быть	1	3
147	она может	3	3
148	вопрос об	3	3
149	и все	3	3
150	а вместе	1	3
151	в сознании	2	3
152	что это	1	3
153	с ним	4	3
154	и во	1	3
155	не так	1	3
156	языка а	1	3
157	в этой	5	3
158	в своей	6	3
159	и при	1	3
160	тем как	1	3
161	оно и	1	3
162	или даже	1	3
163	были бы	1	3
164	но как	1	3
165	отношений между	1	3
166	хотя и	1	3
167	с точки	4	3
168	на него	1	3
169	противном случае	1	3
170	мы увидим	1	3
171	то ни	3	3
172	о котором	1	3
173	мы должны	1	3
174	в противном	1	3
175	и от	1	3
176	для того	4	3
177	оно не	1	3
178	том как	1	3
179	в состоянии	1	3
180	той же	2	3
181	что для	1	3
182	что все	1	3
183	могло бы	1	3
184	по поводу	1	3
185	в них	1	3
186	и тем	1	3
187	с одной	3	3
188	тому что	1	3
189	и той	1	3
190	в самом	6	3
191	а его	1	3
192	в мире	8	3
193	он не	3	3
194	есть уже	1	3
195	помнить что	1	3
196	подобно тому	3	3
197	столь же	4	3
198	только для	2	3
199	бытия и	2	3
200	все более	1	3
201	и то	2	3
202	хотя в	1	3
203	с другим	4	3
204	в самой	1	3
205	одной и	1	3
206	заключается в	1	3
207	только на	1	3
208	во внутренней	1	3
209	внутреннее единство	1	2
210	если и	1	2
211	одним из	3	2
212	в которой	2	2
213	в полном	1	2
214	и может	1	2
215	как мы	2	2
216	и того	5	2
217	и только	1	2
218	своего языка	1	2
219	со мною	1	2
220	в собственном	3	2
221	из этого	1	2
222	но он	1	2
223	или в	1	2
224	жизни и	1	2
225	в целом	5	2
226	бы то	3	2
227	его с	1	2
228	могла бы	3	2
229	разные времена	1	2
230	в разных	1	2
231	не будет	3	2
232	же в	1	2
233	то оно	1	2
234	для них	1	2
235	крайней мере	1	2
236	к другим	1	2
237	служит для	1	2
238	как предмет	4	2
239	языка по	1	2
240	есть в	1	2
241	и вместе	1	2
242	связь с	1	2
243	то он	2	2
244	проявляется в	1	2
245	иное как	5	2
246	хотя бы	3	2
247	в понятии	1	2
248	взгляд на	1	2
249	язык может	1	2
250	того чтобы	3	2
251	понимание есть	1	2
252	в их	5	2
253	слова не	1	2
254	влияние на	1	2
255	если не	1	2
256	его к	2	2
257	не можем	1	2
258	но все	1	2
259	том и	2	2
260	нуждается в	8	2
261	в начале	2	2
262	на что	1	2
263	что же	2	2
264	есть не	8	2
265	сообщения мысли	1	2
266	с этой	1	2
267	в разные	1	2
268	для человека	1	2
269	из него	1	2
270	по этому	1	2
271	уже с	1	2
272	что даже	1	2
273	тогда как	14	2
274	мы постараемся	1	2
275	сознания в	4	2
276	времени и	6	2
277	а как	2	2
278	ко всем	1	2
279	одного из	2	2
280	одного и	2	2
281	в течение	1	2
282	в сущности	6	2
283	не все	2	2
284	и о	2	2
285	предполагает в	1	2
286	имеет место	5	2
287	чего бы	1	2
288	видеть в	1	2
289	вопроса о	3	2
290	что иное	5	2
291	познания и	1	2
292	в виду	1	2
293	жизни человека	1	2
294	только не	2	2
295	от нас	1	2
296	для этого	2	2
297	была бы	2	2
298	слова в	1	2
299	по крайней	1	2
300	ни было	4	2
301	том же	1	2
302	могли бы	2	2
303	не что	4	2
304	из того	4	2
305	за пределы	2	2
306	ни малейшего	1	2
307	мы будем	1	2
308	нет ничего	2	2
309	в деятельности	1	2
310	при помощи	2	2
311	что речь	1	2
312	явлений в	1	2
313	все они	1	2
314	о том	5	2
315	уже не	4	2
316	за ним	1	2
317	все что	1	2
318	о его	1	2
319	на все	2	2
320	к мысли	1	2
321	тем более	2	2
322	таким же	1	2
323	и есть	3	2
324	и должно	1	2
325	с языком	1	2
326	что оно	1	2
327	как будто	3	2
328	его на	1	2
329	мысль о	2	2
330	связь между	1	2
331	что именно	2	2
332	и более	4	2
333	таком случае	3	2
334	все эти	2	1
335	произведения не	1	1
336	связи и	1	1
337	время жизни	1	1
338	эстетическое впечатление	1	1
339	его от	1	1
340	это возможно	1	1
341	каждом из	2	1
342	и постоянно	1	1
343	говоря точнее	1	1
344	уже о	1	1
345	может только	1	1
346	понимать и	1	1
347	нельзя назвать	1	1
348	на его	2	1
349	б в	1	1
350	можно и	1	1
351	себя или	1	1
352	над ним	1	1
353	в обратном	1	1
354	по выражению	2	1
355	во всей	1	1
356	ибо он	1	1
357	одно и	1	1
358	когда же	1	1
359	если они	1	1
360	в другом	4	1
361	в связи	1	1
362	входит в	1	1
363	первом случае	2	1
364	языком а	1	1
365	в противоположность	2	1
366	слово есть	1	1
367	а язык	1	1
368	на том	1	1
369	не говорит	1	1
370	собственном значении	2	1
371	случае не	2	1
372	на это	1	1
373	может служить	2	1
374	к этим	1	1
375	здесь не	2	1
376	и ее	1	1
