N	3gram	Propp_Morf_1	Mirosoze
1	не может быть	9	17
2	и в этой	1	4
3	это значит что	1	3
4	мы увидим что	1	3
5	потому что в	1	3
6	в то время	3	2
7	по отношению к	4	2
8	не могут быть	2	2
9	в высшей степени	1	2
10	то время как	3	2
11	для того чтобы	2	2
12	это не значит	2	2
13	до сих пор	1	2
14	о том что	1	1
15	то мы имеем	1	1
16	не все ли	2	1
17	во многих отношениях	1	1
18	смысле слова а	1	1
19	в иных случаях	2	1
20	не значит что	2	1
21	в каком это	1	1
22	на этом основании	1	1
23	должны привести к	1	1
24	а вовсе не	1	1
25	и когда мы	1	1
26	что и в	1	1
27	бросается в глаза	1	1
28	том случае если	1	1
29	в том что	3	1
30	друг к другу	2	1
31	может быть названа	1	1
32	в том случае	1	1
33	и действительно в	1	1
34	мы имеем в	1	1
35	все более и	1	1
36	может быть и	2	1
37	она все же	1	1
38	не имеет смысла	1	1
39	и есть то	1	1
40	он не свободен	1	1
41	но это не	1	1
42	должно быть поставлено	1	1
43	он ничего не	1	1
44	с того что	2	1
45	или нет в	1	1
46	во всяком случае	2	1
47	более и более	1	1
48	не в той	1	1
