N	2gram	Propp_Russ_1	Dialekti
1	т е	17	48
2	и не	6	27
3	а не	2	26
4	точки зрения	3	25
5	значит что	2	24
6	и в	36	24
7	и т	10	24
8	т д	9	23
9	не только	22	23
10	не может	4	19
11	не просто	2	18
12	ничего не	3	17
13	и что	4	15
14	в таком	1	14
15	то что	6	14
16	с точки	3	14
17	что все	1	14
18	таким образом	6	13
19	может быть	8	13
20	что он	1	13
21	есть и	1	12
22	что это	3	12
23	того что	4	12
24	не имеет	6	11
25	не менее	3	11
26	таком случае	1	10
27	отнюдь не	2	10
28	тем не	3	10
29	ни в	1	9
30	но и	16	9
31	что она	2	9
32	в виде	6	8
33	так что	2	8
34	если же	1	8
35	в этом	12	8
36	что мы	1	8
37	и как	2	8
38	том что	19	8
39	потому что	10	7
40	что в	19	7
41	как и	10	7
42	но что	2	7
43	в особенности	2	7
44	только на	3	7
45	в виду	1	7
46	оно не	1	6
47	должна быть	1	6
48	кроме того	1	6
49	и все	1	6
50	иное как	2	6
51	об этом	9	6
52	и с	2	6
53	д и	1	6
54	но если	1	6
55	то же	3	6
56	что иное	2	6
57	не на	2	6
58	что и	7	6
59	не что	2	6
60	все это	6	6
61	о том	8	6
62	самом деле	1	6
63	и пр	2	6
64	если бы	1	6
65	так как	15	6
66	вопрос о	1	5
67	только как	1	5
68	или не	1	5
69	как на	1	5
70	мы не	6	5
71	он не	1	5
72	как это	8	5
73	одно из	5	5
74	жизни и	1	5
75	и сама	1	5
76	в том	17	5
77	хотя и	2	5
78	что для	1	5
79	и его	1	5
80	тогда когда	1	5
81	что не	1	5
82	в то	1	5
83	уже не	6	5
84	в них	6	5
85	не отличается	1	5
86	или нет	1	5
87	и к	3	5
88	так и	7	5
89	точка зрения	1	5
90	было бы	1	5
91	только в	4	5
92	но это	4	5
93	говорить о	1	4
94	говорит о	1	4
95	так же	3	4
96	у нас	8	4
97	к тому	4	4
98	это не	10	4
99	жизнь и	1	4
100	что есть	1	4
101	в чем	1	4
102	сказать что	1	4
103	от того	1	4
104	в истории	1	4
105	тому что	4	4
106	не могут	1	4
107	он просто	1	4
108	подобно тому	1	4
109	то время	1	4
110	и это	1	4
111	тому как	1	4
112	е в	8	4
113	все эти	2	3
114	не значит	2	3
115	не знает	1	3
116	но она	2	3
117	все же	5	3
118	должны быть	1	3
119	случае не	1	3
120	только тогда	1	3
121	и ее	1	3
122	не было	2	3
123	есть в	1	3
124	на то	1	3
125	только о	1	3
126	к нему	1	3
127	и без	1	3
128	если не	1	3
129	на свои	1	3
130	его как	2	3
131	из которых	1	3
132	то и	1	3
133	же она	1	3
134	в силу	2	3
135	и о	1	3
136	ни о	1	3
137	зависимости от	1	3
138	тем что	4	3
139	в основе	1	3
140	из самых	1	3
141	одна из	4	3
142	мы уже	1	3
143	но даже	2	3
144	также не	1	3
145	только одна	1	3
146	а мы	2	3
147	и на	10	3
148	она не	2	3
149	с этим	2	3
150	быть и	2	3
151	он должен	1	3
152	на себя	2	3
153	имеется в	1	3
154	перед нами	1	3
155	из них	8	3
156	быть может	1	3
157	что именно	2	3
158	все что	1	3
159	мы знаем	1	3
160	он и	1	3
161	как бы	5	3
162	в своем	3	3
163	в нем	2	3
164	в себе	1	2
165	и здесь	2	2
166	еще не	4	2
167	его на	1	2
168	из чего	1	2
169	на что	2	2
170	обычно не	2	2
171	или в	2	2
172	и тем	1	2
173	как например	3	2
174	при этом	6	2
175	и для	2	2
176	показывает что	5	2
177	и самой	1	2
178	думать что	3	2
179	по существу	4	2
180	себя но	1	2
181	нет никаких	1	2
182	что у	2	2
183	и вообще	1	2
184	в жертву	1	2
185	всего этого	1	2
186	же как	1	2
187	могут быть	2	2
188	так в	4	2
189	зрения в	1	2
190	в их	4	2
191	в разные	2	2
192	разного рода	1	2
193	и он	1	2
194	в ней	2	2
195	а в	9	2
196	еще и	1	2
197	для нас	6	2
198	не можем	3	2
199	но не	2	2
200	например в	2	2
201	во всяком	1	2
202	иметь в	1	2
203	как не	2	2
204	следовательно и	1	2
205	быть не	1	2
206	для такого	1	2
207	и во	1	2
208	что их	1	2
209	и сами	1	2
210	но они	3	2
211	в его	2	2
212	чтобы она	1	2
213	что этот	4	2
214	оказалось что	1	2
215	они не	1	2
216	чаще всего	3	2
217	на небо	3	2
218	же можно	1	2
219	как мы	10	2
220	из этих	4	2
221	они могли	2	2
222	что если	1	2
223	только одно	1	2
224	не имеют	1	2
225	даже если	1	2
226	и у	5	2
227	и существует	1	2
228	природы и	2	2
229	и следовательно	1	2
230	тому же	1	2
231	и потому	2	2
232	всяком случае	1	2
233	слово в	1	2
234	на основании	1	2
235	не о	1	2
236	же от	1	2
237	для этого	2	2
238	только потому	1	2
239	их не	2	2
240	иной раз	1	2
241	у него	2	2
242	не вполне	1	2
243	в первом	1	2
244	содержится в	1	2
245	себя и	2	2
246	для себя	1	2
247	однако не	1	2
248	а из	1	2
249	на этом	3	2
250	их в	3	2
251	несмотря на	3	2
252	солнце и	1	2
253	на них	1	2
254	в своих	2	2
255	с его	1	2
256	также и	1	2
257	в частности	2	2
258	но в	2	2
259	же в	1	2
260	и эти	1	2
261	целый ряд	1	2
262	нас в	1	2
263	ни их	1	2
264	никак не	1	2
265	точно так	1	2
266	и нужно	1	2
267	но для	1	2
268	но совершенно	1	2
269	и по	8	2
270	с первым	1	2
271	в данном	1	2
272	нас к	2	2
273	его от	2	1
274	точек зрения	1	1
275	в которой	1	1
276	каждый из	1	1
277	и церковь	1	1
278	явление не	1	1
279	с целью	2	1
280	вопросу об	1	1
281	и время	1	1
282	очень много	1	1
283	еще до	2	1
284	и наконец	1	1
285	христа и	3	1
286	природа и	1	1
287	церкви и	1	1
288	данном случае	1	1
289	это все	1	1
290	двери и	1	1
291	надо было	1	1
292	можно сказать	1	1
293	по которым	1	1
294	это на	1	1
295	место в	1	1
296	на третью	1	1
297	не всегда	1	1
298	как этот	1	1
299	о котором	1	1
300	на природу	1	1
301	видно что	6	1
302	его с	4	1
303	отличаются от	1	1
304	и свои	1	1
305	христа на	1	1
306	нет в	1	1
307	иногда и	5	1
308	них же	1	1
309	нас не	2	1
310	с нашим	1	1
311	не к	1	1
312	в этот	10	1
313	на такой	1	1
314	связи с	4	1
315	на других	3	1
316	это часто	1	1
317	только при	1	1
318	дает в	1	1
319	сюда же	1	1
320	с понятием	1	1
321	вечно а	1	1
322	истории в	1	1
323	христа в	2	1
324	одна и	1	1
325	наконец в	1	1
326	и так	1	1
327	независимо от	2	1
328	к которому	1	1
329	по преимуществу	1	1
330	не более	1	1
331	то есть	3	1
332	с ним	2	1
333	говоря о	1	1
334	дело не	1	1
335	в некоторых	4	1
336	или его	1	1
337	та же	2	1
338	от него	1	1
339	относятся к	2	1
340	во всех	4	1
341	а только	1	1
342	сами не	1	1
343	но тем	2	1
344	которой он	1	1
345	было в	1	1
346	в одном	3	1
347	в это	3	1
348	по его	1	1
349	или может	1	1
350	каким образом	1	1
351	такое же	2	1
352	и раньше	1	1
353	но все	3	1
354	указания и	1	1
355	или по	1	1
356	но который	1	1
357	брать на	1	1
358	из всего	1	1
359	легко заметить	1	1
360	с той	1	1
361	и этого	1	1
362	вместе с	10	1
363	солнца а	1	1
364	не имели	1	1
365	в приведенном	1	1
366	из жизни	1	1
367	если угодно	2	1
368	вплоть до	4	1
369	между ними	1	1
370	смерти и	1	1
371	мы еще	1	1
372	они уже	1	1
373	случае он	1	1
374	связанных с	1	1
375	и более	2	1
376	имеют только	1	1
377	в связи	4	1
378	необходимо было	1	1
379	тогда как	2	1
380	на самом	2	1
381	на место	1	1
382	явление ангелов	1	1
383	к ней	2	1
384	или на	3	1
385	христианского учения	1	1
386	могли и	1	1
387	не с	3	1
388	такой же	2	1
389	в этих	3	1
390	одном и	1	1
391	после этого	4	1
392	христа это	1	1
393	виду что	1	1
394	характерен для	1	1
395	взгляд на	1	1
396	по типу	1	1
397	и при	1	1
398	говорят о	1	1
399	в качестве	3	1
400	на почве	1	1
401	более как	1	1
402	что на	4	1
403	тот же	1	1
404	мы можем	2	1
405	что было	1	1
406	крестьян и	1	1
407	это хорошо	1	1
408	в течение	5	1
409	вот все	1	1
410	во многих	5	1
411	уже давно	1	1
412	и поэтому	2	1
413	весь мир	1	1
414	от этого	1	1
415	христианской религии	1	1
416	основана на	1	1
417	имеет место	2	1
418	и оставлять	1	1
419	чем именно	1	1
420	и который	1	1
421	всякого рода	3	1
422	как только	1	1
423	представления о	1	1
424	что ему	2	1
425	в своего	1	1
426	о чем	3	1
427	силы они	1	1
428	xvii в	1	1
429	считает что	1	1
430	представить себе	1	1
431	только так	1	1
432	и за	1	1
433	заметить что	1	1
434	россии в	1	1
435	вера в	1	1
436	мы имеем	4	1
437	нет он	1	1
438	ту же	1	1
439	во время	14	1
440	по своему	1	1
441	что эти	1	1
442	не отличаются	1	1
443	и дней	1	1
444	мы указали	1	1
445	и всей	2	1
446	многих местах	2	1
447	и служит	1	1
448	внимание на	1	1
449	точку зрения	1	1
450	с таким	1	1
451	всех этих	2	1
452	он был	2	1
453	и та	1	1
454	к другому	2	1
455	из самих	1	1
456	но этого	1	1
457	же что	1	1
458	животных и	4	1
459	чем у	2	1
460	или с	1	1
461	и неясно	1	1
462	того как	5	1
463	его в	1	1
464	какой-то особой	1	1
465	они должны	1	1
466	не дают	1	1
467	обратил внимание	1	1
468	но оно	1	1
469	чтобы не	1	1
470	этом отношении	1	1
471	этот вопрос	2	1
472	от другого	1	1
473	никаких признаков	2	1
474	и смерти	1	1
475	не так	1	1
476	в область	1	1
477	из своего	1	1
478	вот что	1	1
479	ближе к	1	1
480	и стало	1	1
481	далеко не	3	1
482	вот почему	1	1
483	обратиться к	1	1
484	не как	1	1
485	представление о	3	1
486	пр и	1	1
487	с этого	6	1
488	в каждой	1	1
489	и сам	1	1
490	в общем	1	1
491	она в	3	1
492	не приходится	1	1
493	тот кто	1	1
494	или наоборот	1	1
495	к понятию	1	1
496	о характере	1	1
497	когда они	1	1
498	нам не	1	1
499	а иногда	4	1
500	чем в	2	1
501	а следовательно	1	1
502	чтобы получить	1	1
503	что всякое	1	1
504	что каждый	1	1
505	или вообще	1	1
506	на одной	1	1
507	все на	1	1
508	известно что	1	1
509	тут же	2	1
510	одном из	1	1
511	в совершенно	1	1
512	и прочие	1	1
513	себе и	1	1
514	в других	11	1
515	должны признать	1	1
516	существу совершенно	1	1
517	же относятся	1	1
518	свободы все	1	1
519	и две	1	1
520	которую можно	1	1
521	к ним	3	1
