N	2gram	Vinokur_St_1	Formalny
1	т е	15	34
2	и в	44	24
3	в его	9	23
4	художественного произведения	1	23
5	прежде всего	7	22
6	и не	16	20
7	так и	9	18
8	не может	8	16
9	точки зрения	11	16
10	в этом	21	15
11	в нем	5	14
12	может быть	15	14
13	таким образом	7	13
14	с точки	8	13
15	и т	30	12
16	истории литературы	2	12
17	не менее	5	11
18	в своей	6	11
19	как и	9	11
20	в своем	2	11
21	и их	2	10
22	вовсе не	19	10
23	настоящее время	1	10
24	то же	5	10
25	и его	8	10
26	в настоящее	1	10
27	а не	16	10
28	в ней	3	10
29	история литературы	2	9
30	в то	9	9
31	и потому	2	9
32	в процессе	1	9
33	все это	5	9
34	же время	4	8
35	т д	21	8
36	не в	12	8
37	и с	3	8
38	литературы в	1	8
39	в ее	4	8
40	то что	18	8
41	произведения в	2	8
42	и на	1	8
43	как в	13	8
44	лишь в	3	8
45	именно в	6	8
46	место в	1	7
47	на самом	6	7
48	но и	10	7
49	жизни и	5	7
50	до конца	1	7
51	не только	18	7
52	должна быть	3	7
53	и от	1	7
54	все эти	5	6
55	еще не	3	6
56	входит в	1	6
57	и все	2	6
58	сих пор	7	6
59	до сих	7	6
60	как это	4	6
61	а в	17	6
62	отношения к	2	6
63	в том	36	6
64	в целом	5	6
65	она не	2	6
66	на основе	1	6
67	в этой	11	6
68	самом деле	11	6
69	было бы	17	6
70	как бы	4	6
71	должны быть	3	5
72	при этом	2	5
73	бы ни	1	5
74	во всех	8	5
75	по себе	1	5
76	хотя бы	6	5
77	того что	9	5
78	как мы	1	5
79	у нас	11	5
80	не могло	1	5
81	и др	1	5
82	в самом	7	5
83	проблем и	1	5
84	должен быть	3	5
85	с другой	9	5
86	но в	10	5
87	и до	1	5
88	что бы	1	5
89	со стороны	6	5
90	в которой	4	4
91	во всяком	6	4
92	художественных произведений	1	4
93	литературная критика	2	4
94	так же	5	4
95	отношению к	3	4
96	т п	9	4
97	стороны и	1	4
98	оно не	1	4
99	что в	30	4
100	с этой	3	4
101	по отношению	3	4
102	и к	1	4
103	в истории	3	4
104	при таком	2	4
105	никогда не	5	4
106	всяком случае	6	4
107	только и	1	4
108	одной стороны	2	4
109	для этого	2	4
110	с одной	3	4
111	не как	1	4
112	быть и	2	4
113	в частности	4	4
114	является лишь	1	4
115	конечно не	2	4
116	если бы	9	4
117	с его	1	4
118	как о	2	4
119	как на	1	4
120	все же	8	3
121	для него	6	3
122	бы в	1	3
123	от всех	1	3
124	бы то	1	3
125	отличается от	1	3
126	целый ряд	2	3
127	думать что	2	3
128	не было	4	3
129	литературы а	1	3
130	не по	3	3
131	всех этих	2	3
132	тем самым	2	3
133	критика и	1	3
134	то ни	1	3
135	на язык	1	3
136	если он	1	3
137	более того	1	3
138	со всеми	2	3
139	но не	3	3
140	лучшем случае	1	3
141	смысле этого	2	3
142	время в	1	3
143	или же	2	3
144	отношение к	2	3
145	своей статье	4	3
146	к тому	1	3
147	и даже	5	3
148	и других	1	3
149	на все	1	3
150	в россии	4	3
151	они не	1	3
152	это и	4	3
153	у них	1	3
154	в отношении	9	3
155	зависимости от	1	3
156	ясно что	10	3
157	в основе	3	3
158	в каждом	3	3
159	в них	1	3
160	этого слова	2	3
161	не для	2	3
162	как к	3	3
163	мы не	2	3
164	или иного	4	3
165	его в	2	3
166	в области	14	3
167	он должен	2	3
168	что он	10	3
169	не о	1	3
170	со всей	1	3
171	так например	7	3
172	каждой из	1	3
173	материала и	2	3
174	ни на	2	3
175	в лучшем	1	3
176	в себе	2	3
177	он не	2	3
178	но это	6	3
179	но для	2	3
180	не могла	2	2
181	ни одного	2	2
182	почти не	1	2
183	места в	2	2
184	и вот	1	2
185	вопрос о	4	2
186	тех же	1	2
187	за исключением	1	2
188	от этого	2	2
189	могла бы	1	2
190	она была	1	2
191	ни были	2	2
192	нас не	1	2
193	реагировать на	1	2
194	и является	1	2
195	этой работы	2	2
196	как раз	4	2
197	была бы	5	2
198	значение для	1	2
199	его и	1	2
200	к которому	4	2
201	нисколько не	2	2
202	а только	1	2
203	эпохи и	3	2
204	по истории	2	2
205	господствующей в	1	2
206	и те	2	2
207	в другой	1	2
208	от друга	1	2
209	убедиться в	2	2
210	того или	4	2
211	с тем	1	2
212	в одном	1	2
213	в нашем	1	2
214	том чтобы	1	2
215	в применении	3	2
216	но все	4	2
217	так называемым	1	2
218	целом ряде	1	2
219	одной из	1	2
220	фактов и	1	2
221	вместе с	1	2
222	здесь в	1	2
223	впечатление что	1	2
224	не так	1	2
225	являются лишь	1	2
226	нет и	1	2
227	между тем	3	2
228	сами по	1	2
229	это не	8	2
230	но эта	1	2
231	за пределы	2	2
232	на него	2	2
233	кого не	1	2
234	а как	2	2
235	идет о	2	2
236	как их	1	2
237	и лишь	1	2
238	каждого из	2	2
239	что такое	1	2
240	данного произведения	1	2
241	не на	1	2
242	вещей в	1	2
243	что было	1	2
244	с этим	3	2
245	ни в	3	2
246	всю свою	1	2
247	ничего не	2	2
248	только в	10	2
249	даже и	2	2
250	но ведь	8	2
251	уже не	1	2
252	отношении к	1	2
253	могло бы	2	2
254	или иначе	2	2
255	е как	2	2
256	одна из	1	2
257	в зависимости	1	2
258	чтобы он	1	2
259	он в	1	2
260	же как	3	2
261	от того	1	2
262	ни стало	1	2
263	а вовсе	1	2
264	во всей	1	2
265	чтобы не	1	2
266	что и	6	2
267	бы быть	1	2
268	является для	1	2
269	и что	4	2
270	в результате	3	2
271	в науке	1	2
272	в своих	2	2
273	и исключительно	1	2
274	и всякая	1	2
275	указать на	1	2
276	не приходится	1	2
277	в работе	1	2
278	стиля и	1	2
279	его не	1	2
280	по существу	2	2
281	друг от	1	2
282	таком положении	2	2
283	если мы	1	2
284	бы оно	1	2
285	и это	2	2
286	применении к	3	2
287	для этой	1	2
288	зрения их	2	2
289	во что	1	2
290	все в	2	2
291	литературы и	2	2
292	еще в	1	2
293	в литературном	2	2
294	и более	2	2
295	чтобы убедиться	1	2
296	ссср в	1	1
297	отрицательное отношение	1	1
298	не становится	1	1
299	произведения не	1	1
300	ни одно	1	1
301	материал для	3	1
302	эти особенности	1	1
303	и этот	1	1
304	уже о	5	1
305	какой бы	1	1
306	не отражает	1	1
307	или иное	3	1
308	отделить от	1	1
309	в ряде	1	1
310	не значит	3	1
311	не знает	2	1
312	том что	29	1
313	и из	1	1
314	в форме	1	1
315	для нас	7	1
316	п в	3	1
