N	3gram	Berdyaev_N_1	FransuaR
1	до сих пор	1	4
2	в том числе	1	3
3	в отличие от	1	3
4	о том что	1	2
5	как и в	1	2
6	к этой теме	1	2
7	в значительной степени	1	2
8	но и в	1	2
9	том числе и	1	2
10	можно было бы	1	2
11	не может быть	4	2
12	подобно тому как	3	1
13	это и есть	1	1
14	но это есть	1	1
15	и особенно для	1	1
16	как будто бы	1	1
17	в новое время	1	1
18	нового времени и	1	1
19	потому что не	1	1
20	с другой стороны	2	1
21	имея в виду	1	1
22	тому как в	1	1
23	xix и xx	4	1
24	и на их	1	1
25	к жизни и	1	1
26	в средние века	3	1
27	большую роль в	2	1
28	в том что	1	1
29	во всяком случае	1	1
30	века и потому	1	1
31	и до сих	1	1
32	не имеет никакой	1	1
33	может быть только	1	1
34	что в нем	2	1
35	в высшей степени	6	1
36	и вместе с	1	1
37	и не может	1	1
38	в том чтобы	1	1
39	играют большую роль	1	1
40	и еще не	1	1
41	существенным моментом в	1	1
42	это конечно не	1	1
43	в эпоху ренессанса	1	1
44	то что он	1	1
45	и xx веков	3	1
46	но для этого	1	1
47	в эту эпоху	1	1
