N	2gram	Propp_Russ_1	StatiiOP
1	и в	36	29
2	в том	17	27
3	том что	19	27
4	в этом	12	21
5	но и	16	19
6	что в	19	19
7	не только	22	19
8	о том	8	17
9	в его	2	13
10	в и	17	13
11	что он	1	13
12	между прочим	2	12
13	то что	6	11
14	в которой	1	11
15	все это	6	11
16	таким образом	6	10
17	т е	17	10
18	к тому	4	10
19	как на	1	9
20	так и	7	9
21	он не	1	9
22	потому что	10	9
23	и т	10	9
24	и не	6	9
25	этом отношении	1	9
26	в своем	3	9
27	по поводу	1	8
28	но в	2	8
29	и пр	2	8
30	с тем	8	7
31	вместе с	10	7
32	не столько	1	7
33	того как	5	7
34	тому что	4	7
35	в ней	2	7
36	в г	4	7
37	так например	6	7
38	в виду	1	7
39	но все	3	7
40	все же	5	6
41	вопрос о	1	6
42	т д	9	6
43	об этом	9	6
44	в одном	3	6
45	и его	1	6
46	в течение	5	6
47	и на	10	6
48	и что	4	6
49	точки зрения	3	5
50	того что	4	5
51	в той	1	5
52	между тем	7	5
53	не знали	2	5
54	в качестве	3	5
55	г в	4	5
56	своего рода	3	5
57	о чем	3	5
58	а не	2	5
59	было бы	1	5
60	как бы	5	5
61	и с	2	4
62	в частности	2	4
63	связи с	4	4
64	после того	2	4
65	кроме того	1	4
66	в нем	2	4
67	раньше чем	1	4
68	еще до	2	4
69	хотя и	2	4
70	и к	3	4
71	в значении	1	4
72	до того	2	4
73	что у	2	4
74	дело в	1	4
75	и о	1	4
76	ничего не	3	4
77	внимание на	1	4
78	должен был	1	4
79	не приходится	1	4
80	к этому	4	4
81	того времени	1	4
82	т п	1	3
83	что на	4	3
84	и здесь	2	3
85	как у	1	3
86	так же	3	3
87	не был	1	3
88	это слово	1	3
89	еще и	1	3
90	не было	2	3
91	не менее	3	3
92	наконец в	1	3
93	что это	3	3
94	относятся к	2	3
95	в их	4	3
96	и он	1	3
97	по его	1	3
98	в образе	2	3
99	но не	2	3
100	в году	2	3
101	оно не	1	3
102	например в	2	3
103	во всяком	1	3
104	иметь в	1	3
105	должно было	2	3
106	в начале	1	3
107	на самом	2	3
108	в этих	3	3
109	в россии	4	3
110	вот что	1	3
111	так что	2	3
112	как в	5	3
113	у нас	8	3
114	года в	2	3
115	с этим	2	3
116	ни в	1	3
117	тому же	1	3
118	а с	4	3
119	всяком случае	1	3
120	тем что	4	3
121	что ему	2	3
122	не могло	1	3
123	же как	1	3
124	до конца	2	3
125	одном из	1	3
126	в общем	1	3
127	обращает на	1	3
128	самом деле	1	3
129	которые не	3	3
130	борьбы с	2	3
131	на себя	2	3
132	не является	1	3
133	сколько в	1	3
134	из них	8	3
135	и по	8	3
136	но это	4	3
137	все эти	2	2
138	что было	1	2
139	поэзии и	1	2
140	в первые	2	2
141	тогда как	2	2
142	ко времени	3	2
143	как и	10	2
144	говорит о	1	2
145	того же	1	2
146	что они	7	2
147	и который	1	2
148	не может	4	2
149	как например	3	2
150	в один	2	2
151	случае не	1	2
152	не по	1	2
153	нас не	2	2
154	в духе	1	2
155	не к	1	2
156	воспоминания о	2	2
157	этому поводу	2	2
158	чтобы сделать	1	2
159	в период	1	2
160	в себе	1	2
161	на то	1	2
162	только по	2	2
163	не до	1	2
164	только о	1	2
165	в какой	2	2
166	бы ни	1	2
167	и вообще	1	2
168	в тех	4	2
169	и другие	13	2
170	тем у	1	2
171	в области	3	2
172	дело не	1	2
173	как это	8	2
174	что я	1	2
175	не дает	1	2
176	и те	3	2
177	себя внимание	1	2
178	в это	3	2
179	в то	1	2
180	если не	1	2
181	и теперь	1	2
182	его в	1	2
183	как он	2	2
184	его как	2	2
185	с той	1	2
186	там где	2	2
187	далее в	2	2
188	по этому	3	2
189	сомнений в	2	2
190	а затем	1	2
191	тем же	1	2
192	то же	3	2
193	в числе	2	2
194	что этот	4	2
195	с точки	3	2
196	и сам	1	2
197	и всегда	1	2
198	не имеет	6	2
199	в некоторых	4	2
200	они не	1	2
201	отличие от	1	2
202	на почве	1	2
203	не на	2	2
204	только с	1	2
205	и самый	1	2
206	и это	1	2
207	и потому	2	2
208	в истории	1	2
209	он был	2	2
210	тем не	3	2
211	только в	4	2
212	следует еще	1	2
213	очевидно что	1	2
214	если бы	1	2
215	во время	14	2
216	по своему	1	2
217	в них	6	2
218	в особенности	2	2
219	только потому	1	2
220	в этой	1	2
221	а к	1	2
222	том же	2	2
223	что именно	2	2
224	или с	1	2
225	при этом	6	2
226	не потому	1	2
227	в москве	3	2
228	что и	7	2
229	в отличие	1	2
230	доказать что	1	2
231	как известно	2	2
232	несмотря на	3	2
233	с его	1	2
234	народа в	1	2
235	также и	1	2
236	видел в	1	2
