N	3gram	Voloshinov_2	RusskieA
1	в том что	6	18
2	для того чтобы	6	6
3	в этом случае	1	6
4	о том что	3	4
5	мы видели что	1	4
6	и в других	1	4
7	в отличие от	3	3
8	том что это	1	3
9	не может быть	10	3
10	в этом и	1	2
11	с одной стороны	3	2
12	не что иное	1	2
13	на самом же	3	2
14	что иное как	1	2
15	самом же деле	3	2
16	тем не менее	1	2
17	все то же	1	1
18	одна из них	1	1
19	в другом месте	1	1
20	в первую очередь	1	1
21	и в том	1	1
22	это не совсем	1	1
23	но не только	1	1
24	для него не	1	1
25	всех этих случаях	1	1
26	может быть и	5	1
27	а может быть	1	1
28	на то что	2	1
29	в двух направлениях	2	1
30	как и в	1	1
31	ни одна из	1	1
32	таким образом в	1	1
33	более или менее	2	1
34	в этом отношении	1	1
35	в рудиментарной форме	1	1
36	можно сказать что	1	1
37	смысле этого слова	4	1
38	как мы видели	3	1
39	далеко не так	1	1
40	смысла и значения	1	1
41	но и в	2	1
42	с одним из	1	1
43	и это не	1	1
44	дело в том	1	1
45	как мы увидим	1	1
46	связи с другими	1	1
47	мы уже знаем	2	1
48	во всех этих	1	1
49	а иногда и	2	1
50	во всяком случае	2	1
51	в свою очередь	5	1
52	как мы уже	3	1
53	с другой стороны	1	1
