N	4gram	Bakhtin_Pr_1	VLabPisa
1	в то же время	9	5
2	и в то же	2	3
3	большей или меньшей степени	1	2
4	в большей или меньшей	1	2
5	и есть то что	1	1
6	и т п все	2	1
7	по крайней мере для	1	1
8	и по отношению к	1	1
9	не укладывающаяся в рамки	1	1
10	но с другой стороны	2	1
11	но в то же	5	1
12	именно в том что	1	1
13	в то время как	1	1
14	то что должно быть	1	1
15	а в том что	1	1
16	т п все это	1	1
17	в зависимости от них	1	1
18	не в том что	1	1
19	в зависимости от различных	1	1
20	и т д наконец	1	1
21	так же как и	1	1
