N	2gram	Propp_Isto_6	VLabPisa
1	таким образом	12	27
2	в этом	12	26
3	и в	26	25
4	и т	10	24
5	не только	10	22
6	во сне	3	21
7	может быть	11	21
8	и не	10	19
9	не может	6	17
10	т е	22	17
11	т д	8	15
12	в его	5	15
13	прежде всего	4	13
14	в том	12	13
15	все это	1	12
16	как это	5	12
17	в частности	3	12
18	в силу	1	11
19	с другой	10	11
20	в качестве	3	10
21	не могут	1	10
22	о том	7	10
23	об этом	1	9
24	что в	12	9
25	для него	1	9
26	по этому	1	9
27	но и	9	9
28	то же	5	9
29	и др	2	9
30	к этому	3	9
31	все эти	8	8
32	ни один	1	8
33	другой стороны	8	8
34	могут быть	3	8
35	в своем	2	8
36	из этих	4	7
37	как и	5	7
38	же в	1	7
39	отношению к	2	7
40	не было	3	7
41	во всех	1	7
42	вместе с	8	7
43	по отношению	2	7
44	а не	2	7
45	было бы	2	7
46	том что	10	7
47	главным образом	3	6
48	в себе	3	6
49	и его	7	6
50	так и	5	6
51	в нем	8	6
52	у него	7	6
53	между тем	1	6
54	это не	4	6
55	то что	6	6
56	в то	5	6
57	или менее	1	6
58	более или	1	6
59	в зависимости	1	6
60	их в	3	6
61	одним из	1	5
62	приводит к	1	5
63	все же	8	5
64	не в	3	5
65	зависимости от	2	5
66	сказать что	3	5
67	один из	3	5
68	тому что	1	5
69	он говорит	1	5
70	только в	5	5
71	он же	1	5
72	и есть	1	5
73	не является	1	5
74	как говорит	1	5
75	как бы	4	5
76	и при	1	5
77	в связи	1	4
78	можно сказать	2	4
79	рассказывает о	1	4
80	даже в	2	4
81	в своей	3	4
82	вот почему	3	4
83	в одном	3	4
84	в ее	1	4
85	это только	1	4
86	никогда не	13	4
87	утверждать что	2	4
88	в целом	1	4
89	них не	1	4
90	перед нами	2	4
91	что все	1	4
92	с ними	2	4
93	в них	3	4
94	одна из	2	4
95	равно как	1	4
96	в этой	2	4
97	когда он	3	4
98	к тому	2	4
99	с его	4	4
100	должен быть	1	4
101	что он	9	4
102	показывают что	5	4
103	из приведенных	1	3
104	со своим	1	3
105	это мы	2	3
106	в противоположность	1	3
107	или в	3	3
108	жизни и	2	3
109	что они	2	3
110	так же	2	3
111	как на	3	3
112	в котором	1	3
113	и ее	3	3
114	точки зрения	1	3
115	попал в	3	3
116	имеет свою	1	3
117	например в	7	3
118	и он	4	3
119	с тем	4	3
120	видели что	3	3
121	его в	5	3
122	сводится к	2	3
123	того что	2	3
124	но как	4	3
125	только что	2	3
126	из его	2	3
127	и к	1	3
