N	2gram	Losev_Prob_3	Analitik
1	в этом	17	18
2	и в	44	16
3	в частности	2	16
4	не только	14	16
5	так и	10	15
6	как и	10	14
7	и не	35	12
8	в том	21	12
9	но и	10	12
10	своего рода	1	12
11	том что	12	12
12	в качестве	3	11
13	при этом	4	10
14	могут быть	2	10
15	а не	18	10
16	как бы	9	10
17	и даже	14	9
18	то есть	34	9
19	лишь в	1	9
20	ничего не	3	9
21	в этой	3	9
22	в пределах	1	9
23	в целом	6	8
24	отнюдь не	10	8
25	в данном	9	8
26	в себе	8	7
27	особенно в	1	7
28	то что	23	7
29	к тому	3	7
30	о том	6	7
31	а также	4	7
32	говорить о	3	6
33	как это	2	6
34	в самом	3	6
35	и на	1	6
36	но в	12	6
37	может быть	28	6
38	с другой	7	6
39	данном случае	7	5
40	произведения в	2	5
41	и к	6	5
42	в контексте	2	5
43	с одной	2	5
44	в сторону	1	5
45	но не	3	4
46	можно сказать	6	4
47	того же	2	4
48	не может	7	4
49	в один	1	4
50	и является	4	4
51	не менее	10	4
52	все это	5	4
53	точки зрения	5	4
54	как раз	8	4
55	не в	13	4
56	тем самым	5	4
57	не так	3	4
58	в конце	5	4
59	во всех	2	4
60	нашего времени	1	4
61	для него	3	4
62	не с	1	4
63	то же	13	4
64	за пределы	5	4
65	и его	5	4
66	тому же	1	4
67	хотя и	5	4
68	только в	19	4
69	уже не	7	4
70	только не	1	4
71	и тем	9	4
72	у него	1	4
73	он в	2	4
74	о его	2	4
75	этом случае	5	4
76	и особенно	2	4
77	одной стороны	1	4
78	как в	5	4
79	в своем	5	4
80	его от	1	3
81	со своим	2	3
82	как мы	8	3
83	на его	1	3
84	на себе	3	3
85	бы в	2	3
86	или в	4	3
87	прежде всего	3	3
88	крайней мере	5	3
89	и все	3	3
90	есть в	3	3
91	так что	12	3
92	в их	2	3
93	казалось бы	1	3
94	как о	5	3
95	а в	5	3
96	в нашем	5	3
97	ответ на	1	3
98	в первой	1	3
99	той или	12	3
100	и сам	5	3
101	с самим	3	3
102	что на	1	3
103	ни о	3	3
104	как будто	3	3
105	и читателя	1	3
106	автора и	1	3
107	содержит в	3	3
108	никогда не	6	3
109	тем что	4	3
110	тем не	10	3
111	не столько	2	3
112	едва ли	5	3
113	и за	2	3
114	по поводу	2	3
115	если бы	3	3
116	обнаруживает себя	1	3
117	не был	2	3
118	этого слова	5	3
119	по крайней	5	3
120	именно в	2	3
121	того или	6	3
122	что и	9	3
123	и если	6	3
124	в результате	2	3
125	главного героя	1	3
126	несмотря на	1	3
127	подобно тому	1	3
128	или иного	3	3
129	мы имеем	2	3
130	и то	14	3
131	было бы	8	3
132	только на	5	3
133	или иной	8	3
134	из них	2	3
135	можно было	4	3
136	оказывается не	1	2
137	языка и	4	2
138	что все	2	2
139	для всех	1	2
140	и смерть	1	2
141	еще не	5	2
142	на то	3	2
143	так же	5	2
144	вполне закономерно	1	2
145	и для	2	2
146	на этот	4	2
147	а то	3	2
148	речь идет	1	2
149	вовсе не	37	2
150	была бы	1	2
151	таким образом	9	2
152	строго говоря	1	2
153	с ним	7	2
154	и во	2	2
155	даже в	1	2
156	дело не	2	2
157	на котором	2	2
158	от автора	1	2
159	в своей	5	2
160	по себе	25	2
