N	2gram	Losev_Dial_3	VeschiIm
1	не есть	54	49
2	т е	48	42
3	вещи есть	2	38
4	не может	19	33
5	не только	23	31
6	это –	16	29
7	может быть	13	29
8	и не	27	28
9	и в	24	26
10	вещи и	1	24
11	то что	14	24
12	и есть	16	23
13	это значит	24	22
14	значит что	24	22
15	и т	24	21
16	т д	23	20
17	а не	26	20
18	не просто	18	18
19	есть только	12	17
20	в смысле	2	15
21	и следовательно	2	15
22	только в	5	14
23	что она	9	14
24	самой вещи	1	13
25	по себе	20	13
26	и что	15	13
27	того что	12	13
28	все же	3	12
29	и ее	3	12
30	что это	12	12
31	но и	9	12
32	есть не	9	12
33	в себя	1	12
34	и –	6	12
35	сказать что	4	12
36	и то	4	12
37	было бы	5	12
38	таким образом	13	11
39	что же	11	11
40	не значит	3	10
41	и больше	4	10
42	потому что	7	10
43	то же	6	10
44	что такое	21	10
45	вещь есть	2	10
46	уже не	5	10
47	есть нечто	23	10
48	в ней	2	10
49	что мы	8	10
50	как бы	3	10
51	и с	6	9
52	бы то	2	9
53	прежде всего	8	9
54	еще и	2	9
55	есть явление	5	9
56	вещей и	6	9
57	в том	5	9
58	что не	5	9
59	то ни	1	9
60	вещи не	1	9
61	ни было	1	9
62	в самом	7	9
63	больше ничего	6	9
64	в себе	2	8
65	сущности и	5	8
66	на то	3	8
67	иное как	6	8
68	она есть	10	8
69	что иное	6	8
70	с ее	1	8
71	ничего не	17	8
72	что вещь	1	8
73	не что	6	8
74	себя и	2	8
75	и это	4	8
76	но это	5	8
77	говорить о	4	7
78	не будет	3	7
79	как с	2	7
80	в этом	8	7
81	как раз	7	7
82	ли это	1	7
83	его в	1	7
84	и пр	6	7
85	д и	6	7
86	– в	6	7
87	в то	5	7
88	вещь не	2	7
89	если она	1	7
90	совершенно не	2	7
91	сущность есть	2	7
92	также и	2	7
93	– не	7	7
94	есть и	12	7
95	если оно	4	7
96	себя в	2	7
97	что оно	7	7
98	так как	6	7
99	от всего	6	7
100	е в	4	7
101	том что	8	7
102	когда мы	2	6
103	одно и	5	6
104	то не	1	6
105	жизни и	5	6
106	точки зрения	25	6
107	отличается от	8	6
108	это есть	8	6
109	крайней мере	5	6
110	по крайней	5	6
111	что является	1	6
112	с ним	1	6
113	быть только	2	6
114	так что	8	6
115	бы и	1	6
116	есть ни	3	6
117	и только	6	6
118	всего прочего	5	6
119	что в	7	6
120	для него	4	6
121	но если	6	6
122	есть ли	5	6
123	значит ли	1	6
124	должно быть	3	6
125	ясно что	7	6
126	со стороны	2	6
127	оно есть	2	6
128	она не	3	6
129	в результате	1	6
130	вещь но	3	6
131	но что	7	6
132	но в	2	6
133	если мы	1	6
134	бытие и	3	6
135	и как	8	6
136	а если	3	6
137	отлично от	6	5
138	еще не	2	5
139	должны быть	3	5
140	же это	1	5
141	другими словами	7	5
142	для этого	2	5
143	или не	5	5
144	и достаточно	1	5
145	и для	2	5
146	для себя	2	5
147	должна быть	6	5
148	не менее	11	5
149	отнюдь не	10	5
150	не в	3	5
151	тут –	2	5
152	есть всегда	5	5
153	а в	2	5
154	но не	2	5
155	в ее	1	5
156	с этой	5	5
157	что тут	1	5
158	это не	4	5
159	что для	5	5
160	есть просто	4	5
161	и тут	3	5
162	ни от	4	5
163	– как	3	5
164	тут мы	2	5
165	это и	7	5
166	у нас	4	5
167	из себя	2	5
168	в отношении	1	5
169	в чем	4	5
170	в сущности	10	5
171	содержит в	1	5
172	тем не	10	5
173	только и	2	5
174	если бы	6	5
175	и бытия	1	5
176	одна из	3	5
177	рационалистическая метафизика	1	5
