N	2gram	Tiupa_Lite_3	Istorich
1	и в	16	28
2	и т	1	25
3	может быть	12	25
4	не может	8	15
5	а не	12	15
6	никогда не	4	14
7	для нас	1	13
8	что в	2	12
9	то же	9	12
10	не только	14	12
11	только в	7	11
12	все же	2	10
13	прежде всего	3	10
14	что он	5	10
15	но и	14	10
16	так и	9	9
17	не в	10	9
18	в том	12	9
19	и не	22	9
20	то что	12	9
21	о том	6	9
22	не всегда	2	8
23	в этом	14	8
24	если бы	2	8
25	но в	3	8
26	еще не	6	7
27	так же	2	7
28	а в	5	7
29	здесь мы	1	7
30	в этих	1	7
31	это не	5	7
32	в ней	1	7
33	было бы	2	7
34	том что	8	7
35	вслед за	3	6
36	его в	2	6
37	это тоже	1	6
38	вместе с	5	6
39	о смерти	1	6
40	к тому	6	6
41	тем не	1	6
42	в этой	8	6
43	когда он	2	6
44	что и	2	6
45	с другой	6	6
46	не менее	2	6
47	так как	1	6
48	не знает	2	5
49	вопрос о	2	5
50	не должен	1	5
51	что они	1	5
52	в одном	4	5
53	по существу	4	5
54	но не	4	5
55	например в	3	5
56	в его	6	5
57	или менее	1	5
58	в качестве	5	5
59	ее в	2	5
60	сказать что	1	5
61	в силу	1	5
62	восходит к	1	5
63	более или	1	5
64	другой стороны	2	5
65	что здесь	1	5
66	в своем	1	5
67	как правило	1	4
68	и с	2	4
69	в связи	1	4
70	как и	5	4
71	на то	2	4
72	и для	4	4
73	здесь не	2	4
74	связи с	2	4
75	манифестируется в	1	4
76	даже в	4	4
77	там где	3	4
78	так что	1	4
79	так в	1	4
80	социальной жизни	1	4
81	с тем	1	4
82	представляет собой	2	4
83	хотя бы	1	4
84	и на	2	4
85	а именно	5	4
86	но это	1	4
87	превращается в	1	4
88	того что	9	4
89	потому что	3	4
90	и даже	2	4
91	они не	1	4
92	с этим	1	4
93	один из	2	4
94	в основе	5	4
95	с одной	4	4
96	в путь	1	4
97	одной стороны	4	4
98	все это	1	4
99	пока ты	1	4
100	как будто	4	4
101	бы быть	1	3
102	представлений о	1	3
103	в другом	6	3
104	исходит из	1	3
105	начинается с	1	3
106	нас не	1	3
107	отношению к	4	3
108	у меня	1	3
109	и их	1	3
110	в стороне	1	3
111	в то	9	3
112	ключ к	1	3
113	при этом	15	3
114	как это	3	3
115	по себе	2	3
116	для этого	1	3
117	в их	1	3
118	и он	1	3
119	или даже	1	3
120	не знают	1	3
121	в начале	4	3
122	могли бы	2	3
123	по отношению	4	3
124	как мы	2	3
125	и его	6	3
126	же самое	2	3
127	во всем	1	3
128	к сожалению	1	3
129	в книге	1	3
130	тем что	2	3
131	не с	2	3
132	уже не	3	3
133	то это	2	3
134	во время	1	3
135	с того	1	3
136	в котором	1	3
137	этого явления	1	3
138	будто бы	1	3
139	именно в	5	3
140	не просто	1	3
141	не как	2	3
142	я не	2	3
143	и эти	1	3
144	есть только	1	3
145	перед нами	1	3
146	из них	4	3
147	и тогда	2	3
148	может оказаться	1	3
149	не означает	2	2
150	столь же	1	2
151	по своей	3	2
152	в свете	1	2
153	одним из	4	2
154	в чистом	1	2
155	для всех	1	2
156	в себе	6	2
157	когда мы	1	2
158	когда например	1	2
159	бы в	1	2
160	и только	2	2
161	и вот	2	2
162	легко может	2	2
163	бы то	2	2
164	даже не	1	2
165	нет в	1	2
166	по мере	1	2
167	не видели	1	2
168	еще и	2	2
169	ведет к	1	2
170	так чтобы	2	2
171	не по	1	2
172	с ней	2	2
173	как раз	2	2
174	в нем	2	2
175	право на	2	2
176	и конец	1	2
177	то и	1	2
178	во всех	2	2
179	в действительности	1	2
180	и как	3	2
181	чистом виде	1	2
182	по его	1	2
183	но мы	1	2
184	без другого	2	2
185	одной из	1	2
186	в ее	5	2
187	мертвых и	1	2
188	для него	2	2
189	отношения к	3	2
190	а затем	3	2
191	в глубине	2	2
192	к своему	1	2
193	в середине	1	2
194	в таких	1	2
195	оно в	1	2
196	на вопрос	1	2
197	первый взгляд	1	2
198	этой мысли	1	2
199	отказ от	2	2
200	как в	5	2
201	нисколько не	1	2
202	из этого	1	2
203	в целом	5	2
204	именно на	1	2
205	тогда когда	1	2
206	между тем	3	2
207	что не	2	2
208	за собой	1	2
209	не на	1	2
210	то ни	2	2
211	как он	1	2
212	но уже	3	2
213	и от	1	2
214	связано с	1	2
215	вследствие этого	2	2
216	отличие от	5	2
217	и потому	2	2
218	должно быть	4	2
219	том как	1	2
220	на нее	1	2
221	со стороны	7	2
222	xix века	2	2
223	а с	1	2
224	в конечном	1	2
225	но так	1	2
226	на первый	1	2
227	и она	1	2
228	и тем	3	2
229	ни было	2	2
230	не вполне	2	2
231	он в	2	2
232	это явление	1	2
233	только для	3	2
234	во всей	2	2
235	а по	2	2
236	в отличие	5	2
237	сел на	1	2
238	и если	4	2
239	однако не	3	2
240	он не	1	2
241	вовсе не	1	2
242	непосредственно в	1	2
243	пути в	4	2
244	нас в	1	2
245	пять лет	1	2
246	что такое	1	2
247	однако в	4	2
248	еще в	3	2
249	тому кто	1	2
250	ни к	3	2
251	на этот	1	2
252	в частности	11	2
253	была бы	1	2
254	себя в	7	2
255	в области	3	2
256	не одного	1	2
257	был бы	1	2
258	еще одна	1	2
259	в ту	2	2
260	конечно не	1	2
261	а сам	1	2
262	о нем	2	2
263	еще один	2	2
264	как о	2	2
265	к этому	2	2
266	том чтобы	2	2
267	как бы	8	2
268	не есть	1	2
269	в русской	1	2
270	в рамках	4	2
271	вопрос не	1	1
272	ней в	1	1
273	ему не	1	1
274	в полном	2	1
275	жизни а	2	1
276	из своей	1	1
277	с противоположной	1	1
278	в значительной	1	1
279	же сказка	1	1
280	это наблюдение	1	1
281	о пути	1	1
282	входят в	1	1
283	в мировом	1	1
284	со своими	2	1
285	о ней	1	1
286	миф в	1	1
287	это все	1	1
288	для глаз	1	1
289	стороны однако	1	1
290	говорить о	1	1
291	тех же	1	1
292	на пути	1	1
293	но он	1	1
294	что эти	1	1
295	в противоположность	2	1
296	власть над	1	1
297	также в	1	1
298	на том	1	1
299	пространство в	1	1
300	момент в	1	1
301	уже как	1	1
302	только по	1	1
303	при каком	1	1
304	мышления и	1	1
305	с появлением	1	1
306	как таковое	2	1
307	в этот	1	1
308	и ее	2	1
309	материала для	1	1
310	т п	1	1
311	на позиции	1	1
312	здесь как	2	1
313	не было	1	1
314	к другим	1	1
315	и жизни	3	1
316	с я	1	1
317	вышла из	1	1
318	и все	1	1
319	каков же	1	1
320	где мы	1	1
321	к концу	1	1
322	в жизни	8	1
323	поскольку они	1	1
324	память о	1	1
325	о всемирном	1	1
326	нужно было	1	1
327	ответственность за	2	1
328	точно сформулировал	1	1
329	говоря уже	4	1
330	что непосредственно	1	1
331	и обеспечивала	1	1
332	ней и	1	1
333	быть только	2	1
334	независимо от	1	1
335	иное как	1	1
336	если это	2	1
337	ним и	1	1
338	прошлого по	1	1
339	бы не	1	1
340	в конце	2	1
341	но с	2	1
342	это будет	2	1
343	можно только	1	1
344	в понимании	1	1
345	с целым	1	1
346	в своей	7	1
347	другом месте	1	1
348	нас же	1	1
